Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
3.776798,-0.800000,1.000000,3.776798,13.596472
5.051141,-0.600000,1.000000,5.051141,18.184107
5.974628,-1.200000,1.000000,5.974628,21.508660
6.207385,-1.600000,1.000000,6.207385,22.346587
12.933806,-2.000000,2.000000,6.466903,23.280851
13.665779,-1.200000,2.000000,6.832890,24.598403
7.585310,-1.400000,1.000000,7.585310,27.307115
12.704411,-1.200000,2.000000,6.352205,22.867940
5.669713,-0.600000,1.000000,5.669713,20.410968
10.429511,-0.400000,2.000000,5.214755,18.773120
9.448192,-0.600000,2.000000,4.724096,17.006745
4.476939,-0.400000,1.000000,4.476939,16.116979
21.758016,-1.200000,5.000000,4.351603,15.665771
4.513132,-0.400000,1.000000,4.513132,16.247274
8.118803,-1.000000,2.000000,4.059402,14.613846
21.564335,-0.800000,5.000000,4.312867,15.526321
8.689828,-0.400000,2.000000,4.344914,15.641691
21.200525,-0.800000,4.000000,5.300131,19.080472
10.614690,-0.400000,2.000000,5.307345,19.106441
19.486787,-1.200000,4.000000,4.871697,17.538109
25.021679,-1.000000,5.000000,5.004336,18.015609
3.625458,-0.200000,1.000000,3.625458,13.051649
14.209271,0.000000,5.000000,2.841854,10.230675
4.706887,0.000000,1.000000,4.706887,16.944795
5.087206,-0.200000,3.000000,1.695735,6.104647
5.083269,0.000000,1.000000,5.083269,18.299769
5.347085,-1.400000,216.000000,0.024755,0.089118
5.087196,0.200000,1.000000,5.087196,18.313904
4.281981,0.800000,1.000000,4.281981,15.415130
8.776717,2.400000,2.000000,4.388358,15.798090
1722.526312,545.400000,995.000000,1.731182,6.232256
3.973168,-0.600000,2.000000,1.986584,7.151703
12.544965,-2.000000,3.000000,4.181655,15.053958
16.408050,-1.600000,3.000000,5.469350,19.689660
4.724038,-1.800000,1.000000,4.724038,17.006537
3.364802,-1.600000,1.000000,3.364802,12.113286
3.765482,-1.000000,1.000000,3.765482,13.555737
8.627068,-1.200000,2.000000,4.313534,15.528722
7.228605,-1.200000,2.000000,3.614303,13.011490
2.531225,-0.600000,1.000000,2.531225,9.112410
4.071040,-1.400000,1.000000,4.071040,14.655743
7.754419,-1.400000,2.000000,3.877210,13.957954
3.849743,-0.200000,1.000000,3.849743,13.859075
15.988107,-0.800000,6.000000,2.664684,9.592864
1.870394,-0.600000,3.000000,0.623465,2.244473
0.112142,0.000000,2.000000,0.056071,0.201855
11.826482,-4.200000,54.000000,0.219009,0.788432
3.530571,-2.000000,1.000000,3.530571,12.710055
7.084634,-1.400000,2.000000,3.542317,12.752342
4.093749,-1.200000,1.000000,4.093749,14.737496
3.960047,-1.200000,1.000000,3.960047,14.256170
3.898083,-1.600000,1.000000,3.898083,14.033100
4.490068,-0.400000,1.000000,4.490068,16.164243
8.998736,-0.800000,2.000000,4.499368,16.197724
5.577414,-2.400000,2.000000,2.788707,10.039344
2.557340,-1.200000,3.000000,0.852447,3.068808
0.143047,0.000000,1.000000,0.143047,0.514969
0.076282,0.000000,2.000000,0.038141,0.137308
13.625307,-1.600000,15.000000,0.908354,3.270074
2.773211,-1.200000,1.000000,2.773211,9.983561
3.664769,-1.200000,1.000000,3.664769,13.193169
7.534140,-1.800000,2.000000,3.767070,13.561453
3.401229,-1.200000,1.000000,3.401229,12.244425
4.702125,-0.800000,1.000000,4.702125,16.927650
4.320801,-0.800000,1.000000,4.320801,15.554885
8.102267,-0.800000,2.000000,4.051134,14.584081
3.292196,-0.400000,1.000000,3.292196,11.851905
3.735045,-1.400000,1.000000,3.735045,13.446162
5.902244,-1.000000,2.000000,2.951122,10.624039
3.721495,-1.200000,1.000000,3.721495,13.397382
3.847109,-1.000000,1.000000,3.847109,13.849592
4.542964,-0.400000,1.000000,4.542964,16.354670
4.752875,-0.400000,1.000000,4.752875,17.110351
2.850638,-0.400000,1.000000,2.850638,10.262295
4.073500,-1.800000,1.000000,4.073500,14.664601
6.721761,-0.600000,2.000000,3.360881,12.099170
4.110211,-2.000000,1.000000,4.110211,14.796760
4.188226,-0.800000,1.000000,4.188226,15.077612
4.022735,-0.600000,1.000000,4.022735,14.481847
3.867869,-0.600000,1.000000,3.867869,13.924329
6.073343,-0.800000,2.000000,3.036672,10.932018
3.382376,-1.400000,2.000000,1.691188,6.088277
1.408846,0.000000,1.000000,1.408846,5.071847
5.295603,-0.800000,4.000000,1.323901,4.766043
3.898014,-1.000000,1.000000,3.898014,14.032851
7.169806,-1.200000,2.000000,3.584903,12.905650
6.511889,-0.400000,2.000000,3.255944,11.721400
7.686530,-2.000000,2.000000,3.843265,13.835754
2.366491,-1.000000,1.000000,2.366491,8.519369
2.894221,-0.200000,1.000000,2.894221,10.419197
2.213109,-0.800000,1.000000,2.213109,7.967193
2.057848,-0.600000,1.000000,2.057848,7.408253
8.492088,-1.000000,2.000000,4.246044,15.285759
3.617136,-0.600000,1.000000,3.617136,13.021691
4.069122,-1.200000,1.000000,4.069122,14.648841
4.468768,-1.200000,1.000000,4.468768,16.087566
2.984755,-1.000000,1.000000,2.984755,10.745117
4.212710,-0.600000,1.000000,4.212710,15.165756
5.352785,-0.800000,1.000000,5.352785,19.270027
3.260138,-0.800000,1.000000,3.260138,11.736496
3.049803,-1.200000,1.000000,3.049803,10.979290
5.760864,-0.800000,2.000000,2.880432,10.369556
2.873674,-0.600000,1.000000,2.873674,10.345228
3.000264,-0.600000,1.000000,3.000264,10.800951
4.246437,-1.600000,1.000000,4.246437,15.287172
5.028164,-1.200000,1.000000,5.028164,18.101390
4.381461,-0.400000,1.000000,4.381461,15.773259
3.149262,-1.000000,1.000000,3.149262,11.337344
3.995439,-1.400000,1.000000,3.995439,14.383579
3.402217,-1.200000,1.000000,3.402217,12.247980
6.912307,-0.600000,2.000000,3.456153,12.442152
3.062907,-0.600000,1.000000,3.062907,11.026465
3.908556,-1.800000,1.000000,3.908556,14.070803
8.580154,-1.400000,2.000000,4.290077,15.444276
4.208329,-0.200000,1.000000,4.208329,15.149983
4.270071,-1.400000,1.000000,4.270071,15.372255
3.532327,-1.200000,1.000000,3.532327,12.716376
4.541558,-1.000000,1.000000,4.541558,16.349610
4.697325,-0.400000,1.000000,4.697325,16.910370
1.853224,-0.200000,1.000000,1.853224,6.671607
2.283651,-0.600000,1.000000,2.283651,8.221143
3.424844,-0.800000,1.000000,3.424844,12.329438
3.452035,-0.600000,1.000000,3.452035,12.427324
3.340799,-1.200000,2.000000,1.670399,6.013438
0.458588,-0.400000,1.000000,0.458588,1.650916
0.199963,0.000000,3.000000,0.066654,0.239956
10.035298,-2.600000,103.000000,0.097430,0.350748
3.090292,-0.600000,1.000000,3.090292,11.125052
2.656599,-0.800000,1.000000,2.656599,9.563758
3.188570,-0.800000,1.000000,3.188570,11.478854
4.950679,-1.400000,1.000000,4.950679,17.822446
4.711891,-0.600000,1.000000,4.711891,16.962806
3.216836,-1.800000,1.000000,3.216836,11.580610
3.514372,-2.000000,1.000000,3.514372,12.651740
4.041476,-1.000000,2.000000,2.020738,7.274656
1.465837,-0.200000,1.000000,1.465837,5.277015
5.101756,-1.000000,2.000000,2.550878,9.183161
5.440224,-1.600000,2.000000,2.720112,9.792403
2.647390,-0.400000,1.000000,2.647390,9.530604
3.697885,-0.400000,1.000000,3.697885,13.312387
4.746854,-1.000000,1.000000,4.746854,17.088674
4.071224,-1.600000,1.000000,4.071224,14.656406
2.551848,-1.600000,1.000000,2.551848,9.186655
0.886099,-0.400000,1.000000,0.886099,3.189957
0.527622,0.000000,4.000000,0.131905,0.474860
5.734307,0.600000,40.000000,0.143358,0.516088
3.598780,0.000000,1.000000,3.598780,12.955608
7.525607,-1.200000,2.000000,3.762803,13.546092
7.899488,-1.200000,2.000000,3.949744,14.219078
8.046181,-0.600000,2.000000,4.023091,14.483126
8.934184,-0.400000,2.000000,4.467092,16.081532
5.924689,-0.200000,2.000000,2.962345,10.664441
3.716006,0.400000,4.000000,0.929001,3.344405
3.559913,-0.600000,7.000000,0.508559,1.830812
3.621429,-0.200000,4.000000,0.905357,3.259286
4.336674,-0.200000,2.000000,2.168337,7.806013
2.840660,-0.200000,1.000000,2.840660,10.226374
2.842882,0.000000,1.000000,2.842882,10.234373
9.190831,-0.400000,4.000000,2.297708,8.271747
14.292864,-0.800000,5.000000,2.858573,10.290862
16.554888,-1.200000,5.000000,3.310978,11.919519
5.045686,-1.200000,1.000000,5.045686,18.164469
11.040305,-1.800000,2.000000,5.520152,19.872549
5.472672,-1.200000,1.000000,5.472672,19.701618
6.049659,-2.200000,1.000000,6.049659,21.778774
6.677730,-1.600000,1.000000,6.677730,24.039829
6.520716,-2.200000,1.000000,6.520716,23.474577
11.968240,-1.200000,2.000000,5.984120,21.542833
12.958311,-1.600000,2.000000,6.479155,23.324959
6.897710,-1.200000,1.000000,6.897710,24.831758
7.164172,-0.400000,1.000000,7.164172,25.791021
7.058907,-0.800000,1.000000,7.058907,25.412064
20.156225,-1.400000,3.000000,6.718742,24.187470
6.648282,-0.800000,1.000000,6.648282,23.933816
6.132597,-0.200000,1.000000,6.132597,22.077348
5.754808,-0.200000,1.000000,5.754808,20.717310
4.730783,0.000000,1.000000,4.730783,17.030819
16.818716,-0.400000,5.000000,3.363743,12.109475
7.019182,0.000000,5.000000,1.403836,5.053811
0.127782,0.000000,2.000000,0.063891,0.230007
409.967585,138.600000,419.000000,0.978443,3.522395
8.950312,-1.200000,2.000000,4.475156,16.110562
12.959109,-2.200000,2.000000,6.479555,23.326397
6.778704,-0.800000,1.000000,6.778704,24.403333
5.617001,-1.200000,1.000000,5.617001,20.221205
5.135754,-2.200000,1.000000,5.135754,18.488713
5.467946,-1.400000,1.000000,5.467946,19.684606
5.910904,-1.200000,1.000000,5.910904,21.279255
5.269143,-0.800000,1.000000,5.269143,18.968913
3.579547,-0.800000,1.000000,3.579547,12.886369
4.358598,-1.600000,1.000000,4.358598,15.690954
5.109025,-1.000000,1.000000,5.109025,18.392490
5.655514,-1.000000,1.000000,5.655514,20.359852
4.036801,-0.400000,1.000000,4.036801,14.532484
3.458581,-0.200000,1.000000,3.458581,12.450892
5.881933,-0.400000,2.000000,2.940966,10.587479
3.306665,-1.800000,1.000000,3.306665,11.903994
3.224048,-1.400000,1.000000,3.224048,11.606574
3.378544,-0.400000,1.000000,3.378544,12.162758
7.208177,-1.000000,2.000000,3.604089,12.974719
2.660926,-0.200000,1.000000,2.660926,9.579335
2.356731,-0.200000,1.000000,2.356731,8.484233
2.081853,-1.000000,1.000000,2.081853,7.494672
2.892760,-1.400000,1.000000,2.892760,10.413936
9.162414,-1.200000,3.000000,3.054138,10.994896
9.207683,-0.400000,3.000000,3.069228,11.049219
3.941779,-1.000000,1.000000,3.941779,14.190406
7.439811,-0.800000,2.000000,3.719906,13.391660
2.145232,-0.600000,1.000000,2.145232,7.722835
2.254386,-1.200000,1.000000,2.254386,8.115791
4.434499,-0.400000,3.000000,1.478166,5.321398
0.491782,-0.400000,7.000000,0.070255,0.252917
14.965145,-1.800000,27.000000,0.554265,1.995353
3.701484,-2.000000,1.000000,3.701484,13.325343
4.640994,-1.600000,1.000000,4.640994,16.707577
8.982896,-1.200000,2.000000,4.491448,16.169214
4.313011,-0.400000,1.000000,4.313011,15.526839
10.204306,-0.800000,3.000000,3.401435,12.245168
3.218983,-0.400000,1.000000,3.218983,11.588338
2.662847,-0.200000,1.000000,2.662847,9.586248
3.171047,-1.600000,1.000000,3.171047,11.415770
7.381827,-1.600000,2.000000,3.690913,13.287288
4.036439,-1.000000,1.000000,4.036439,14.531179
9.865608,-1.600000,2.000000,4.932804,17.758095
3.474052,-1.200000,1.000000,3.474052,12.506589
3.474927,-1.400000,1.000000,3.474927,12.509736
8.138957,-1.200000,2.000000,4.069479,14.650123
7.981445,-0.800000,2.000000,3.990722,14.366600
3.264031,-1.600000,1.000000,3.264031,11.750510
8.287157,-1.400000,2.000000,4.143579,14.916883
4.086137,-0.400000,1.000000,4.086137,14.710094
9.106236,-0.800000,2.000000,4.553118,16.391225
3.050073,-0.800000,1.000000,3.050073,10.980264
3.993857,-1.800000,1.000000,3.993857,14.377886
10.188698,-1.200000,3.000000,3.396233,12.226438
3.057388,-0.800000,1.000000,3.057388,11.006596
4.476874,-0.800000,1.000000,4.476874,16.116747
10.702620,-1.800000,2.000000,5.351310,19.264715
5.301102,-1.400000,1.000000,5.301102,19.083968
4.567497,-1.400000,1.000000,4.567497,16.442990
4.484061,-0.400000,1.000000,4.484061,16.142621
3.885210,-0.800000,1.000000,3.885210,13.986758
4.318392,-1.200000,1.000000,4.318392,15.546210
5.186325,-0.400000,1.000000,5.186325,18.670769
4.621543,-0.800000,1.000000,4.621543,16.637555
4.209210,-0.600000,1.000000,4.209210,15.153154
3.430003,-0.800000,1.000000,3.430003,12.348009
3.752903,-1.600000,1.000000,3.752903,13.510452
8.503248,-0.800000,2.000000,4.251624,15.305846
3.716917,-0.400000,1.000000,3.716917,13.380901
4.736115,-1.200000,1.000000,4.736115,17.050015
5.594100,-1.400000,1.000000,5.594100,20.138761
6.001895,-1.200000,1.000000,6.001895,21.606821
4.713098,-0.600000,1.000000,4.713098,16.967154
3.665249,-0.800000,1.000000,3.665249,13.194897
4.684620,-3.000000,1.000000,4.684620,16.864632
3.546459,-1.400000,1.000000,3.546459,12.767251
7.318428,-1.000000,2.000000,3.659214,13.173170
3.586435,-1.800000,1.000000,3.586435,12.911167
4.417993,-1.400000,1.000000,4.417993,15.904776
4.619353,-0.600000,1.000000,4.619353,16.629669
3.843947,-1.200000,1.000000,3.843947,13.838210
3.823268,-2.000000,1.000000,3.823268,13.763764
3.431404,-0.400000,1.000000,3.431404,12.353055
6.231497,-1.200000,2.000000,3.115749,11.216695
5.759472,-1.600000,2.000000,2.879736,10.367049
3.311808,-0.600000,1.000000,3.311808,11.922509
3.072109,-0.800000,1.000000,3.072109,11.059593
4.037169,-2.800000,1.000000,4.037169,14.533809
3.084445,-0.600000,1.000000,3.084445,11.104002
4.982682,-0.400000,2.000000,2.491341,8.968828
4.894492,-0.400000,3.000000,1.631497,5.873390
3.923774,0.000000,3.000000,1.307925,4.708529
4.864471,-3.000000,17.000000,0.286145,1.030123
4.599565,-2.400000,1.000000,4.599565,16.558434
5.342198,-1.800000,1.000000,5.342198,19.231912
4.417420,-1.800000,1.000000,4.417420,15.902712
4.667603,-3.200000,1.000000,4.667603,16.803370
7.364461,-1.000000,2.000000,3.682230,13.256030
3.075843,-0.600000,1.000000,3.075843,11.073033
3.773822,-1.400000,1.000000,3.773822,13.585760
3.880867,-1.000000,1.000000,3.880867,13.971120
5.260777,-1.200000,1.000000,5.260777,18.938799
4.953579,-1.200000,1.000000,4.953579,17.832884
9.825084,-0.400000,4.000000,2.456271,8.842576
5.190869,-0.600000,2.000000,2.595434,9.343563
11.473147,-1.200000,4.000000,2.868287,10.325832
15.917771,-1.000000,5.000000,3.183554,11.460795
6.698757,0.000000,5.000000,1.339751,4.823105
1.278021,0.000000,2.000000,0.639010,2.300438
0.798837,-0.200000,2.000000,0.399419,1.437907
5.748178,-0.400000,6.000000,0.958030,3.448907
1.339901,0.000000,2.000000,0.669951,2.411822
1.032244,0.200000,3.000000,0.344081,1.238693
0.076282,0.000000,1.000000,0.076282,0.274617
20.928374,-0.800000,14.000000,1.494884,5.381582
6.025528,-0.400000,2.000000,3.012764,10.845950
3.252096,0.000000,1.000000,3.252096,11.707545
12.110237,-1.400000,4.000000,3.027559,10.899214
3.930844,-0.600000,1.000000,3.930844,14.151037
4.681185,-0.800000,1.000000,4.681185,16.852265
5.648717,-1.800000,1.000000,5.648717,20.335381
6.644553,-0.800000,1.000000,6.644553,23.920390
7.198926,-1.400000,1.000000,7.198926,25.916134
7.766569,-2.400000,1.000000,7.766569,27.959648
8.047241,-1.400000,1.000000,8.047241,28.970069
8.403476,-2.000000,1.000000,8.403476,30.252513
15.822217,-1.800000,2.000000,7.911108,28.479990
8.222695,-1.400000,1.000000,8.222695,29.601701
17.073988,-1.600000,2.000000,8.536994,30.733178
17.971467,-1.000000,2.000000,8.985734,32.348641
5.682101,0.000000,1.000000,5.682101,20.455565
13.885476,-0.400000,3.000000,4.628492,16.662571
13.151496,-0.600000,5.000000,2.630299,9.469077
2.707299,0.000000,1.000000,2.707299,9.746277
2.565290,0.000000,1.000000,2.565290,9.235044
3.739139,0.000000,3.000000,1.246380,4.486966
4.123617,0.400000,7.000000,0.589088,2.120717
0.931232,0.200000,3.000000,0.310411,1.117479
0.224282,0.000000,2.000000,0.112141,0.403708
404.134718,138.200000,328.000000,1.232118,4.435625
10.981316,-1.600000,2.000000,5.490658,19.766368
5.594236,-1.200000,1.000000,5.594236,20.139249
5.917883,-1.400000,1.000000,5.917883,21.304377
4.538366,-0.400000,1.000000,4.538366,16.338118
3.872106,-0.200000,1.000000,3.872106,13.939581
6.090459,-0.600000,1.000000,6.090459,21.925651
8.711504,-2.200000,2.000000,4.355752,15.680708
6.918742,-0.800000,2.000000,3.459371,12.453735
2.140847,-0.400000,1.000000,2.140847,7.707048
4.425802,-1.200000,3.000000,1.475267,5.310962
3.282946,-0.400000,2.000000,1.641473,5.909302
9.176974,-1.200000,3.000000,3.058991,11.012369
3.918238,-1.000000,1.000000,3.918238,14.105656
2.341369,-0.600000,1.000000,2.341369,8.428929
3.195577,-1.000000,1.000000,3.195577,11.504076
3.238715,-0.600000,1.000000,3.238715,11.659375
3.628315,-1.000000,1.000000,3.628315,13.061933
3.822185,-1.600000,1.000000,3.822185,13.759866
5.685038,-1.400000,2.000000,2.842519,10.233068
3.265202,-1.000000,2.000000,1.632601,5.877364
3.524268,-1.000000,2.000000,1.762134,6.343683
2.381860,-0.400000,1.000000,2.381860,8.574695
3.163962,-1.200000,1.000000,3.163962,11.390264
4.502950,-1.200000,1.000000,4.502950,16.210620
8.699463,-3.000000,2.000000,4.349731,15.659033
5.048401,-1.600000,1.000000,5.048401,18.174244
3.761846,-1.200000,1.000000,3.761846,13.542647
5.206847,-1.400000,1.000000,5.206847,18.744650
6.550569,-2.400000,1.000000,6.550569,23.582049
5.177591,-0.600000,1.000000,5.177591,18.639327
5.868352,-3.400000,1.000000,5.868352,21.126068
5.001220,-1.800000,1.000000,5.001220,18.004393
4.350134,-1.000000,1.000000,4.350134,15.660484
4.870374,-1.600000,2.000000,2.435187,8.766673
2.767242,0.400000,5.000000,0.553448,1.992414
2.687796,0.000000,1.000000,2.687796,9.676066
4.334081,-3.400000,10.000000,0.433408,1.560269
2.852656,-0.800000,3.000000,0.950885,3.423187
2.717400,-0.400000,2.000000,1.358700,4.891321
2.687800,0.000000,1.000000,2.687800,9.676081
3.603370,-2.400000,55.000000,0.065516,0.235857
3.075332,-1.400000,1.000000,3.075332,11.071195
4.084167,-1.000000,1.000000,4.084167,14.703000
4.675091,-1.400000,1.000000,4.675091,16.830326
6.184756,-1.400000,1.000000,6.184756,22.265122
6.429789,-1.800000,1.000000,6.429789,23.147242
4.448528,-1.200000,1.000000,4.448528,16.014699
3.563129,-2.200000,1.000000,3.563129,12.827263
8.174199,-1.200000,2.000000,4.087100,14.713558
3.549205,-1.200000,1.000000,3.549205,12.777138
6.583467,-1.800000,1.000000,6.583467,23.700480
4.465999,-1.400000,1.000000,4.465999,16.077596
4.210146,-3.000000,1.000000,4.210146,15.156526
4.620793,-1.000000,1.000000,4.620793,16.634853
3.449921,-0.800000,1.000000,3.449921,12.419716
3.420431,-0.200000,1.000000,3.420431,12.313553
8.389139,-0.600000,3.000000,2.796380,10.066967
2.871407,0.000000,1.000000,2.871407,10.337067
3.786061,-1.200000,1.000000,3.786061,13.629819
5.202409,-1.400000,1.000000,5.202409,18.728671
11.925217,-1.400000,2.000000,5.962608,21.465391
7.730637,-3.000000,2.000000,3.865319,13.915147
4.626753,-1.200000,1.000000,4.626753,16.656310
10.770954,-1.200000,2.000000,5.385477,19.387717
4.065075,-0.800000,1.000000,4.065075,14.634270
3.810452,-1.000000,1.000000,3.810452,13.717626
5.726404,-2.600000,1.000000,5.726404,20.615054
4.713621,-0.400000,1.000000,4.713621,16.969035
4.236984,-0.200000,2.000000,2.118492,7.626571
2.196757,0.000000,1.000000,2.196757,7.908325
2.905509,0.600000,4.000000,0.726377,2.614958
4.431928,-3.400000,44.000000,0.100726,0.362612
2.746194,-0.400000,1.000000,2.746194,9.886297
3.090547,-0.600000,1.000000,3.090547,11.125968
5.901575,-1.200000,2.000000,2.950787,10.622834
6.495440,-2.000000,2.000000,3.247720,11.691792
5.201776,-0.200000,1.000000,5.201776,18.726393
8.038819,-1.000000,2.000000,4.019409,14.469874
2.339365,-1.200000,1.000000,2.339365,8.421712
3.405516,-1.600000,1.000000,3.405516,12.259857
3.732154,-0.400000,1.000000,3.732154,13.435753
7.141074,-0.400000,2.000000,3.570537,12.853932
3.455979,0.000000,1.000000,3.455979,12.441526
3.098556,-0.600000,1.000000,3.098556,11.154800
