Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-03-23,7.854468,-0.200000,2.000000,3.927234,14.138042,2023/2024
2024-03-23,6.812822,-0.200000,2.000000,3.406411,12.263080,2023/2024
2024-03-23,4.780817,-0.200000,1.000000,4.780817,17.210942,2023/2024
2024-03-23,4.776629,0.000000,1.000000,4.776629,17.195866,2023/2024
2024-03-23,5.438397,-2.600000,32.000000,0.169950,0.611820,2023/2024
2024-03-23,5.113332,-2.000000,1.000000,5.113332,18.407996,2023/2024
2024-03-23,17.175031,-3.400000,2.000000,8.587515,30.915056,2023/2024
2024-03-23,9.554420,-3.000000,1.000000,9.554420,34.395912,2023/2024
2024-03-23,7.991029,-1.400000,1.000000,7.991029,28.767703,2023/2024
2024-03-23,6.219700,-2.000000,1.000000,6.219700,22.390920,2023/2024
2024-03-23,8.822381,-2.600000,1.000000,8.822381,31.760571,2023/2024
2024-03-23,6.081199,-2.800000,1.000000,6.081199,21.892318,2023/2024
2024-03-23,7.655413,-2.400000,1.000000,7.655413,27.559486,2023/2024
2024-03-23,9.576086,-4.000000,1.000000,9.576086,34.473910,2023/2024
2024-03-23,5.933137,-1.800000,1.000000,5.933137,21.359293,2023/2024
2024-03-23,7.808609,-3.800000,1.000000,7.808609,28.110992,2023/2024
2024-03-23,7.974618,-2.200000,1.000000,7.974618,28.708624,2023/2024
2024-03-23,8.952050,-2.400000,1.000000,8.952050,32.227379,2023/2024
2024-03-23,7.094949,-4.600000,1.000000,7.094949,25.541815,2023/2024
2024-03-23,9.698261,-3.600000,1.000000,9.698261,34.913739,2023/2024
2024-03-23,7.701329,-1.600000,1.000000,7.701329,27.724786,2023/2024
2024-03-23,6.332231,-2.600000,1.000000,6.332231,22.796030,2023/2024
2024-03-23,7.888858,-1.600000,1.000000,7.888858,28.399888,2023/2024
2024-03-23,9.361809,-3.200000,1.000000,9.361809,33.702511,2023/2024
2024-03-23,6.252099,-2.400000,1.000000,6.252099,22.507555,2023/2024
2024-03-23,8.162051,-2.000000,1.000000,8.162051,29.383385,2023/2024
2024-03-23,8.376497,-2.800000,1.000000,8.376497,30.155389,2023/2024
2024-03-23,7.663316,-2.200000,1.000000,7.663316,27.587937,2023/2024
2024-03-23,8.368166,-1.800000,1.000000,8.368166,30.125399,2023/2024
2024-03-23,8.606217,-3.600000,1.000000,8.606217,30.982381,2023/2024
2024-03-23,7.978092,-2.200000,1.000000,7.978092,28.721132,2023/2024
2024-03-23,10.341919,-1.600000,1.000000,10.341919,37.230910,2023/2024
2024-03-23,7.043676,-2.200000,1.000000,7.043676,25.357234,2023/2024
2024-03-23,8.661435,-3.000000,1.000000,8.661435,31.181166,2023/2024
2024-03-23,10.628679,-1.400000,1.000000,10.628679,38.263244,2023/2024
2024-03-23,7.628062,-2.600000,1.000000,7.628062,27.461023,2023/2024
2024-03-23,9.405379,-1.800000,1.000000,9.405379,33.859363,2023/2024
2024-03-23,11.431853,-2.400000,1.000000,11.431853,41.154672,2023/2024
2024-03-23,9.669769,-1.000000,1.000000,9.669769,34.811168,2023/2024
2024-03-23,9.819874,-2.000000,1.000000,9.819874,35.351547,2023/2024
2024-03-23,8.583906,-1.000000,1.000000,8.583906,30.902061,2023/2024
2024-03-23,11.460624,-1.200000,1.000000,11.460624,41.258248,2023/2024
2024-03-23,11.864229,-1.200000,1.000000,11.864229,42.711226,2023/2024
2024-03-23,10.935589,-2.000000,1.000000,10.935589,39.368120,2023/2024
2024-03-23,11.854065,-2.800000,1.000000,11.854065,42.674633,2023/2024
2024-03-23,13.967543,-1.800000,1.000000,13.967543,50.283155,2023/2024
2024-03-23,12.083091,-1.800000,1.000000,12.083091,43.499126,2023/2024
2024-03-23,9.829285,-1.600000,1.000000,9.829285,35.385425,2023/2024
2024-03-23,14.222539,-1.200000,1.000000,14.222539,51.201140,2023/2024
2024-03-23,11.940750,-3.000000,1.000000,11.940750,42.986701,2023/2024
2024-03-23,12.965437,-3.000000,1.000000,12.965437,46.675574,2023/2024
2024-03-23,9.927564,-1.800000,1.000000,9.927564,35.739231,2023/2024
2024-03-23,15.841693,-2.200000,1.000000,15.841693,57.030095,2023/2024
2024-03-23,10.883196,-3.200000,1.000000,10.883196,39.179505,2023/2024
2024-03-23,14.999240,-2.200000,1.000000,14.999240,53.997265,2023/2024
2024-03-23,11.986164,-2.800000,1.000000,11.986164,43.150192,2023/2024
2024-03-23,20.465401,-1.400000,2.000000,10.232701,36.837722,2023/2024
2024-03-23,14.038902,-0.200000,2.000000,7.019451,25.270023,2023/2024
2024-03-23,25.211560,-0.600000,4.000000,6.302890,22.690404,2023/2024
2024-03-23,7.115090,-1.000000,1.000000,7.115090,25.614323,2023/2024
2024-03-23,16.387800,-2.200000,2.000000,8.193900,29.498040,2023/2024
2024-03-23,15.574706,-1.600000,2.000000,7.787353,28.034471,2023/2024
2024-03-23,18.347578,-1.800000,2.000000,9.173789,33.025641,2023/2024
2024-03-23,16.137903,-1.200000,2.000000,8.068952,29.048226,2023/2024
2024-03-23,13.509907,-2.800000,2.000000,6.754953,24.317832,2023/2024
2024-03-23,3.337513,-1.000000,1.000000,3.337513,12.015048,2023/2024
2024-03-23,9.907267,-1.200000,1.000000,9.907267,35.666162,2023/2024
2024-03-23,8.945119,-0.400000,3.000000,2.981706,10.734143,2023/2024
2024-03-23,9.984282,-4.600000,26.000000,0.384011,1.382439,2023/2024
2024-03-23,9.259854,-2.800000,1.000000,9.259854,33.335474,2023/2024
2024-03-23,5.425304,-1.600000,1.000000,5.425304,19.531095,2023/2024
2024-03-23,6.762839,-1.600000,1.000000,6.762839,24.346222,2023/2024
2024-03-23,6.923878,-2.400000,1.000000,6.923878,24.925963,2023/2024
2024-03-23,6.450044,-1.600000,1.000000,6.450044,23.220159,2023/2024
2024-03-23,5.902594,-2.000000,1.000000,5.902594,21.249338,2023/2024
2024-03-23,6.798688,-1.000000,1.000000,6.798688,24.475275,2023/2024
2024-03-23,4.715817,-1.800000,1.000000,4.715817,16.976943,2023/2024
2024-03-23,6.617433,-1.800000,1.000000,6.617433,23.822759,2023/2024
2024-03-23,6.708883,-2.600000,1.000000,6.708883,24.151978,2023/2024
2024-03-23,4.163114,-1.200000,1.000000,4.163114,14.987212,2023/2024
2024-03-23,6.848346,-1.200000,1.000000,6.848346,24.654046,2023/2024
2024-03-23,4.970284,-1.400000,1.000000,4.970284,17.893023,2023/2024
2024-03-23,5.931592,-1.600000,1.000000,5.931592,21.353732,2023/2024
2024-03-23,5.773607,-2.000000,1.000000,5.773607,20.784984,2023/2024
2024-03-23,7.597675,-2.000000,1.000000,7.597675,27.351630,2023/2024
2024-03-23,4.745436,-1.800000,1.000000,4.745436,17.083568,2023/2024
2024-03-23,5.896382,-1.600000,1.000000,5.896382,21.226975,2023/2024
2024-03-23,7.775385,-2.000000,1.000000,7.775385,27.991385,2023/2024
2024-03-23,5.594144,-1.400000,1.000000,5.594144,20.138917,2023/2024
2024-03-23,9.742224,-1.400000,1.000000,9.742224,35.072005,2023/2024
2024-03-23,9.938514,-0.200000,1.000000,9.938514,35.778649,2023/2024
2024-03-23,9.038000,-3.800000,1.000000,9.038000,32.536801,2023/2024
2024-03-23,12.503711,-2.200000,1.000000,12.503711,45.013361,2023/2024
2024-03-23,10.399243,-1.800000,1.000000,10.399243,37.437273,2023/2024
2024-03-23,8.238758,-2.200000,1.000000,8.238758,29.659530,2023/2024
2024-03-23,20.020581,-1.200000,2.000000,10.010291,36.037046,2023/2024
2024-03-23,15.082312,-0.600000,2.000000,7.541156,27.148161,2023/2024
2024-03-23,6.971156,-0.200000,1.000000,6.971156,25.096162,2023/2024
2024-03-23,13.281144,-0.600000,2.000000,6.640572,23.906059,2023/2024
2024-03-23,5.600499,-0.200000,1.000000,5.600499,20.161796,2023/2024
2024-03-23,12.585930,-1.200000,2.000000,6.292965,22.654673,2023/2024
2024-03-23,22.933955,-0.800000,4.000000,5.733489,20.640559,2023/2024
2024-03-23,4.138815,-0.200000,1.000000,4.138815,14.899733,2023/2024
2024-03-23,9.504869,-0.200000,2.000000,4.752434,17.108764,2023/2024
2024-03-23,10.962546,-1.400000,2.000000,5.481273,19.732583,2023/2024
2024-03-23,6.105158,-0.400000,1.000000,6.105158,21.978569,2023/2024
2024-03-23,6.555360,-0.600000,1.000000,6.555360,23.599295,2023/2024
2024-03-23,14.193199,-1.000000,2.000000,7.096599,25.547758,2023/2024
2024-03-23,17.015777,-2.200000,2.000000,8.507888,30.628398,2023/2024
2024-03-23,20.137234,-1.200000,2.000000,10.068617,36.247021,2023/2024
2024-03-23,17.810069,-2.600000,2.000000,8.905034,32.058124,2023/2024
2024-03-23,10.138925,-1.000000,1.000000,10.138925,36.500130,2023/2024
2024-03-23,21.146879,-2.800000,2.000000,10.573440,38.064383,2023/2024
2024-03-23,12.477042,-1.000000,1.000000,12.477042,44.917352,2023/2024
2024-03-23,8.608119,-1.800000,1.000000,8.608119,30.989228,2023/2024
2024-03-23,21.149892,-2.200000,2.000000,10.574946,38.069805,2023/2024
2024-03-23,10.412544,-1.400000,1.000000,10.412544,37.485159,2023/2024
2024-03-23,10.327555,-1.600000,1.000000,10.327555,37.179197,2023/2024
2024-03-23,19.521831,-1.400000,2.000000,9.760916,35.139297,2023/2024
2024-03-23,17.203946,-1.600000,2.000000,8.601973,30.967103,2023/2024
2024-03-23,14.532594,-0.400000,2.000000,7.266297,26.158669,2023/2024
2024-03-23,12.618328,-0.600000,2.000000,6.309164,22.712990,2023/2024
2024-03-23,16.255275,-1.000000,3.000000,5.418425,19.506331,2023/2024
2024-03-23,18.556112,-1.400000,3.000000,6.185371,22.267334,2023/2024
2024-03-23,17.007513,-1.600000,2.000000,8.503756,30.613523,2023/2024
2024-03-23,8.229289,-0.800000,1.000000,8.229289,29.625442,2023/2024
2024-03-23,8.153847,-1.000000,1.000000,8.153847,29.353850,2023/2024
2024-03-23,6.594575,-1.800000,1.000000,6.594575,23.740470,2023/2024
2024-03-23,17.721186,-1.600000,2.000000,8.860593,31.898135,2023/2024
2024-03-23,9.627826,-0.800000,1.000000,9.627826,34.660173,2023/2024
2024-03-23,10.151375,-1.800000,1.000000,10.151375,36.544948,2023/2024
2024-03-23,12.871280,-1.600000,1.000000,12.871280,46.336607,2023/2024
2024-03-23,9.444470,-1.800000,1.000000,9.444470,34.000093,2023/2024
2024-03-23,4.953428,-1.400000,1.000000,4.953428,17.832341,2023/2024
2024-03-23,4.865358,-3.200000,1.000000,4.865358,17.515290,2023/2024
2024-03-23,5.134118,-0.200000,1.000000,5.134118,18.482823,2023/2024
2024-03-23,3.774314,-0.200000,3.000000,1.258105,4.529177,2023/2024
2024-03-23,4.200345,-2.000000,52.000000,0.080776,0.290793,2023/2024
2024-03-23,3.883796,-0.800000,1.000000,3.883796,13.981664,2023/2024
2024-03-23,7.222376,-1.000000,1.000000,7.222376,26.000553,2023/2024
2024-03-23,10.447295,-2.800000,1.000000,10.447295,37.610263,2023/2024
2024-03-23,7.700422,-3.800000,1.000000,7.700422,27.721518,2023/2024
2024-03-23,9.884183,-2.400000,1.000000,9.884183,35.583057,2023/2024
2024-03-23,8.945690,-2.400000,1.000000,8.945690,32.204483,2023/2024
2024-03-23,6.896381,-2.000000,1.000000,6.896381,24.826973,2023/2024
2024-03-23,9.597666,-5.600000,1.000000,9.597666,34.551597,2023/2024
2024-03-23,9.828456,-1.200000,1.000000,9.828456,35.382442,2023/2024
2024-03-23,7.102921,-2.400000,1.000000,7.102921,25.570514,2023/2024
2024-03-23,10.638952,-3.200000,1.000000,10.638952,38.300229,2023/2024
2024-03-23,10.616056,-1.800000,1.000000,10.616056,38.217803,2023/2024
2024-03-23,11.724905,-2.400000,1.000000,11.724905,42.209659,2023/2024
2024-03-23,9.681064,-2.600000,1.000000,9.681064,34.851829,2023/2024
2024-03-23,12.647531,-3.800000,1.000000,12.647531,45.531111,2023/2024
2024-03-23,14.498350,-2.000000,1.000000,14.498350,52.194061,2023/2024
2024-03-23,13.568913,-1.800000,1.000000,13.568913,48.848088,2023/2024
2024-03-23,12.892958,-1.400000,1.000000,12.892958,46.414648,2023/2024
2024-03-23,12.818318,-2.000000,1.000000,12.818318,46.145945,2023/2024
2024-03-23,13.757891,-5.000000,1.000000,13.757891,49.528409,2023/2024
2024-03-23,13.159777,-1.800000,1.000000,13.159777,47.375198,2023/2024
2024-03-23,13.027548,-2.000000,1.000000,13.027548,46.899173,2023/2024
2024-03-23,23.085660,-2.400000,2.000000,11.542830,41.554188,2023/2024
2024-03-23,10.192282,-1.800000,1.000000,10.192282,36.692215,2023/2024
2024-03-23,9.739979,-2.600000,1.000000,9.739979,35.063925,2023/2024
2024-03-23,8.192940,-1.000000,1.000000,8.192940,29.494585,2023/2024
2024-03-23,8.814216,-2.200000,1.000000,8.814216,31.731178,2023/2024
2024-03-23,10.166040,-1.600000,1.000000,10.166040,36.597742,2023/2024
2024-03-23,7.271801,-2.000000,1.000000,7.271801,26.178482,2023/2024
2024-03-23,10.815364,-2.800000,1.000000,10.815364,38.935311,2023/2024
2024-03-23,9.528598,-2.800000,1.000000,9.528598,34.302952,2023/2024
2024-03-23,9.436383,-2.800000,1.000000,9.436383,33.970979,2023/2024
2024-03-23,9.184884,-1.200000,1.000000,9.184884,33.065583,2023/2024
2024-03-23,10.158159,-4.200000,1.000000,10.158159,36.569372,2023/2024
2024-03-23,9.316433,-1.400000,1.000000,9.316433,33.539159,2023/2024
2024-03-23,13.501323,-1.400000,1.000000,13.501323,48.604763,2023/2024
2024-03-23,12.719355,-4.200000,1.000000,12.719355,45.789680,2023/2024
2024-03-23,12.042660,-2.200000,1.000000,12.042660,43.353576,2023/2024
2024-03-23,11.661943,-1.800000,1.000000,11.661943,41.982996,2023/2024
2024-03-23,13.055029,-1.200000,1.000000,13.055029,46.998104,2023/2024
2024-03-23,12.972048,-0.800000,1.000000,12.972048,46.699373,2023/2024
2024-03-23,13.683906,-4.400000,1.000000,13.683906,49.262062,2023/2024
2024-03-23,12.919879,-2.600000,1.000000,12.919879,46.511566,2023/2024
2024-03-23,12.779332,-2.200000,1.000000,12.779332,46.005595,2023/2024
2024-03-23,13.467922,-1.600000,1.000000,13.467922,48.484519,2023/2024
2024-03-23,13.737883,-1.200000,1.000000,13.737883,49.456377,2023/2024
2024-03-23,12.442672,-1.200000,1.000000,12.442672,44.793618,2023/2024
2024-03-23,7.595263,-1.400000,1.000000,7.595263,27.342945,2023/2024
2024-03-23,19.397283,-1.800000,2.000000,9.698641,34.915109,2023/2024
2024-03-23,9.170388,-1.000000,1.000000,9.170388,33.013396,2023/2024
2024-03-23,11.313660,-3.400000,1.000000,11.313660,40.729176,2023/2024
2024-03-23,31.304059,-5.400000,3.000000,10.434686,37.564871,2023/2024
2024-03-23,11.449815,-2.200000,1.000000,11.449815,41.219335,2023/2024
2024-03-23,10.319397,-0.800000,1.000000,10.319397,37.149828,2023/2024
2024-03-23,17.893307,-0.200000,2.000000,8.946654,32.207953,2023/2024
2024-03-23,12.182678,-0.400000,1.000000,12.182678,43.857640,2023/2024
2024-03-23,10.665229,-0.800000,1.000000,10.665229,38.394825,2023/2024
2024-03-23,10.737687,-0.800000,1.000000,10.737687,38.655674,2023/2024
2024-03-23,10.736602,-1.200000,1.000000,10.736602,38.651769,2023/2024
2024-03-23,10.719166,-2.400000,1.000000,10.719166,38.588999,2023/2024
2024-03-23,10.324034,-1.800000,1.000000,10.324034,37.166523,2023/2024
2024-03-23,10.234911,-0.800000,1.000000,10.234911,36.845681,2023/2024
2024-03-23,10.349987,-1.800000,1.000000,10.349987,37.259952,2023/2024
2024-03-23,9.989087,-1.400000,1.000000,9.989087,35.960713,2023/2024
2024-03-23,10.157158,-1.400000,1.000000,10.157158,36.565770,2023/2024
2024-03-23,10.498369,-2.200000,1.000000,10.498369,37.794128,2023/2024
2024-03-23,7.958037,-1.000000,1.000000,7.958037,28.648933,2023/2024
2024-03-23,9.035761,-1.800000,1.000000,9.035761,32.528740,2023/2024
2024-03-23,9.065681,-1.200000,1.000000,9.065681,32.636452,2023/2024
2024-03-23,6.578517,-1.200000,1.000000,6.578517,23.682663,2023/2024
2024-03-23,4.799419,-0.200000,1.000000,4.799419,17.277907,2023/2024
2024-03-23,11.672600,0.000000,2.000000,5.836300,21.010679,2023/2024
2024-03-23,4.122765,0.000000,1.000000,4.122765,14.841953,2023/2024
2024-03-23,9.592962,-0.200000,2.000000,4.796481,17.267332,2023/2024
2024-03-23,8.697502,-0.400000,3.000000,2.899167,10.437003,2023/2024
2024-03-23,3.902593,-0.200000,3.000000,1.300864,4.683112,2023/2024
2024-03-23,0.499246,0.200000,1.000000,0.499246,1.797285,2023/2024
2024-03-23,0.623644,0.000000,2.000000,0.311822,1.122560,2023/2024
