Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
4.715896,-0.800000,1.000000,4.715896,16.977226
3.715047,-0.800000,1.000000,3.715047,13.374170
3.219954,-0.200000,1.000000,3.219954,11.591836
8.074302,-1.200000,1.000000,8.074302,29.067488
6.416715,-1.400000,4.000000,1.604179,5.775044
6.401694,-0.200000,2.000000,3.200847,11.523050
6.265311,-0.200000,3.000000,2.088437,7.518373
7.713399,-4.400000,27.000000,0.285681,1.028453
6.313003,-0.800000,1.000000,6.313003,22.726811
3.894391,-1.000000,1.000000,3.894391,14.019809
4.334770,-1.400000,1.000000,4.334770,15.605171
4.422283,-1.400000,1.000000,4.422283,15.920219
5.199726,-1.600000,1.000000,5.199726,18.719013
6.041207,-1.400000,1.000000,6.041207,21.748346
5.613348,-1.000000,1.000000,5.613348,20.208052
4.983151,-1.000000,1.000000,4.983151,17.939343
4.835892,-2.000000,1.000000,4.835892,17.409212
4.738703,-0.800000,1.000000,4.738703,17.059331
4.291216,-0.200000,1.000000,4.291216,15.448377
4.825001,-2.000000,1.000000,4.825001,17.370005
5.276216,-0.800000,1.000000,5.276216,18.994378
5.614367,-0.600000,1.000000,5.614367,20.211719
9.116833,-2.200000,2.000000,4.558417,16.410300
8.042924,-1.000000,2.000000,4.021462,14.477263
5.779717,-2.200000,1.000000,5.779717,20.806980
6.033304,-0.400000,1.000000,6.033304,21.719894
5.120613,-1.000000,1.000000,5.120613,18.434207
5.127941,-2.400000,1.000000,5.127941,18.460587
4.717199,-1.400000,1.000000,4.717199,16.981916
8.701138,-2.400000,2.000000,4.350569,15.662048
9.149620,-1.600000,2.000000,4.574810,16.469316
3.647650,-0.800000,1.000000,3.647650,13.131540
4.372286,-2.000000,1.000000,4.372286,15.740229
4.065482,-0.600000,1.000000,4.065482,14.635734
3.881179,-1.600000,1.000000,3.881179,13.972244
4.746594,-1.800000,1.000000,4.746594,17.087740
5.243796,-0.800000,1.000000,5.243796,18.877665
4.430442,-0.800000,1.000000,4.430442,15.949593
4.402182,-1.800000,1.000000,4.402182,15.847853
4.484091,-1.800000,1.000000,4.484091,16.142727
4.094659,-0.600000,1.000000,4.094659,14.740771
4.871279,-2.200000,1.000000,4.871279,17.536603
5.604521,-2.000000,1.000000,5.604521,20.176277
4.987816,-1.000000,1.000000,4.987816,17.956136
3.539419,-0.800000,1.000000,3.539419,12.741910
4.030490,-2.600000,1.000000,4.030490,14.509766
2.840355,-1.000000,1.000000,2.840355,10.225277
2.724476,-1.400000,1.000000,2.724476,9.808114
3.362592,-1.800000,1.000000,3.362592,12.105330
3.215265,-1.400000,1.000000,3.215265,11.574955
7.325594,-0.600000,2.000000,3.662797,13.186070
5.320732,-0.400000,3.000000,1.773577,6.384878
8.160279,-6.200000,36.000000,0.226674,0.816028
5.399086,-1.000000,1.000000,5.399086,19.436710
3.084051,-0.800000,1.000000,3.084051,11.102583
6.122064,-2.400000,2.000000,3.061032,11.019715
3.024292,-0.800000,1.000000,3.024292,10.887451
3.009468,-0.800000,1.000000,3.009468,10.834084
5.283114,-1.800000,1.000000,5.283114,19.019209
7.338608,-1.400000,2.000000,3.669304,13.209495
3.963596,-1.000000,1.000000,3.963596,14.268944
3.949472,-0.800000,1.000000,3.949472,14.218099
4.053749,-1.400000,1.000000,4.053749,14.593496
10.360417,-1.600000,2.000000,5.180208,18.648750
8.334672,-2.200000,2.000000,4.167336,15.002409
3.866944,-0.800000,1.000000,3.866944,13.920997
4.087021,-1.200000,1.000000,4.087021,14.713274
8.258922,-1.400000,2.000000,4.129461,14.866060
3.620672,-0.400000,1.000000,3.620672,13.034418
4.399096,-1.400000,1.000000,4.399096,15.836745
4.165574,-1.200000,1.000000,4.165574,14.996067
4.253851,-1.800000,1.000000,4.253851,15.313864
6.942277,-0.800000,2.000000,3.471138,12.496098
3.145985,-1.800000,1.000000,3.145985,11.325547
9.166635,-2.200000,2.000000,4.583318,16.499944
7.737812,-2.400000,2.000000,3.868906,13.928061
3.638297,-1.200000,1.000000,3.638297,13.097869
4.773126,-1.800000,1.000000,4.773126,17.183253
4.663686,-1.000000,1.000000,4.663686,16.789270
8.169731,-1.800000,2.000000,4.084866,14.705516
3.879814,-1.000000,1.000000,3.879814,13.967330
4.522817,-1.800000,1.000000,4.522817,16.282143
4.361801,-1.000000,1.000000,4.361801,15.702483
11.954425,-2.000000,3.000000,3.984808,14.345310
8.267350,-1.800000,2.000000,4.133675,14.881230
8.799614,-1.200000,2.000000,4.399807,15.839305
5.957014,-2.600000,2.000000,2.978507,10.722625
4.242545,-1.000000,1.000000,4.242545,15.273162
7.720652,-1.200000,2.000000,3.860326,13.897174
6.788125,-2.400000,2.000000,3.394062,12.218625
3.013631,-1.000000,1.000000,3.013631,10.849071
2.950543,-0.400000,1.000000,2.950543,10.621953
6.311948,-1.400000,2.000000,3.155974,11.361506
3.259301,-1.400000,1.000000,3.259301,11.733483
4.508614,-1.000000,1.000000,4.508614,16.231011
14.271089,-1.600000,3.000000,4.757030,17.125306
5.585888,-2.200000,1.000000,5.585888,20.109197
9.644971,-1.200000,2.000000,4.822486,17.360948
4.879356,-1.200000,1.000000,4.879356,17.565682
3.688742,-1.200000,1.000000,3.688742,13.279473
3.826162,-1.200000,1.000000,3.826162,13.774183
10.350699,-0.800000,2.000000,5.175350,18.631258
3.932186,-0.600000,1.000000,3.932186,14.155868
4.261357,-1.800000,1.000000,4.261357,15.340885
8.594472,-1.400000,2.000000,4.297236,15.470050
4.546395,-0.600000,1.000000,4.546395,16.367021
4.969887,-1.000000,1.000000,4.969887,17.891594
5.302924,-1.400000,1.000000,5.302924,19.090526
4.976585,-1.000000,1.000000,4.976585,17.915705
5.394335,-0.800000,1.000000,5.394335,19.419606
5.944927,-1.200000,1.000000,5.944927,21.401738
5.959362,-2.400000,1.000000,5.959362,21.453705
13.141497,-1.400000,2.000000,6.570749,23.654695
6.809419,-1.200000,1.000000,6.809419,24.513908
13.274757,-2.800000,2.000000,6.637379,23.894563
9.657802,-1.000000,1.000000,9.657802,34.768087
7.625158,-2.600000,1.000000,7.625158,27.450570
8.092453,-0.800000,1.000000,8.092453,29.132832
8.317683,-0.200000,1.000000,8.317683,29.943660
14.554739,-1.400000,2.000000,7.277370,26.198531
24.984882,-1.200000,4.000000,6.246220,22.486393
13.398308,-0.400000,2.000000,6.699154,24.116955
15.528805,-0.800000,3.000000,5.176268,18.634566
3.639519,-0.400000,1.000000,3.639519,13.102268
10.645203,-0.200000,5.000000,2.129041,7.664546
4.580672,-0.200000,3.000000,1.526891,5.496806
5.809598,0.000000,2.000000,2.904799,10.457277
7.756171,-0.400000,3.000000,2.585390,9.307405
11.474260,-0.800000,3.000000,3.824753,13.769111
7.888216,-0.200000,2.000000,3.944108,14.198788
20.233836,-0.200000,4.000000,5.058459,18.210452
18.447766,-0.800000,3.000000,6.149255,22.137319
11.697437,-0.600000,3.000000,3.899146,14.036925
11.187187,-0.600000,3.000000,3.729062,13.424625
8.557474,-1.800000,2.000000,4.278737,15.403454
4.907025,-0.600000,1.000000,4.907025,17.665291
10.073026,-0.600000,2.000000,5.036513,18.131447
4.827582,-0.600000,1.000000,4.827582,17.379297
8.942776,-0.800000,2.000000,4.471388,16.096998
5.341701,-0.600000,1.000000,5.341701,19.230125
12.526328,-0.800000,2.000000,6.263164,22.547391
12.135058,-1.200000,2.000000,6.067529,21.843105
17.602772,-1.200000,3.000000,5.867591,21.123326
17.368987,-1.000000,4.000000,4.342247,15.632088
1.846540,0.000000,1.000000,1.846540,6.647544
5.454518,0.400000,3.000000,1.818173,6.545421
2.285831,-0.200000,1.000000,2.285831,8.228991
7.694867,-0.600000,4.000000,1.923717,6.925380
7.851992,-3.400000,27.000000,0.290815,1.046932
7.249275,-1.400000,1.000000,7.249275,26.097390
5.123939,-0.600000,1.000000,5.123939,18.446182
5.988435,-2.800000,1.000000,5.988435,21.558364
4.989485,-1.400000,1.000000,4.989485,17.962146
6.202477,-3.600000,2.000000,3.101238,11.164458
8.621263,-1.600000,2.000000,4.310631,15.518273
4.777758,-0.400000,1.000000,4.777758,17.199930
4.723957,-1.400000,1.000000,4.723957,17.006246
4.528974,-1.800000,1.000000,4.528974,16.304308
4.057943,-0.600000,1.000000,4.057943,14.608596
2.312121,-0.400000,1.000000,2.312121,8.323635
3.275098,-1.800000,1.000000,3.275098,11.790352
3.613204,-1.400000,1.000000,3.613204,13.007536
10.728253,-1.000000,2.000000,5.364127,19.310856
5.068191,-0.200000,1.000000,5.068191,18.245487
4.882337,-1.800000,1.000000,4.882337,17.576413
4.034472,-2.000000,1.000000,4.034472,14.524100
3.555065,-0.600000,1.000000,3.555065,12.798235
3.570292,-0.200000,1.000000,3.570292,12.853051
2.814912,-1.000000,1.000000,2.814912,10.133682
4.870290,-3.000000,1.000000,4.870290,17.533045
4.973422,-1.400000,1.000000,4.973422,17.904318
5.045727,-0.600000,1.000000,5.045727,18.164617
5.313485,-0.200000,1.000000,5.313485,19.128546
4.576446,-0.600000,1.000000,4.576446,16.475205
5.368048,-3.200000,1.000000,5.368048,19.324971
4.116407,-0.800000,1.000000,4.116407,14.819064
3.539972,-0.600000,1.000000,3.539972,12.743901
4.639725,-2.000000,1.000000,4.639725,16.703010
5.844309,-1.800000,1.000000,5.844309,21.039514
6.066481,-1.800000,1.000000,6.066481,21.839333
5.174755,-0.400000,1.000000,5.174755,18.629116
7.958633,-2.200000,2.000000,3.979316,14.325539
4.227579,-2.600000,1.000000,4.227579,15.219284
7.012975,-1.600000,2.000000,3.506487,12.623354
5.094548,-2.600000,1.000000,5.094548,18.340372
5.863762,-1.800000,1.000000,5.863762,21.109542
6.001608,-0.600000,1.000000,6.001608,21.605790
4.728495,-1.000000,1.000000,4.728495,17.022582
5.597552,-2.800000,1.000000,5.597552,20.151187
4.730756,-1.000000,1.000000,4.730756,17.030721
8.241623,-2.400000,2.000000,4.120811,14.834921
5.187948,-1.800000,1.000000,5.187948,18.676613
7.106386,-0.800000,1.000000,7.106386,25.582990
6.822031,-0.200000,1.000000,6.822031,24.559313
5.934383,-0.600000,1.000000,5.934383,21.363778
6.212038,-1.800000,1.000000,6.212038,22.363338
5.115685,-0.600000,1.000000,5.115685,18.416467
4.384689,-0.400000,1.000000,4.384689,15.784880
5.258319,-2.200000,1.000000,5.258319,18.929950
6.058875,-1.800000,1.000000,6.058875,21.811949
6.127504,-0.400000,1.000000,6.127504,22.059016
5.312613,-0.800000,1.000000,5.312613,19.125408
5.643823,-0.800000,1.000000,5.643823,20.317762
6.131233,-1.800000,1.000000,6.131233,22.072440
4.997026,-2.200000,1.000000,4.997026,17.989295
5.987149,-1.600000,1.000000,5.987149,21.553735
14.660351,-1.200000,2.000000,7.330176,26.388632
6.469506,-3.200000,2.000000,3.234753,11.645111
11.520450,-1.200000,1.000000,11.520450,41.473621
4.984724,-2.000000,1.000000,4.984724,17.945008
6.879291,-0.800000,1.000000,6.879291,24.765449
8.314783,-1.000000,1.000000,8.314783,29.933218
6.212454,-0.600000,1.000000,6.212454,22.364834
6.177289,-0.800000,1.000000,6.177289,22.238241
5.380893,-1.400000,1.000000,5.380893,19.371214
5.327040,-1.600000,1.000000,5.327040,19.177346
17.378313,-1.800000,3.000000,5.792771,20.853976
12.908112,-2.000000,2.000000,6.454056,23.234601
6.866126,-2.200000,1.000000,6.866126,24.718054
4.912559,-0.200000,1.000000,4.912559,17.685211
4.723937,-0.200000,1.000000,4.723937,17.006173
8.370689,-1.600000,2.000000,4.185344,15.067239
9.396067,-3.200000,2.000000,4.698033,16.912921
5.711997,-1.200000,1.000000,5.711997,20.563190
5.246115,-1.000000,1.000000,5.246115,18.886014
4.177089,-1.400000,1.000000,4.177089,15.037520
9.898370,-1.800000,2.000000,4.949185,17.817066
6.420036,-1.600000,1.000000,6.420036,23.112129
6.719852,-0.600000,1.000000,6.719852,24.191468
5.584002,-0.600000,1.000000,5.584002,20.102406
5.742970,-2.400000,1.000000,5.742970,20.674692
5.221327,-0.400000,1.000000,5.221327,18.796779
6.559647,-1.600000,1.000000,6.559647,23.614730
5.031229,-1.200000,1.000000,5.031229,18.112424
11.715674,-3.000000,2.000000,5.857837,21.088212
5.983025,-1.200000,1.000000,5.983025,21.538890
4.479440,-0.800000,1.000000,4.479440,16.125986
2.642380,-0.400000,1.000000,2.642380,9.512570
2.394326,-1.400000,1.000000,2.394326,8.619574
3.546970,-1.400000,1.000000,3.546970,12.769091
2.783697,-0.200000,1.000000,2.783697,10.021310
4.685051,-2.200000,1.000000,4.685051,16.866183
4.611362,-2.000000,1.000000,4.611362,16.600902
4.046817,-1.400000,1.000000,4.046817,14.568541
5.001766,-1.600000,1.000000,5.001766,18.006359
11.389058,-2.400000,2.000000,5.694529,20.500304
6.782395,-0.800000,1.000000,6.782395,24.416622
8.013195,-1.000000,1.000000,8.013195,28.847501
8.121802,-1.200000,1.000000,8.121802,29.238488
12.172182,-2.000000,1.000000,12.172182,43.819854
11.000474,-2.000000,1.000000,11.000474,39.601705
21.837924,-2.400000,2.000000,10.918962,39.308262
9.849066,-1.600000,1.000000,9.849066,35.456636
18.367372,-1.800000,2.000000,9.183686,33.061270
7.653320,-1.200000,1.000000,7.653320,27.551953
7.405496,-0.600000,1.000000,7.405496,26.659786
7.247698,-0.400000,1.000000,7.247698,26.091713
7.934505,-0.200000,1.000000,7.934505,28.564219
8.953122,-1.000000,1.000000,8.953122,32.231241
9.787795,-1.200000,1.000000,9.787795,35.236062
9.797829,-1.200000,1.000000,9.797829,35.272183
9.944197,-1.400000,1.000000,9.944197,35.799111
10.226348,-1.000000,1.000000,10.226348,36.814852
10.511791,-1.200000,1.000000,10.511791,37.842446
19.396556,-1.400000,2.000000,9.698278,34.913800
20.375652,-1.600000,2.000000,10.187826,36.676173
10.144148,-0.800000,1.000000,10.144148,36.518934
10.179781,-1.800000,1.000000,10.179781,36.647212
9.270220,-1.800000,1.000000,9.270220,33.372791
17.134133,-0.600000,2.000000,8.567067,30.841440
8.241650,-0.200000,1.000000,8.241650,29.669940
7.103203,0.000000,1.000000,7.103203,25.571531
8.847768,0.200000,2.000000,4.423884,15.925983
14.645091,0.000000,4.000000,3.661273,13.180582
7.706907,-0.400000,5.000000,1.541381,5.548973
7.819065,-1.600000,16.000000,0.488692,1.759290
7.620907,-0.600000,1.000000,7.620907,27.435267
7.352623,-1.400000,1.000000,7.352623,26.469443
9.570801,-0.800000,1.000000,9.570801,34.454883
6.945359,-1.200000,1.000000,6.945359,25.003293
8.768892,-1.200000,1.000000,8.768892,31.568012
19.302807,-1.400000,2.000000,9.651404,34.745053
6.972133,-1.200000,1.000000,6.972133,25.099678
8.539115,-0.200000,1.000000,8.539115,30.740815
16.408991,-1.200000,2.000000,8.204495,29.536184
15.365083,-1.000000,2.000000,7.682542,27.657149
22.970408,-1.200000,3.000000,7.656803,27.564489
5.516717,-0.400000,1.000000,5.516717,19.860181
7.975641,-0.200000,1.000000,7.975641,28.712309
12.315769,-0.600000,2.000000,6.157884,22.168383
7.635625,-0.600000,2.000000,3.817812,13.744125
2.528187,0.000000,1.000000,2.528187,9.101472
3.676834,-0.400000,2.000000,1.838417,6.618301
1.764631,-0.400000,1.000000,1.764631,6.352673
3.449459,0.000000,2.000000,1.724729,6.209026
0.696554,-0.600000,5.000000,0.139311,0.501519
41.900296,-1.600000,85.000000,0.492945,1.774601
19.551312,0.400000,4.000000,4.887828,17.596181
5.331943,1.200000,1.000000,5.331943,19.194996
2098.209408,765.600000,817.000000,2.568188,9.245476
2.284968,-0.600000,1.000000,2.284968,8.225884
1.747921,-0.800000,1.000000,1.747921,6.292515
3.745801,-1.800000,2.000000,1.872901,6.742442
2.312342,-0.400000,1.000000,2.312342,8.324432
6.704381,-2.400000,2.000000,3.352191,12.067886
2.865228,-0.400000,1.000000,2.865228,10.314820
2.450281,-0.200000,1.000000,2.450281,8.821013
3.052594,-1.600000,1.000000,3.052594,10.989337
3.979839,-1.400000,2.000000,1.989920,7.163711
2.393207,-0.800000,2.000000,1.196603,4.307773
1.369261,-0.600000,1.000000,1.369261,4.929338
5.126106,-1.200000,2.000000,2.563053,9.226991
4.677835,-0.800000,2.000000,2.338917,8.420103
2.547185,-1.800000,1.000000,2.547185,9.169864
1.982883,-0.400000,1.000000,1.982883,7.138378
5.501936,-0.800000,2.000000,2.750968,9.903484
2.758745,-0.200000,1.000000,2.758745,9.931483
12.495634,-1.000000,3.000000,4.165211,14.994761
4.783260,-0.200000,1.000000,4.783260,17.219736
16.727725,-0.600000,3.000000,5.575908,20.073270
5.764042,-0.200000,1.000000,5.764042,20.750552
5.666598,-0.200000,1.000000,5.666598,20.399753
14.694476,-0.800000,3.000000,4.898159,17.633372
4.248711,-0.200000,1.000000,4.248711,15.295360
8.076849,-0.200000,2.000000,4.038425,14.538329
8.530527,-0.400000,2.000000,4.265264,15.354949
5.472287,-0.400000,1.000000,5.472287,19.700234
5.832551,-0.400000,1.000000,5.832551,20.997183
6.108711,-0.800000,1.000000,6.108711,21.991360
5.548716,-1.200000,1.000000,5.548716,19.975377
5.419835,-1.400000,1.000000,5.419835,19.511406
6.715041,-1.800000,1.000000,6.715041,24.174147
7.220984,-1.000000,1.000000,7.220984,25.995543
7.749854,-1.600000,1.000000,7.749854,27.899473
7.438368,-2.000000,1.000000,7.438368,26.778126
5.765143,-1.000000,1.000000,5.765143,20.754515
6.689405,-0.800000,1.000000,6.689405,24.081856
8.312104,-2.800000,1.000000,8.312104,29.923576
8.555007,-2.200000,1.000000,8.555007,30.798024
8.163057,-1.200000,1.000000,8.163057,29.387005
7.567843,-1.200000,1.000000,7.567843,27.244233
13.171549,-0.600000,2.000000,6.585775,23.708789
6.230653,-0.400000,1.000000,6.230653,22.430350
6.316833,-0.200000,1.000000,6.316833,22.740598
19.335814,-1.200000,3.000000,6.445271,23.202977
6.464920,-0.600000,1.000000,6.464920,23.273711
11.257405,-0.600000,2.000000,5.628703,20.263329
12.533655,-0.600000,3.000000,4.177885,15.040386
18.190696,-0.400000,4.000000,4.547674,16.371626
14.973362,-1.000000,3.000000,4.991121,17.968034
4.119003,-0.600000,1.000000,4.119003,14.828413
9.917537,-1.400000,2.000000,4.958769,17.851567
3.795692,-1.200000,1.000000,3.795692,13.664490
2.555357,-0.600000,1.000000,2.555357,9.199284
5.160122,-0.600000,1.000000,5.160122,18.576440
3.893499,-1.200000,3.000000,1.297833,4.672199
3.725499,-0.400000,1.000000,3.725499,13.411796
3.725499,-0.400000,3.000000,1.241833,4.470599
3.807556,0.000000,1.000000,3.807556,13.707201
4.660467,-2.800000,21.000000,0.221927,0.798937
4.118174,-1.800000,1.000000,4.118174,14.825427
4.223229,-1.200000,1.000000,4.223229,15.203625
7.398331,-2.200000,2.000000,3.699166,13.316997
5.218113,-2.200000,1.000000,5.218113,18.785205
4.906058,-0.800000,1.000000,4.906058,17.661811
3.383623,-1.000000,1.000000,3.383623,12.181042
4.084131,-2.000000,1.000000,4.084131,14.702871
3.423920,-1.600000,1.000000,3.423920,12.326112
3.826242,-1.400000,1.000000,3.826242,13.774470
2.936712,-0.600000,1.000000,2.936712,10.572162
3.196838,-0.600000,1.000000,3.196838,11.508618
2.929280,-0.400000,1.000000,2.929280,10.545409
2.919951,-0.800000,1.000000,2.919951,10.511822
6.382844,-2.400000,1.000000,6.382844,22.978238
5.110783,-0.400000,1.000000,5.110783,18.398818
4.568157,-1.200000,1.000000,4.568157,16.445366
6.572210,-2.200000,1.000000,6.572210,23.659957
8.381643,-2.200000,1.000000,8.381643,30.173914
21.460605,-2.200000,2.000000,10.730303,38.629089
11.812579,-1.600000,1.000000,11.812579,42.525283
11.355908,-4.800000,1.000000,11.355908,40.881268
15.392578,-1.600000,1.000000,15.392578,55.413281
13.484818,-3.000000,1.000000,13.484818,48.545344
34.903768,-1.200000,3.000000,11.634589,41.884521
9.856998,-0.400000,1.000000,9.856998,35.485192
31.324440,-0.200000,4.000000,7.831110,28.191996
5.911960,-0.800000,1.000000,5.911960,21.283057
5.548970,-0.400000,1.000000,5.548970,19.976293
5.236629,-0.800000,1.000000,5.236629,18.851864
9.980276,-1.200000,2.000000,4.990138,17.964497
7.394312,-1.200000,2.000000,3.697156,13.309762
7.089681,-0.400000,2.000000,3.544841,12.761427
11.966768,-0.200000,4.000000,2.991692,10.770091
4.918006,-0.200000,1.000000,4.918006,17.704820
4.108812,-0.200000,1.000000,4.108812,14.791722
4.105548,-1.000000,8.000000,0.513193,1.847497
4.123389,-0.400000,2.000000,2.061695,7.422101
4.844921,-2.600000,10.000000,0.484492,1.744171
