Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
3.121070,-1.600000,1.000000,3.121070,11.235851
4.036583,-1.200000,1.000000,4.036583,14.531698
4.173010,-1.600000,1.000000,4.173010,15.022837
4.991752,-1.800000,1.000000,4.991752,17.970307
5.684765,-1.600000,1.000000,5.684765,20.465153
3.587522,-1.400000,1.000000,3.587522,12.915080
3.762381,-0.800000,1.000000,3.762381,13.544572
4.162164,-0.600000,1.000000,4.162164,14.983791
4.168492,-1.400000,1.000000,4.168492,15.006572
6.084437,-1.400000,1.000000,6.084437,21.903974
5.493695,-2.600000,1.000000,5.493695,19.777304
4.529349,-1.600000,1.000000,4.529349,16.305658
5.096900,-1.400000,2.000000,2.548450,9.174420
6.456179,-1.200000,4.000000,1.614045,5.810561
6.312067,-2.000000,2.000000,3.156034,11.361721
3.040933,-1.800000,1.000000,3.040933,10.947360
4.132248,-1.400000,2.000000,2.066124,7.438047
1.379260,-0.600000,1.000000,1.379260,4.965336
1.920077,-0.600000,1.000000,1.920077,6.912278
2.621274,-0.800000,1.000000,2.621274,9.436585
4.149498,-1.400000,1.000000,4.149498,14.938194
4.839274,-1.200000,1.000000,4.839274,17.421385
4.855675,-2.600000,1.000000,4.855675,17.480430
3.906484,-0.600000,1.000000,3.906484,14.063341
3.965165,-2.000000,1.000000,3.965165,14.274595
4.502645,-2.600000,1.000000,4.502645,16.209522
3.703070,-1.200000,1.000000,3.703070,13.331052
4.268545,-0.600000,1.000000,4.268545,15.366762
3.478997,-0.400000,1.000000,3.478997,12.524388
4.452237,-2.400000,1.000000,4.452237,16.028055
4.133232,-1.200000,1.000000,4.133232,14.879635
6.450242,-1.200000,2.000000,3.225121,11.610436
7.226390,-3.000000,2.000000,3.613195,13.007503
5.013279,-1.400000,1.000000,5.013279,18.047804
4.694069,-0.600000,1.000000,4.694069,16.898648
4.534144,-1.600000,1.000000,4.534144,16.322919
3.946022,-1.800000,1.000000,3.946022,14.205681
5.795026,-1.200000,2.000000,2.897513,10.431047
4.326581,-2.400000,1.000000,4.326581,15.575692
3.965056,-0.400000,1.000000,3.965056,14.274202
4.191041,-1.200000,1.000000,4.191041,15.087748
3.852479,-2.200000,1.000000,3.852479,13.868926
2.502349,-0.600000,1.000000,2.502349,9.008455
4.416568,-1.800000,1.000000,4.416568,15.899644
3.855830,-1.800000,1.000000,3.855830,13.880989
3.862948,-0.600000,1.000000,3.862948,13.906613
4.691599,-2.000000,1.000000,4.691599,16.889757
4.995877,-0.800000,1.000000,4.995877,17.985158
4.325219,-1.200000,1.000000,4.325219,15.570788
5.730530,-2.200000,1.000000,5.730530,20.629906
5.183568,-1.600000,1.000000,5.183568,18.660843
5.985385,-2.200000,1.000000,5.985385,21.547388
3.240722,-0.600000,1.000000,3.240722,11.666601
4.433522,-1.800000,1.000000,4.433522,15.960680
5.027171,-1.800000,1.000000,5.027171,18.097815
4.844242,-1.000000,1.000000,4.844242,17.439273
4.153303,-1.800000,1.000000,4.153303,14.951892
4.789234,-2.000000,1.000000,4.789234,17.241243
5.153577,-1.000000,1.000000,5.153577,18.552876
4.614285,-1.400000,1.000000,4.614285,16.611427
6.088281,-2.800000,1.000000,6.088281,21.917812
6.142396,-1.200000,1.000000,6.142396,22.112624
5.604347,-2.400000,1.000000,5.604347,20.175649
7.487906,-2.600000,1.000000,7.487906,26.956460
4.344288,-1.600000,1.000000,4.344288,15.639435
5.328233,-1.200000,1.000000,5.328233,19.181640
5.794180,-2.800000,1.000000,5.794180,20.859048
10.952363,-1.400000,2.000000,5.476182,19.714254
6.052466,-2.800000,1.000000,6.052466,21.788878
5.524993,-0.400000,1.000000,5.524993,19.889973
6.457138,-2.000000,1.000000,6.457138,23.245697
7.617806,-2.000000,1.000000,7.617806,27.424101
7.187179,-1.000000,1.000000,7.187179,25.873846
8.017140,-3.400000,1.000000,8.017140,28.861702
7.122111,-0.800000,1.000000,7.122111,25.639598
6.179418,-2.400000,1.000000,6.179418,22.245905
7.833077,-2.000000,1.000000,7.833077,28.199076
8.880149,-1.800000,1.000000,8.880149,31.968535
8.149490,-2.600000,1.000000,8.149490,29.338163
7.904076,-1.000000,1.000000,7.904076,28.454672
8.795357,-2.600000,1.000000,8.795357,31.663287
8.708883,-2.000000,1.000000,8.708883,31.351978
6.817033,-2.200000,1.000000,6.817033,24.541319
9.576865,-2.200000,1.000000,9.576865,34.476712
7.780509,-1.800000,1.000000,7.780509,28.009831
7.427463,-2.400000,1.000000,7.427463,26.738866
8.969128,-1.400000,1.000000,8.969128,32.288861
9.066621,-2.000000,1.000000,9.066621,32.639837
8.970344,-1.200000,1.000000,8.970344,32.293239
9.874426,-2.200000,1.000000,9.874426,35.547933
9.681563,-1.600000,1.000000,9.681563,34.853627
10.686038,-4.400000,1.000000,10.686038,38.469737
12.632122,-2.000000,1.000000,12.632122,45.475638
11.361732,-2.200000,1.000000,11.361732,40.902235
11.866104,-1.800000,1.000000,11.866104,42.717976
12.052660,-2.400000,1.000000,12.052660,43.389577
11.184450,-2.200000,1.000000,11.184450,40.264021
10.012977,-3.000000,1.000000,10.012977,36.046718
8.336547,-0.400000,1.000000,8.336547,30.011570
12.463707,-0.800000,2.000000,6.231854,22.434673
6.217800,0.000000,1.000000,6.217800,22.384081
6.135483,0.000000,1.000000,6.135483,22.087739
6.507893,-0.400000,1.000000,6.507893,23.428415
7.315887,-0.800000,1.000000,7.315887,26.337192
8.476781,-1.400000,1.000000,8.476781,30.516413
21.355910,-2.200000,2.000000,10.677955,38.440639
12.569273,-2.200000,1.000000,12.569273,45.249381
13.664528,-4.400000,1.000000,13.664528,49.192300
26.572853,-4.600000,2.000000,13.286427,47.831136
11.341929,-2.000000,1.000000,11.341929,40.830943
8.941906,-0.600000,1.000000,8.941906,32.190862
7.392538,-0.800000,1.000000,7.392538,26.613138
14.168216,-2.000000,2.000000,7.084108,25.502789
5.102398,-0.800000,1.000000,5.102398,18.368634
5.699250,-0.400000,1.000000,5.699250,20.517301
6.317612,-2.000000,1.000000,6.317612,22.743404
7.492581,-1.200000,1.000000,7.492581,26.973291
8.407645,-3.400000,1.000000,8.407645,30.267522
8.049496,-2.000000,1.000000,8.049496,28.978184
6.788411,-1.600000,1.000000,6.788411,24.438280
7.928314,-4.600000,1.000000,7.928314,28.541931
7.165892,-1.200000,1.000000,7.165892,25.797213
8.464690,-3.400000,1.000000,8.464690,30.472883
8.234827,-1.600000,1.000000,8.234827,29.645376
8.151005,-0.800000,1.000000,8.151005,29.343619
8.339118,-2.400000,1.000000,8.339118,30.020825
8.673560,-2.400000,1.000000,8.673560,31.224818
9.420638,-3.000000,1.000000,9.420638,33.914297
9.463459,-1.400000,1.000000,9.463459,34.068453
9.387310,-1.400000,1.000000,9.387310,33.794317
15.659174,-1.000000,2.000000,7.829587,28.186512
11.371655,0.600000,3.000000,3.790552,13.645986
1.002340,0.000000,3.000000,0.334113,1.202808
0.152550,0.000000,2.000000,0.076275,0.274589
12.372217,-3.800000,49.000000,0.252494,0.908979
10.535049,-1.600000,2.000000,5.267524,18.963088
5.574619,-1.400000,1.000000,5.574619,20.068627
5.514043,-0.800000,1.000000,5.514043,19.850555
6.502132,-2.400000,1.000000,6.502132,23.407675
7.480213,-1.000000,1.000000,7.480213,26.928768
5.704702,-2.200000,1.000000,5.704702,20.536926
4.947984,-2.200000,1.000000,4.947984,17.812743
5.225484,-1.200000,1.000000,5.225484,18.811742
5.741269,-1.600000,1.000000,5.741269,20.668570
4.567982,-2.000000,1.000000,4.567982,16.444736
11.532861,-2.000000,2.000000,5.766431,20.759150
5.024233,-2.000000,1.000000,5.024233,18.087237
5.097297,-0.800000,1.000000,5.097297,18.350269
5.416032,-1.600000,1.000000,5.416032,19.497716
5.282198,-1.000000,1.000000,5.282198,19.015912
5.085141,-1.000000,1.000000,5.085141,18.306507
5.768789,-2.000000,1.000000,5.768789,20.767640
5.297559,-0.600000,1.000000,5.297559,19.071212
5.970432,-1.000000,1.000000,5.970432,21.493554
6.438004,-1.800000,1.000000,6.438004,23.176815
5.675048,-1.600000,1.000000,5.675048,20.430172
5.673716,-1.200000,1.000000,5.673716,20.425378
13.220215,-3.600000,2.000000,6.610107,23.796387
9.646542,-2.800000,2.000000,4.823271,17.363776
5.437182,-1.600000,1.000000,5.437182,19.573855
13.554391,-2.000000,2.000000,6.777196,24.397904
5.444307,-1.600000,1.000000,5.444307,19.599507
7.480118,-2.000000,1.000000,7.480118,26.928424
4.918734,-2.200000,1.000000,4.918734,17.707444
4.850828,-0.800000,1.000000,4.850828,17.462981
3.903655,-1.400000,1.000000,3.903655,14.053157
3.438042,-0.400000,1.000000,3.438042,12.376951
3.679892,-0.200000,1.000000,3.679892,13.247612
4.014172,-0.800000,1.000000,4.014172,14.451019
6.139626,-1.200000,1.000000,6.139626,22.102653
6.352744,-1.600000,1.000000,6.352744,22.869879
6.281047,-1.400000,1.000000,6.281047,22.611768
6.846003,-0.600000,1.000000,6.846003,24.645609
7.461636,-2.400000,1.000000,7.461636,26.861889
6.121492,-1.800000,1.000000,6.121492,22.037371
4.707487,-1.200000,1.000000,4.707487,16.946953
3.350326,-0.200000,1.000000,3.350326,12.061174
7.736915,-0.200000,3.000000,2.578972,9.284299
6.063295,-0.200000,7.000000,0.866185,3.118266
8.813824,-6.400000,25.000000,0.352553,1.269191
6.083655,-1.400000,1.000000,6.083655,21.901156
5.392549,-1.800000,1.000000,5.392549,19.413175
10.217621,-2.000000,2.000000,5.108810,18.391718
6.696222,-3.400000,1.000000,6.696222,24.106399
6.523833,-1.400000,1.000000,6.523833,23.485798
5.919403,-2.600000,1.000000,5.919403,21.309850
4.487626,-1.200000,1.000000,4.487626,16.155454
2.933143,-0.400000,1.000000,2.933143,10.559315
1.765999,-0.600000,1.000000,1.765999,6.357595
1.257999,-0.200000,1.000000,1.257999,4.528796
1.194952,-0.400000,6.000000,0.199159,0.716971
16.735825,-3.000000,8.000000,2.091978,7.531121
2.739016,-1.400000,1.000000,2.739016,9.860458
3.356245,-1.400000,1.000000,3.356245,12.082482
3.363403,-0.400000,1.000000,3.363403,12.108249
3.676753,-0.800000,1.000000,3.676753,13.236311
4.645886,-2.400000,1.000000,4.645886,16.725191
6.100699,-2.400000,1.000000,6.100699,21.962518
5.690991,-1.000000,1.000000,5.690991,20.487566
5.554978,-2.800000,1.000000,5.554978,19.997920
5.497629,-2.000000,1.000000,5.497629,19.791465
5.837457,-2.000000,1.000000,5.837457,21.014844
6.789795,-3.400000,1.000000,6.789795,24.443261
5.671687,-1.200000,1.000000,5.671687,20.418073
6.504581,-3.400000,1.000000,6.504581,23.416492
5.293749,-2.600000,1.000000,5.293749,19.057496
3.426087,-1.600000,1.000000,3.426087,12.333912
3.077031,-0.600000,1.000000,3.077031,11.077313
3.554766,-1.400000,1.000000,3.554766,12.797157
4.652929,-2.200000,1.000000,4.652929,16.750546
4.787039,-0.600000,1.000000,4.787039,17.233339
4.869793,-2.000000,1.000000,4.869793,17.531255
5.217068,-1.000000,1.000000,5.217068,18.781445
7.182039,-2.800000,1.000000,7.182039,25.855341
7.141407,-2.400000,1.000000,7.141407,25.709066
6.385057,-1.800000,1.000000,6.385057,22.986205
5.244319,-2.600000,1.000000,5.244319,18.879550
2.913634,-1.200000,1.000000,2.913634,10.489082
4.797960,-0.400000,1.000000,4.797960,17.272656
3.116001,-0.200000,1.000000,3.116001,11.217602
3.210433,-0.400000,5.000000,0.642087,2.311512
3.116000,-0.200000,4.000000,0.779000,2.804400
5.582038,-4.600000,41.000000,0.136147,0.490130
4.053326,-2.600000,1.000000,4.053326,14.591974
5.247797,-1.800000,1.000000,5.247797,18.892068
4.933425,-1.800000,1.000000,4.933425,17.760330
5.438867,-2.600000,1.000000,5.438867,19.579921
5.921404,-1.400000,1.000000,5.921404,21.317056
5.977238,-0.400000,1.000000,5.977238,21.518056
4.925353,-2.800000,1.000000,4.925353,17.731270
4.032154,-1.600000,1.000000,4.032154,14.515754
4.457393,-0.600000,1.000000,4.457393,16.046616
6.190785,-3.000000,1.000000,6.190785,22.286827
5.884943,-0.800000,1.000000,5.884943,21.185793
5.038582,-2.400000,1.000000,5.038582,18.138896
4.922785,-0.800000,1.000000,4.922785,17.722027
4.609242,-1.200000,1.000000,4.609242,16.593272
6.707157,-1.400000,1.000000,6.707157,24.145766
5.763689,-1.600000,1.000000,5.763689,20.749280
6.019835,-1.800000,1.000000,6.019835,21.671407
4.169868,-1.800000,1.000000,4.169868,15.011525
3.858373,-1.000000,1.000000,3.858373,13.890145
2.932551,-1.000000,1.000000,2.932551,10.557183
2.330027,-1.400000,1.000000,2.330027,8.388097
4.028534,-1.200000,2.000000,2.014267,7.251360
8.246763,-1.600000,2.000000,4.123382,14.844174
8.343705,-3.400000,1.000000,8.343705,30.037339
8.383672,-3.000000,1.000000,8.383672,30.181218
8.829846,-4.200000,1.000000,8.829846,31.787445
8.124712,-1.800000,1.000000,8.124712,29.248964
9.056310,-3.000000,1.000000,9.056310,32.602715
5.886373,-0.800000,1.000000,5.886373,21.190941
7.443680,-2.400000,1.000000,7.443680,26.797249
6.999570,-1.600000,1.000000,6.999570,25.198453
7.267623,-1.600000,1.000000,7.267623,26.163442
4.278299,-1.200000,1.000000,4.278299,15.401877
3.804494,-0.200000,1.000000,3.804494,13.696178
3.189487,-1.000000,1.000000,3.189487,11.482154
4.246060,-1.800000,1.000000,4.246060,15.285817
4.216332,-0.600000,1.000000,4.216332,15.178797
4.620774,-1.800000,1.000000,4.620774,16.634785
5.243009,-1.600000,1.000000,5.243009,18.874834
11.793757,-3.800000,2.000000,5.896879,21.228763
4.728271,-1.000000,1.000000,4.728271,17.021776
4.697108,-2.400000,1.000000,4.697108,16.909590
4.387392,-0.800000,1.000000,4.387392,15.794610
3.728320,-0.800000,1.000000,3.728320,13.421953
3.865292,-3.000000,1.000000,3.865292,13.915050
3.623005,-0.600000,1.000000,3.623005,13.042817
2.513385,-0.600000,1.000000,2.513385,9.048187
2.524924,-0.200000,3.000000,0.841641,3.029909
2.473278,0.400000,6.000000,0.412213,1.483967
4.857685,-4.200000,85.000000,0.057149,0.205737
3.714446,-2.800000,1.000000,3.714446,13.372004
5.421105,-0.800000,1.000000,5.421105,19.515978
5.185763,-1.800000,1.000000,5.185763,18.668746
7.082351,-2.000000,1.000000,7.082351,25.496463
8.449247,-3.000000,1.000000,8.449247,30.417290
8.166479,-2.000000,1.000000,8.166479,29.399323
6.674643,-1.400000,1.000000,6.674643,24.028715
7.398450,-2.200000,1.000000,7.398450,26.634421
7.031650,-1.200000,1.000000,7.031650,25.313941
8.008158,-1.600000,1.000000,8.008158,28.829367
8.532633,-0.800000,1.000000,8.532633,30.717477
8.628077,-0.400000,1.000000,8.628077,31.061077
15.701280,-1.200000,2.000000,7.850640,28.262305
8.366918,-1.200000,1.000000,8.366918,30.120905
16.334892,-1.200000,2.000000,8.167446,29.402806
12.535522,-0.800000,2.000000,6.267761,22.563940
6.717756,-0.800000,1.000000,6.717756,24.183923
14.177556,-1.800000,2.000000,7.088778,25.519601
14.985751,-1.000000,2.000000,7.492876,26.974352
8.306986,-3.000000,1.000000,8.306986,29.905148
7.159623,-1.000000,1.000000,7.159623,25.774641
6.729787,-2.200000,1.000000,6.729787,24.227233
4.801195,-0.800000,1.000000,4.801195,17.284301
5.181004,-0.400000,1.000000,5.181004,18.651613
4.939903,-0.800000,1.000000,4.939903,17.783652
4.354993,-1.600000,1.000000,4.354993,15.677973
6.055134,-1.000000,1.000000,6.055134,21.798484
5.654120,-1.600000,1.000000,5.654120,20.354830
6.221932,-2.400000,1.000000,6.221932,22.398957
7.901470,-2.000000,2.000000,3.950735,14.222645
6.258941,-2.800000,1.000000,6.258941,22.532187
6.532623,-1.200000,1.000000,6.532623,23.517443
6.810537,-2.600000,1.000000,6.810537,24.517931
6.060993,-2.200000,1.000000,6.060993,21.819574
6.593699,-0.800000,1.000000,6.593699,23.737316
6.347155,-2.000000,1.000000,6.347155,22.849759
7.303376,-3.200000,1.000000,7.303376,26.292153
7.711937,-2.000000,1.000000,7.711937,27.762975
7.720903,-1.800000,1.000000,7.720903,27.795250
8.402196,-2.800000,1.000000,8.402196,30.247906
8.806707,-1.400000,1.000000,8.806707,31.704146
9.314751,-3.000000,1.000000,9.314751,33.533104
9.647705,-1.200000,1.000000,9.647705,34.731738
10.521607,-1.800000,1.000000,10.521607,37.877786
10.369826,-1.200000,1.000000,10.369826,37.331375
9.885677,-1.200000,1.000000,9.885677,35.588438
9.549530,-0.800000,1.000000,9.549530,34.378306
19.205426,-0.600000,2.000000,9.602713,34.569767
9.541832,-0.400000,1.000000,9.541832,34.350597
8.941266,-1.200000,1.000000,8.941266,32.188556
8.802059,-0.800000,1.000000,8.802059,31.687413
9.095215,-1.000000,1.000000,9.095215,32.742774
9.259361,-0.600000,1.000000,9.259361,33.333700
9.673232,-0.800000,1.000000,9.673232,34.823635
9.068622,-0.800000,1.000000,9.068622,32.647038
7.904262,-1.600000,1.000000,7.904262,28.455341
6.934508,-1.600000,1.000000,6.934508,24.964229
6.923602,-0.600000,1.000000,6.923602,24.924967
7.115464,-0.800000,1.000000,7.115464,25.615671
20.632517,-1.200000,3.000000,6.877506,24.759020
7.072140,-2.800000,1.000000,7.072140,25.459703
12.414862,-1.200000,2.000000,6.207431,22.346751
6.364236,-1.400000,1.000000,6.364236,22.911249
5.218127,-2.200000,1.000000,5.218127,18.785257
11.471476,-0.800000,2.000000,5.735738,20.648656
5.291711,-0.400000,1.000000,5.291711,19.050160
4.992762,-0.600000,1.000000,4.992762,17.973942
5.465055,-1.200000,1.000000,5.465055,19.674198
5.922680,-2.000000,1.000000,5.922680,21.321650
5.731477,-1.200000,1.000000,5.731477,20.633317
10.396433,-2.400000,2.000000,5.198216,18.713579
6.268838,-0.800000,1.000000,6.268838,22.567819
6.775911,-1.600000,1.000000,6.775911,24.393279
12.854177,-2.000000,2.000000,6.427089,23.137519
4.983200,-1.600000,1.000000,4.983200,17.939518
7.278120,-0.600000,1.000000,7.278120,26.201231
5.530195,-1.600000,1.000000,5.530195,19.908702
4.959786,-1.800000,1.000000,4.959786,17.855230
9.345855,-1.800000,2.000000,4.672927,16.822538
5.102070,-1.000000,1.000000,5.102070,18.367450
5.595938,-0.600000,1.000000,5.595938,20.145376
6.274836,-0.600000,1.000000,6.274836,22.589409
8.403316,-1.400000,1.000000,8.403316,30.251937
10.205811,-2.200000,1.000000,10.205811,36.740919
11.613241,-2.800000,1.000000,11.613241,41.807667
13.371455,-4.800000,1.000000,13.371455,48.137237
13.263467,-2.000000,1.000000,13.263467,47.748483
12.780747,-2.000000,1.000000,12.780747,46.010690
11.835977,-1.200000,1.000000,11.835977,42.609515
22.931519,-1.600000,2.000000,11.465760,41.276734
19.629697,-0.400000,2.000000,9.814848,35.333454
22.631273,-0.400000,3.000000,7.543758,27.157527
6.497462,-0.200000,1.000000,6.497462,23.390865
22.286405,-2.000000,3.000000,7.428802,26.743686
9.254624,-1.000000,1.000000,9.254624,33.316646
9.446306,-2.200000,1.000000,9.446306,34.006703
8.379165,-0.800000,1.000000,8.379165,30.164992
6.168517,-1.600000,1.000000,6.168517,22.206660
4.389794,-1.400000,1.000000,4.389794,15.803257
2.075584,0.000000,1.000000,2.075584,7.472101
3.167344,-0.600000,1.000000,3.167344,11.402438
2.533183,-0.200000,1.000000,2.533183,9.119459
2.469234,-0.200000,1.000000,2.469234,8.889243
2.525274,0.000000,2.000000,1.262637,4.545493
2.461120,0.000000,1.000000,2.461120,8.860031
5.780744,-5.200000,41.000000,0.140994,0.507578
2.856525,-1.200000,1.000000,2.856525,10.283491
4.795817,-2.600000,1.000000,4.795817,17.264942
9.749866,-2.600000,2.000000,4.874933,17.549758
4.842790,-2.600000,1.000000,4.842790,17.434045
4.588400,-1.200000,1.000000,4.588400,16.518241
4.303226,-0.800000,1.000000,4.303226,15.491613
5.755885,-2.600000,1.000000,5.755885,20.721187
9.344027,-2.400000,2.000000,4.672013,16.819248
5.240513,-2.000000,1.000000,5.240513,18.865848
6.332095,-1.800000,1.000000,6.332095,22.795540
12.272324,-4.400000,2.000000,6.136162,22.090183
7.672707,-1.200000,1.000000,7.672707,27.621746
7.756152,-1.200000,1.000000,7.756152,27.922148
7.831884,-0.400000,1.000000,7.831884,28.194782
