Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-13,4.244968,-0.400000,1.000000,4.244968,15.281885,2023/2024
2024-02-13,23.139947,-1.000000,6.000000,3.856658,13.883968,2023/2024
2024-02-13,5.193174,-0.200000,2.000000,2.596587,9.347712,2023/2024
2024-02-13,13.223401,0.000000,4.000000,3.305850,11.901061,2023/2024
2024-02-13,9.276515,0.000000,3.000000,3.092172,11.131818,2023/2024
2024-02-13,9.413484,-1.600000,18.000000,0.522971,1.882697,2023/2024
2024-02-13,9.295893,-0.600000,1.000000,9.295893,33.465215,2023/2024
2024-02-13,9.361730,-1.800000,1.000000,9.361730,33.702227,2023/2024
2024-02-13,10.132059,-1.200000,1.000000,10.132059,36.475411,2023/2024
2024-02-13,11.727181,-3.800000,1.000000,11.727181,42.217851,2023/2024
2024-02-13,11.468895,-1.800000,1.000000,11.468895,41.288023,2023/2024
2024-02-13,11.986574,-3.000000,1.000000,11.986574,43.151667,2023/2024
2024-02-13,12.041089,-1.400000,1.000000,12.041089,43.347920,2023/2024
2024-02-13,12.310603,-2.000000,1.000000,12.310603,44.318172,2023/2024
2024-02-13,22.836952,-1.600000,2.000000,11.418476,41.106513,2023/2024
2024-02-13,10.193400,-0.800000,1.000000,10.193400,36.696242,2023/2024
2024-02-13,9.688500,-1.200000,1.000000,9.688500,34.878600,2023/2024
2024-02-13,9.667256,-0.800000,1.000000,9.667256,34.802121,2023/2024
2024-02-13,10.776524,-2.400000,1.000000,10.776524,38.795486,2023/2024
2024-02-13,11.784501,-2.200000,1.000000,11.784501,42.424204,2023/2024
2024-02-13,12.843564,-1.200000,1.000000,12.843564,46.236830,2023/2024
2024-02-13,14.771427,-4.400000,1.000000,14.771427,53.177138,2023/2024
2024-02-13,14.975578,-3.400000,1.000000,14.975578,53.912079,2023/2024
2024-02-13,13.796568,-1.800000,1.000000,13.796568,49.667644,2023/2024
2024-02-13,12.295836,-1.600000,1.000000,12.295836,44.265008,2023/2024
2024-02-13,10.880024,-0.200000,1.000000,10.880024,39.168087,2023/2024
2024-02-13,9.498448,-0.800000,1.000000,9.498448,34.194414,2023/2024
2024-02-13,24.925131,-1.000000,3.000000,8.308377,29.910158,2023/2024
2024-02-13,18.538787,-1.200000,3.000000,6.179596,22.246545,2023/2024
2024-02-13,5.415513,0.000000,1.000000,5.415513,19.495846,2023/2024
2024-02-13,14.763510,-0.800000,3.000000,4.921170,17.716212,2023/2024
2024-02-13,6.847156,-0.800000,1.000000,6.847156,24.649760,2023/2024
2024-02-13,5.835591,-0.400000,1.000000,5.835591,21.008129,2023/2024
2024-02-13,7.814620,-0.800000,2.000000,3.907310,14.066317,2023/2024
2024-02-13,7.525624,-0.200000,2.000000,3.762812,13.546122,2023/2024
2024-02-13,7.162004,-0.800000,3.000000,2.387335,8.594404,2023/2024
2024-02-13,2.432084,-0.200000,1.000000,2.432084,8.755503,2023/2024
2024-02-13,16.814831,-0.200000,6.000000,2.802472,10.088899,2023/2024
2024-02-13,4.725082,0.000000,2.000000,2.362541,8.505148,2023/2024
2024-02-13,3.444585,-0.200000,1.000000,3.444585,12.400506,2023/2024
2024-02-13,11.625492,0.000000,5.000000,2.325098,8.370355,2023/2024
2024-02-13,6.609909,-0.600000,2.000000,3.304955,11.897837,2023/2024
2024-02-13,10.827985,-0.200000,3.000000,3.609328,12.993583,2023/2024
2024-02-13,7.949998,-0.200000,2.000000,3.974999,14.309996,2023/2024
2024-02-13,12.078867,-0.400000,3.000000,4.026289,14.494640,2023/2024
2024-02-13,8.300003,-0.200000,2.000000,4.150002,14.940006,2023/2024
2024-02-13,14.594028,-0.800000,4.000000,3.648507,13.134625,2023/2024
2024-02-13,4.240012,0.000000,2.000000,2.120006,7.632022,2023/2024
2024-02-13,1.626177,-0.200000,1.000000,1.626177,5.854237,2023/2024
2024-02-13,2.270768,-0.200000,1.000000,2.270768,8.174765,2023/2024
2024-02-13,11.720316,-0.400000,3.000000,3.906772,14.064379,2023/2024
2024-02-13,13.288227,-0.600000,4.000000,3.322057,11.959404,2023/2024
2024-02-13,2.075871,0.000000,1.000000,2.075871,7.473137,2023/2024
2024-02-13,4.249913,0.000000,2.000000,2.124957,7.649844,2023/2024
2024-02-13,10.385987,-0.400000,4.000000,2.596497,9.347388,2023/2024
2024-02-13,15.911884,-0.800000,4.000000,3.977971,14.320696,2023/2024
2024-02-13,6.119797,-0.200000,2.000000,3.059899,11.015635,2023/2024
2024-02-13,8.205027,-0.200000,2.000000,4.102513,14.769049,2023/2024
2024-02-13,21.730114,-0.800000,4.000000,5.432529,19.557103,2023/2024
2024-02-13,5.264255,-0.200000,1.000000,5.264255,18.951318,2023/2024
2024-02-13,7.900413,-0.200000,2.000000,3.950207,14.220744,2023/2024
2024-02-13,2.926277,-0.200000,1.000000,2.926277,10.534599,2023/2024
2024-02-13,10.365611,-0.400000,3.000000,3.455204,12.438733,2023/2024
2024-02-13,10.560866,-0.400000,3.000000,3.520289,12.673039,2023/2024
2024-02-13,10.031971,-0.400000,2.000000,5.015985,18.057547,2023/2024
2024-02-13,6.060016,-0.200000,1.000000,6.060016,21.816059,2023/2024
2024-02-13,10.356652,-0.200000,2.000000,5.178326,18.641973,2023/2024
2024-02-13,8.538234,-0.200000,2.000000,4.269117,15.368821,2023/2024
2024-02-13,16.794876,-0.400000,4.000000,4.198719,15.115388,2023/2024
2024-02-13,3.404273,0.000000,1.000000,3.404273,12.255384,2023/2024
2024-02-13,6.191588,-0.200000,2.000000,3.095794,11.144858,2023/2024
2024-02-13,10.630451,-0.200000,4.000000,2.657613,9.567405,2023/2024
2024-02-13,3.823013,0.000000,1.000000,3.823013,13.762846,2023/2024
2024-02-13,11.625120,-1.000000,3.000000,3.875040,13.950144,2023/2024
2024-02-13,7.702974,-0.400000,2.000000,3.851487,13.865353,2023/2024
2024-02-13,3.821423,0.000000,1.000000,3.821423,13.757124,2023/2024
2024-02-13,3.391937,-0.200000,1.000000,3.391937,12.210975,2023/2024
2024-02-13,12.971991,0.000000,5.000000,2.594398,9.339833,2023/2024
2024-02-13,17.180711,-0.400000,6.000000,2.863452,10.308427,2023/2024
2024-02-13,17.612209,0.000000,6.000000,2.935368,10.567325,2023/2024
2024-02-13,4.221832,0.000000,2.000000,2.110916,7.599297,2023/2024
2024-02-13,2.020734,-0.200000,1.000000,2.020734,7.274641,2023/2024
2024-02-13,16.686317,-0.600000,6.000000,2.781053,10.011790,2023/2024
2024-02-13,14.152302,-0.400000,4.000000,3.538076,12.737072,2023/2024
2024-02-13,8.942158,-0.200000,3.000000,2.980719,10.730589,2023/2024
2024-02-13,2.342810,0.000000,1.000000,2.342810,8.434115,2023/2024
2024-02-13,9.009667,-0.200000,3.000000,3.003222,10.811600,2023/2024
2024-02-13,5.402759,-0.200000,2.000000,2.701380,9.724966,2023/2024
2024-02-13,9.429178,0.000000,5.000000,1.885836,6.789008,2023/2024
2024-02-13,13.998226,-0.200000,7.000000,1.999747,7.199088,2023/2024
2024-02-13,2.216263,-0.200000,1.000000,2.216263,7.978546,2023/2024
2024-02-13,18.672208,-0.800000,7.000000,2.667458,9.602850,2023/2024
2024-02-13,3.123385,-0.600000,1.000000,3.123385,11.244186,2023/2024
2024-02-13,12.034075,-0.600000,4.000000,3.008519,10.830667,2023/2024
2024-02-13,5.802473,-0.400000,2.000000,2.901237,10.444452,2023/2024
2024-02-13,6.260089,-0.200000,2.000000,3.130044,11.268160,2023/2024
2024-02-13,15.000998,-0.400000,7.000000,2.143000,7.714799,2023/2024
2024-02-13,11.295727,-0.200000,6.000000,1.882621,6.777436,2023/2024
2024-02-13,5.426046,-0.600000,2.000000,2.713023,9.766882,2023/2024
2024-02-13,14.763532,-0.800000,6.000000,2.460589,8.858119,2023/2024
2024-02-13,6.467714,-0.200000,2.000000,3.233857,11.641886,2023/2024
2024-02-13,19.251594,-1.200000,5.000000,3.850319,13.861148,2023/2024
2024-02-13,3.843165,-0.400000,1.000000,3.843165,13.835394,2023/2024
2024-02-13,10.669893,-0.800000,2.000000,5.334947,19.205807,2023/2024
2024-02-13,14.542587,-1.200000,2.000000,7.271294,26.176657,2023/2024
2024-02-13,6.678341,-1.200000,1.000000,6.678341,24.042029,2023/2024
2024-02-13,7.484227,-0.400000,1.000000,7.484227,26.943219,2023/2024
2024-02-13,8.188370,-0.800000,1.000000,8.188370,29.478131,2023/2024
2024-02-13,8.346942,-1.000000,1.000000,8.346942,30.048990,2023/2024
2024-02-13,6.893375,-1.200000,1.000000,6.893375,24.816150,2023/2024
2024-02-13,10.378704,-0.600000,1.000000,10.378704,37.363336,2023/2024
2024-02-13,8.357450,-1.400000,1.000000,8.357450,30.086821,2023/2024
2024-02-13,8.695521,-2.000000,1.000000,8.695521,31.303877,2023/2024
2024-02-13,17.184986,-2.200000,2.000000,8.592493,30.932975,2023/2024
2024-02-13,9.098705,-2.400000,1.000000,9.098705,32.755339,2023/2024
2024-02-13,9.620782,-1.200000,1.000000,9.620782,34.634816,2023/2024
2024-02-13,9.979792,-1.400000,1.000000,9.979792,35.927253,2023/2024
2024-02-13,9.996997,-1.200000,1.000000,9.996997,35.989190,2023/2024
2024-02-13,10.079411,-2.200000,1.000000,10.079411,36.285880,2023/2024
2024-02-13,10.633223,-2.200000,1.000000,10.633223,38.279603,2023/2024
2024-02-13,11.779771,-1.800000,1.000000,11.779771,42.407177,2023/2024
2024-02-13,11.432893,-1.200000,1.000000,11.432893,41.158415,2023/2024
2024-02-13,10.819776,-1.400000,1.000000,10.819776,38.951194,2023/2024
2024-02-13,10.141816,-2.600000,1.000000,10.141816,36.510539,2023/2024
2024-02-13,10.155319,-1.200000,1.000000,10.155319,36.559147,2023/2024
2024-02-13,19.795513,-2.400000,2.000000,9.897756,35.631923,2023/2024
2024-02-13,7.639343,-0.600000,1.000000,7.639343,27.501634,2023/2024
2024-02-13,6.085551,-0.200000,1.000000,6.085551,21.907983,2023/2024
2024-02-13,4.564596,-0.600000,1.000000,4.564596,16.432546,2023/2024
2024-02-13,2.216876,-0.200000,1.000000,2.216876,7.980755,2023/2024
2024-02-13,2.276842,-0.600000,2.000000,1.138421,4.098315,2023/2024
2024-02-13,0.562993,0.000000,1.000000,0.562993,2.026773,2023/2024
2024-02-13,0.178036,0.000000,1.000000,0.178036,0.640931,2023/2024
2024-02-13,0.112146,0.000000,2.000000,0.056073,0.201862,2023/2024
2024-02-13,11.813994,-1.000000,82.000000,0.144073,0.518663,2023/2024
2024-02-13,3.478954,-0.400000,1.000000,3.478954,12.524234,2023/2024
2024-02-13,3.798685,-0.800000,1.000000,3.798685,13.675267,2023/2024
2024-02-13,9.177553,-2.400000,2.000000,4.588776,16.519595,2023/2024
2024-02-13,10.518527,-1.000000,2.000000,5.259264,18.933349,2023/2024
2024-02-13,5.726853,-1.800000,1.000000,5.726853,20.616672,2023/2024
2024-02-13,6.117787,-0.800000,1.000000,6.117787,22.024034,2023/2024
2024-02-13,6.756766,-1.600000,1.000000,6.756766,24.324357,2023/2024
2024-02-13,9.086419,-2.200000,1.000000,9.086419,32.711109,2023/2024
2024-02-13,9.052627,-0.800000,1.000000,9.052627,32.589456,2023/2024
2024-02-13,9.328418,-3.600000,1.000000,9.328418,33.582305,2023/2024
2024-02-13,12.523122,-1.200000,1.000000,12.523122,45.083241,2023/2024
2024-02-13,5.799808,-1.600000,1.000000,5.799808,20.879309,2023/2024
2024-02-13,8.862986,-0.800000,2.000000,4.431493,15.953375,2023/2024
2024-02-13,2.348380,-0.200000,2.000000,1.174190,4.227084,2023/2024
2024-02-13,11.181090,-0.600000,7.000000,1.597299,5.750275,2023/2024
2024-02-13,4.603617,-0.400000,2.000000,2.301809,8.286511,2023/2024
2024-02-13,8.577859,0.000000,3.000000,2.859286,10.293431,2023/2024
2024-02-13,13.198200,-1.000000,5.000000,2.639640,9.502704,2023/2024
2024-02-13,3.168826,-0.200000,1.000000,3.168826,11.407775,2023/2024
2024-02-13,9.604810,-1.200000,3.000000,3.201603,11.525772,2023/2024
2024-02-13,4.963860,-1.200000,1.000000,4.963860,17.869895,2023/2024
2024-02-13,9.932889,-1.600000,2.000000,4.966444,17.879200,2023/2024
2024-02-13,9.562560,-3.200000,2.000000,4.781280,17.212608,2023/2024
2024-02-13,4.293348,-2.000000,1.000000,4.293348,15.456053,2023/2024
2024-02-13,3.983712,-1.200000,1.000000,3.983712,14.341365,2023/2024
2024-02-13,3.131669,-1.400000,1.000000,3.131669,11.274009,2023/2024
2024-02-13,4.456798,-1.400000,1.000000,4.456798,16.044473,2023/2024
2024-02-13,2.595075,-1.000000,1.000000,2.595075,9.342268,2023/2024
2024-02-13,3.175121,-0.600000,1.000000,3.175121,11.430434,2023/2024
2024-02-13,2.124736,-0.800000,1.000000,2.124736,7.649050,2023/2024
2024-02-13,3.150561,-1.800000,1.000000,3.150561,11.342021,2023/2024
2024-02-13,3.716357,-0.400000,1.000000,3.716357,13.378885,2023/2024
2024-02-13,3.637878,-1.000000,1.000000,3.637878,13.096359,2023/2024
2024-02-13,4.182245,-1.400000,1.000000,4.182245,15.056083,2023/2024
2024-02-13,3.401745,-1.200000,1.000000,3.401745,12.246281,2023/2024
2024-02-13,4.484634,-2.800000,1.000000,4.484634,16.144682,2023/2024
2024-02-13,4.101970,-0.800000,1.000000,4.101970,14.767092,2023/2024
2024-02-13,5.495349,-1.200000,1.000000,5.495349,19.783257,2023/2024
2024-02-13,8.585776,-3.400000,2.000000,4.292888,15.454397,2023/2024
2024-02-13,5.001378,-1.200000,1.000000,5.001378,18.004960,2023/2024
2024-02-13,5.147248,-1.800000,1.000000,5.147248,18.530093,2023/2024
2024-02-13,9.751364,-2.800000,2.000000,4.875682,17.552455,2023/2024
2024-02-13,5.786390,-1.000000,1.000000,5.786390,20.831004,2023/2024
2024-02-13,6.197353,-3.200000,1.000000,6.197353,22.310472,2023/2024
2024-02-13,3.121070,-1.600000,1.000000,3.121070,11.235851,2023/2024
2024-02-13,4.036583,-1.200000,1.000000,4.036583,14.531698,2023/2024
2024-02-13,4.173010,-1.600000,1.000000,4.173010,15.022837,2023/2024
2024-02-13,4.991752,-1.800000,1.000000,4.991752,17.970307,2023/2024
2024-02-13,5.684765,-1.600000,1.000000,5.684765,20.465153,2023/2024
2024-02-13,3.587522,-1.400000,1.000000,3.587522,12.915080,2023/2024
2024-02-13,3.762381,-0.800000,1.000000,3.762381,13.544572,2023/2024
2024-02-13,4.162164,-0.600000,1.000000,4.162164,14.983791,2023/2024
2024-02-13,4.168492,-1.400000,1.000000,4.168492,15.006572,2023/2024
2024-02-13,6.084437,-1.400000,1.000000,6.084437,21.903974,2023/2024
2024-02-13,5.493695,-2.600000,1.000000,5.493695,19.777304,2023/2024
2024-02-13,4.529349,-1.600000,1.000000,4.529349,16.305658,2023/2024
2024-02-13,5.096900,-1.400000,2.000000,2.548450,9.174420,2023/2024
2024-02-13,6.456179,-1.200000,4.000000,1.614045,5.810561,2023/2024
2024-02-13,6.312067,-2.000000,2.000000,3.156034,11.361721,2023/2024
2024-02-13,3.040933,-1.800000,1.000000,3.040933,10.947360,2023/2024
2024-02-13,4.132248,-1.400000,2.000000,2.066124,7.438047,2023/2024
2024-02-13,1.379260,-0.600000,1.000000,1.379260,4.965336,2023/2024
2024-02-13,1.920077,-0.600000,1.000000,1.920077,6.912278,2023/2024
2024-02-13,2.621274,-0.800000,1.000000,2.621274,9.436585,2023/2024
2024-02-13,4.149498,-1.400000,1.000000,4.149498,14.938194,2023/2024
2024-02-13,4.839274,-1.200000,1.000000,4.839274,17.421385,2023/2024
2024-02-13,4.855675,-2.600000,1.000000,4.855675,17.480430,2023/2024
2024-02-13,3.906484,-0.600000,1.000000,3.906484,14.063341,2023/2024
2024-02-13,3.965165,-2.000000,1.000000,3.965165,14.274595,2023/2024
2024-02-13,4.502645,-2.600000,1.000000,4.502645,16.209522,2023/2024
2024-02-13,3.703070,-1.200000,1.000000,3.703070,13.331052,2023/2024
2024-02-13,4.268545,-0.600000,1.000000,4.268545,15.366762,2023/2024
2024-02-13,3.478997,-0.400000,1.000000,3.478997,12.524388,2023/2024
2024-02-13,4.452237,-2.400000,1.000000,4.452237,16.028055,2023/2024
2024-02-13,4.133232,-1.200000,1.000000,4.133232,14.879635,2023/2024
2024-02-13,6.450242,-1.200000,2.000000,3.225121,11.610436,2023/2024
2024-02-13,7.226390,-3.000000,2.000000,3.613195,13.007503,2023/2024
2024-02-13,5.013279,-1.400000,1.000000,5.013279,18.047804,2023/2024
2024-02-13,4.694069,-0.600000,1.000000,4.694069,16.898648,2023/2024
2024-02-13,4.534144,-1.600000,1.000000,4.534144,16.322919,2023/2024
2024-02-13,3.946022,-1.800000,1.000000,3.946022,14.205681,2023/2024
2024-02-13,5.795026,-1.200000,2.000000,2.897513,10.431047,2023/2024
2024-02-13,4.326581,-2.400000,1.000000,4.326581,15.575692,2023/2024
2024-02-13,3.965056,-0.400000,1.000000,3.965056,14.274202,2023/2024
2024-02-13,4.191041,-1.200000,1.000000,4.191041,15.087748,2023/2024
2024-02-13,3.852479,-2.200000,1.000000,3.852479,13.868926,2023/2024
2024-02-13,2.502349,-0.600000,1.000000,2.502349,9.008455,2023/2024
2024-02-13,4.416568,-1.800000,1.000000,4.416568,15.899644,2023/2024
2024-02-13,3.855830,-1.800000,1.000000,3.855830,13.880989,2023/2024
2024-02-13,3.862948,-0.600000,1.000000,3.862948,13.906613,2023/2024
2024-02-13,4.691599,-2.000000,1.000000,4.691599,16.889757,2023/2024
2024-02-13,4.995877,-0.800000,1.000000,4.995877,17.985158,2023/2024
2024-02-13,4.325219,-1.200000,1.000000,4.325219,15.570788,2023/2024
2024-02-13,5.730530,-2.200000,1.000000,5.730530,20.629906,2023/2024
2024-02-13,5.183568,-1.600000,1.000000,5.183568,18.660843,2023/2024
2024-02-13,5.985385,-2.200000,1.000000,5.985385,21.547388,2023/2024
2024-02-13,3.240722,-0.600000,1.000000,3.240722,11.666601,2023/2024
2024-02-13,4.433522,-1.800000,1.000000,4.433522,15.960680,2023/2024
2024-02-13,5.027171,-1.800000,1.000000,5.027171,18.097815,2023/2024
2024-02-13,4.844242,-1.000000,1.000000,4.844242,17.439273,2023/2024
2024-02-13,4.153303,-1.800000,1.000000,4.153303,14.951892,2023/2024
2024-02-13,4.789234,-2.000000,1.000000,4.789234,17.241243,2023/2024
2024-02-13,5.153577,-1.000000,1.000000,5.153577,18.552876,2023/2024
2024-02-13,4.614285,-1.400000,1.000000,4.614285,16.611427,2023/2024
2024-02-13,6.088281,-2.800000,1.000000,6.088281,21.917812,2023/2024
2024-02-13,6.142396,-1.200000,1.000000,6.142396,22.112624,2023/2024
2024-02-13,5.604347,-2.400000,1.000000,5.604347,20.175649,2023/2024
2024-02-13,7.487906,-2.600000,1.000000,7.487906,26.956460,2023/2024
2024-02-13,4.344288,-1.600000,1.000000,4.344288,15.639435,2023/2024
2024-02-13,5.328233,-1.200000,1.000000,5.328233,19.181640,2023/2024
2024-02-13,5.794180,-2.800000,1.000000,5.794180,20.859048,2023/2024
2024-02-13,10.952363,-1.400000,2.000000,5.476182,19.714254,2023/2024
2024-02-13,6.052466,-2.800000,1.000000,6.052466,21.788878,2023/2024
2024-02-13,5.524993,-0.400000,1.000000,5.524993,19.889973,2023/2024
2024-02-13,6.457138,-2.000000,1.000000,6.457138,23.245697,2023/2024
2024-02-13,7.617806,-2.000000,1.000000,7.617806,27.424101,2023/2024
2024-02-13,7.187179,-1.000000,1.000000,7.187179,25.873846,2023/2024
2024-02-13,8.017140,-3.400000,1.000000,8.017140,28.861702,2023/2024
2024-02-13,7.122111,-0.800000,1.000000,7.122111,25.639598,2023/2024
2024-02-13,6.179418,-2.400000,1.000000,6.179418,22.245905,2023/2024
2024-02-13,7.833077,-2.000000,1.000000,7.833077,28.199076,2023/2024
2024-02-13,8.880149,-1.800000,1.000000,8.880149,31.968535,2023/2024
2024-02-13,8.149490,-2.600000,1.000000,8.149490,29.338163,2023/2024
2024-02-13,7.904076,-1.000000,1.000000,7.904076,28.454672,2023/2024
2024-02-13,8.795357,-2.600000,1.000000,8.795357,31.663287,2023/2024
2024-02-13,8.708883,-2.000000,1.000000,8.708883,31.351978,2023/2024
2024-02-13,6.817033,-2.200000,1.000000,6.817033,24.541319,2023/2024
2024-02-13,9.576865,-2.200000,1.000000,9.576865,34.476712,2023/2024
2024-02-13,7.780509,-1.800000,1.000000,7.780509,28.009831,2023/2024
2024-02-13,7.427463,-2.400000,1.000000,7.427463,26.738866,2023/2024
2024-02-13,8.969128,-1.400000,1.000000,8.969128,32.288861,2023/2024
2024-02-13,9.066621,-2.000000,1.000000,9.066621,32.639837,2023/2024
2024-02-13,8.970344,-1.200000,1.000000,8.970344,32.293239,2023/2024
2024-02-13,9.874426,-2.200000,1.000000,9.874426,35.547933,2023/2024
2024-02-13,9.681563,-1.600000,1.000000,9.681563,34.853627,2023/2024
2024-02-13,10.686038,-4.400000,1.000000,10.686038,38.469737,2023/2024
2024-02-13,12.632122,-2.000000,1.000000,12.632122,45.475638,2023/2024
2024-02-13,11.361732,-2.200000,1.000000,11.361732,40.902235,2023/2024
2024-02-13,11.866104,-1.800000,1.000000,11.866104,42.717976,2023/2024
2024-02-13,12.052660,-2.400000,1.000000,12.052660,43.389577,2023/2024
2024-02-13,11.184450,-2.200000,1.000000,11.184450,40.264021,2023/2024
2024-02-13,10.012977,-3.000000,1.000000,10.012977,36.046718,2023/2024
2024-02-13,8.336547,-0.400000,1.000000,8.336547,30.011570,2023/2024
2024-02-13,12.463707,-0.800000,2.000000,6.231854,22.434673,2023/2024
2024-02-13,6.217800,0.000000,1.000000,6.217800,22.384081,2023/2024
2024-02-13,6.135483,0.000000,1.000000,6.135483,22.087739,2023/2024
2024-02-13,6.507893,-0.400000,1.000000,6.507893,23.428415,2023/2024
2024-02-13,7.315887,-0.800000,1.000000,7.315887,26.337192,2023/2024
2024-02-13,8.476781,-1.400000,1.000000,8.476781,30.516413,2023/2024
2024-02-13,21.355910,-2.200000,2.000000,10.677955,38.440639,2023/2024
2024-02-13,12.569273,-2.200000,1.000000,12.569273,45.249381,2023/2024
2024-02-13,13.664528,-4.400000,1.000000,13.664528,49.192300,2023/2024
2024-02-13,26.572853,-4.600000,2.000000,13.286427,47.831136,2023/2024
2024-02-13,11.341929,-2.000000,1.000000,11.341929,40.830943,2023/2024
2024-02-13,8.941906,-0.600000,1.000000,8.941906,32.190862,2023/2024
