Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
10.429850,-2.600000,1.000000,10.429850,37.547460
10.238477,-1.600000,1.000000,10.238477,36.858516
11.698397,-3.200000,1.000000,11.698397,42.114231
12.130544,-1.400000,1.000000,12.130544,43.669958
11.429876,-4.000000,1.000000,11.429876,41.147555
11.680261,-3.000000,1.000000,11.680261,42.048941
12.645216,-2.000000,1.000000,12.645216,45.522778
13.929276,-2.200000,1.000000,13.929276,50.145392
12.271792,-1.800000,1.000000,12.271792,44.178452
12.334622,-3.800000,1.000000,12.334622,44.404640
11.110025,-1.600000,1.000000,11.110025,39.996089
11.286018,-3.600000,1.000000,11.286018,40.629664
9.329042,-2.800000,1.000000,9.329042,33.584552
9.303395,-3.400000,1.000000,9.303395,33.492222
9.310547,-1.000000,1.000000,9.310547,33.517968
10.107145,-1.400000,1.000000,10.107145,36.385722
10.639819,-3.200000,1.000000,10.639819,38.303348
11.111654,-2.800000,1.000000,11.111654,40.001953
10.114447,-2.000000,1.000000,10.114447,36.412009
7.727927,-1.600000,1.000000,7.727927,27.820537
3.743153,-1.400000,1.000000,3.743153,13.475352
1.736187,-0.200000,1.000000,1.736187,6.250273
8.275695,-0.400000,6.000000,1.379283,4.965417
0.701916,-0.200000,2.000000,0.350958,1.263448
1.607972,-0.200000,4.000000,0.401993,1.447175
0.406409,-0.200000,1.000000,0.406409,1.463073
8.877821,-0.400000,8.000000,1.109728,3.995019
1.556969,0.200000,2.000000,0.778484,2.802544
0.784072,0.000000,3.000000,0.261357,0.940887
0.463781,-0.200000,2.000000,0.231891,0.834806
0.558549,0.000000,1.000000,0.558549,2.010776
0.638992,-0.200000,2.000000,0.319496,1.150185
11.017865,-0.600000,68.000000,0.162027,0.583299
3.407091,0.000000,3.000000,1.135697,4.088509
3.880361,-0.600000,5.000000,0.776072,2.793860
2222.056362,737.600000,615.000000,3.613100,13.007159
5.394051,-0.600000,1.000000,5.394051,19.418583
5.743639,-0.400000,1.000000,5.743639,20.677100
12.153731,-1.800000,2.000000,6.076865,21.876715
17.066957,-1.400000,2.000000,8.533478,30.720522
15.111147,-1.800000,2.000000,7.555574,27.200065
18.743414,-2.200000,2.000000,9.371707,33.738145
10.749593,-1.200000,1.000000,10.749593,38.698534
10.673873,-1.400000,1.000000,10.673873,38.425944
10.573883,-2.600000,1.000000,10.573883,38.065980
10.030417,-1.800000,1.000000,10.030417,36.109501
11.998369,-1.800000,1.000000,11.998369,43.194128
17.733956,-2.800000,2.000000,8.866978,31.921121
11.875887,-1.000000,1.000000,11.875887,42.753191
19.682824,-1.600000,2.000000,9.841412,35.429084
9.784987,-1.200000,1.000000,9.784987,35.225952
9.735649,-1.400000,1.000000,9.735649,35.048337
7.702195,-1.200000,1.000000,7.702195,27.727903
20.062683,-2.200000,2.000000,10.031341,36.112829
11.152253,-1.000000,1.000000,11.152253,40.148110
11.045758,-1.200000,1.000000,11.045758,39.764730
12.737670,-1.000000,1.000000,12.737670,45.855612
10.964217,-4.800000,1.000000,10.964217,39.471181
9.682163,-1.800000,1.000000,9.682163,34.855788
9.081652,-2.800000,1.000000,9.081652,32.693947
8.583661,-3.400000,1.000000,8.583661,30.901181
7.616823,-3.200000,1.000000,7.616823,27.420564
5.488745,-3.400000,1.000000,5.488745,19.759482
5.375986,-2.000000,1.000000,5.375986,19.353551
4.095778,-1.600000,1.000000,4.095778,14.744800
2.570710,-0.600000,1.000000,2.570710,9.254555
8.204390,-0.800000,1.000000,8.204390,29.535805
6.911759,0.000000,1.000000,6.911759,24.882332
8.947154,-5.600000,49.000000,0.182595,0.657342
7.384594,-2.600000,1.000000,7.384594,26.584538
8.727296,-4.000000,1.000000,8.727296,31.418264
8.139815,-3.800000,1.000000,8.139815,29.303333
9.316176,-4.400000,1.000000,9.316176,33.538234
8.729229,-3.800000,1.000000,8.729229,31.425223
8.859006,-4.000000,1.000000,8.859006,31.892420
9.799115,-3.600000,1.000000,9.799115,35.276813
9.081931,-2.200000,1.000000,9.081931,32.694953
9.408146,-4.200000,1.000000,9.408146,33.869325
9.013611,-4.200000,1.000000,9.013611,32.448998
8.858963,-4.000000,1.000000,8.858963,31.892268
7.859104,-3.000000,1.000000,7.859104,28.292775
9.264690,-4.200000,1.000000,9.264690,33.352885
8.385816,-2.800000,1.000000,8.385816,30.188937
8.501095,-3.800000,1.000000,8.501095,30.603940
8.887194,-4.000000,1.000000,8.887194,31.993900
8.496279,-2.800000,1.000000,8.496279,30.586603
8.489833,-4.600000,1.000000,8.489833,30.563399
7.599669,-3.600000,1.000000,7.599669,27.358809
7.292772,-3.600000,1.000000,7.292772,26.253978
7.624457,-4.000000,1.000000,7.624457,27.448044
7.993154,-3.600000,1.000000,7.993154,28.775356
8.663628,-3.600000,1.000000,8.663628,31.189062
9.264652,-4.800000,1.000000,9.264652,33.352747
8.748611,-3.800000,1.000000,8.748611,31.494998
8.771631,-3.600000,1.000000,8.771631,31.577871
8.661457,-4.000000,1.000000,8.661457,31.181244
7.900847,-3.200000,1.000000,7.900847,28.443051
7.736885,-3.200000,1.000000,7.736885,27.852786
6.893886,-2.600000,1.000000,6.893886,24.817990
7.445567,-3.600000,1.000000,7.445567,26.804040
8.160762,-4.400000,1.000000,8.160762,29.378743
8.458723,-3.800000,1.000000,8.458723,30.451404
5.999280,-2.800000,1.000000,5.999280,21.597407
5.772520,-3.600000,1.000000,5.772520,20.781072
4.446963,-3.200000,1.000000,4.446963,16.009066
4.671687,-2.400000,2.000000,2.335844,8.409037
6.686299,-0.600000,1.000000,6.686299,24.070676
5.674870,-0.600000,3.000000,1.891623,6.809844
7.085133,-4.200000,17.000000,0.416773,1.500381
6.795305,-3.600000,1.000000,6.795305,24.463096
8.012808,-4.800000,1.000000,8.012808,28.846110
7.758684,-3.600000,1.000000,7.758684,27.931263
9.148693,-5.200000,1.000000,9.148693,32.935296
8.381469,-4.600000,1.000000,8.381469,30.173287
9.145801,-4.600000,1.000000,9.145801,32.924883
9.450562,-4.600000,1.000000,9.450562,34.022022
9.821219,-5.000000,1.000000,9.821219,35.356388
9.313021,-4.200000,1.000000,9.313021,33.526874
8.906579,-2.400000,1.000000,8.906579,32.063686
9.229552,-4.400000,1.000000,9.229552,33.226386
8.882527,-4.000000,1.000000,8.882527,31.977097
10.304927,-3.000000,1.000000,10.304927,37.097738
9.229801,-4.600000,1.000000,9.229801,33.227285
8.877758,-3.400000,1.000000,8.877758,31.959929
9.090985,-4.200000,1.000000,9.090985,32.727545
9.796009,-4.000000,1.000000,9.796009,35.265633
8.628609,-4.400000,1.000000,8.628609,31.062991
9.701576,-2.800000,1.000000,9.701576,34.925675
10.766887,-3.400000,1.000000,10.766887,38.760794
11.691207,-3.000000,1.000000,11.691207,42.088346
14.650847,-5.000000,1.000000,14.650847,52.743049
15.880933,-5.400000,1.000000,15.880933,57.171359
17.680190,-4.800000,1.000000,17.680190,63.648683
17.085487,-3.000000,1.000000,17.085487,61.507752
18.394711,-7.800000,1.000000,18.394711,66.220958
15.938838,-4.400000,1.000000,15.938838,57.379816
15.597170,-4.200000,1.000000,15.597170,56.149811
16.883627,-2.400000,1.000000,16.883627,60.781057
11.844962,-2.400000,1.000000,11.844962,42.641862
13.554912,-4.200000,1.000000,13.554912,48.797682
14.063569,-5.200000,1.000000,14.063569,50.628850
13.341121,-1.800000,1.000000,13.341121,48.028036
24.353496,-4.600000,2.000000,12.176748,43.836293
10.717864,-2.000000,1.000000,10.717864,38.584310
8.813483,-4.600000,1.000000,8.813483,31.728540
6.339028,-3.400000,1.000000,6.339028,22.820501
2.640791,-0.200000,1.000000,2.640791,9.506848
1.260925,0.000000,1.000000,1.260925,4.539331
1.035057,0.000000,3.000000,0.345019,1.242068
6.780598,-1.400000,21.000000,0.322886,1.162388
14.575806,-2.200000,2.000000,7.287903,26.236451
9.280102,-1.200000,1.000000,9.280102,33.408369
10.447387,-4.000000,1.000000,10.447387,37.610592
9.270364,-2.600000,1.000000,9.270364,33.373311
8.155265,-1.000000,1.000000,8.155265,29.358954
8.774660,-3.000000,1.000000,8.774660,31.588775
8.647020,-2.600000,1.000000,8.647020,31.129272
7.586334,-1.400000,1.000000,7.586334,27.310804
7.945176,-2.200000,1.000000,7.945176,28.602632
8.207052,-2.600000,1.000000,8.207052,29.545387
7.411092,-3.000000,1.000000,7.411092,26.679932
7.001535,-2.000000,1.000000,7.001535,25.205525
7.281357,-3.000000,1.000000,7.281357,26.212884
7.267733,-1.400000,1.000000,7.267733,26.163841
8.443469,-2.800000,1.000000,8.443469,30.396488
5.705733,-1.800000,1.000000,5.705733,20.540638
7.059018,-2.600000,1.000000,7.059018,25.412464
7.088201,-2.600000,1.000000,7.088201,25.517523
13.919428,-2.800000,2.000000,6.959714,25.054970
9.434992,-3.000000,1.000000,9.434992,33.965973
9.875109,-1.800000,1.000000,9.875109,35.550393
7.593811,-3.000000,1.000000,7.593811,27.337718
9.661991,-2.200000,1.000000,9.661991,34.783167
10.986096,-3.200000,1.000000,10.986096,39.549947
9.457038,-2.200000,1.000000,9.457038,34.045337
11.372659,-2.600000,1.000000,11.372659,40.941572
8.187988,-1.000000,1.000000,8.187988,29.476756
12.594605,-4.400000,1.000000,12.594605,45.340578
6.010995,-1.400000,1.000000,6.010995,21.639583
8.966219,-3.200000,1.000000,8.966219,32.278390
8.495432,-0.600000,1.000000,8.495432,30.583557
10.392349,-4.000000,1.000000,10.392349,37.412456
12.600909,-3.000000,1.000000,12.600909,45.363274
12.738159,-2.200000,1.000000,12.738159,45.857371
14.123527,-3.600000,1.000000,14.123527,50.844699
15.257792,-5.000000,1.000000,15.257792,54.928051
15.209444,-3.200000,1.000000,15.209444,54.753998
16.337882,-4.600000,1.000000,16.337882,58.816375
15.317550,-4.200000,1.000000,15.317550,55.143181
11.299202,-1.600000,1.000000,11.299202,40.677128
11.086600,-1.000000,1.000000,11.086600,39.911761
11.255077,-1.800000,1.000000,11.255077,40.518278
11.837720,-4.800000,1.000000,11.837720,42.615793
11.806726,-2.000000,1.000000,11.806726,42.504214
11.806236,-1.800000,1.000000,11.806236,42.502449
10.031282,-2.200000,1.000000,10.031282,36.112615
9.164164,-1.600000,1.000000,9.164164,32.990989
6.886912,-1.600000,1.000000,6.886912,24.792882
4.659906,-2.800000,1.000000,4.659906,16.775660
4.850121,-3.600000,1.000000,4.850121,17.460434
9.916332,-1.400000,2.000000,4.958166,17.849397
5.040783,-1.600000,1.000000,5.040783,18.146819
4.787919,-1.600000,1.000000,4.787919,17.236508
5.308140,-1.400000,1.000000,5.308140,19.109303
12.887021,-4.800000,2.000000,6.443510,23.196637
6.727387,-2.000000,1.000000,6.727387,24.218592
7.474866,-1.800000,1.000000,7.474866,26.909516
7.790020,-2.600000,1.000000,7.790020,28.044073
7.524736,-2.400000,1.000000,7.524736,27.089051
7.894413,-3.000000,1.000000,7.894413,28.419888
8.240116,-2.600000,1.000000,8.240116,29.664416
9.556487,-2.600000,1.000000,9.556487,34.403355
7.696971,-3.400000,1.000000,7.696971,27.709095
9.415819,-2.600000,1.000000,9.415819,33.896949
10.457934,-3.000000,1.000000,10.457934,37.648562
9.922355,-3.000000,1.000000,9.922355,35.720479
9.504798,-3.400000,1.000000,9.504798,34.217274
9.403100,-2.400000,1.000000,9.403100,33.851160
10.270891,-3.400000,1.000000,10.270891,36.975208
11.013186,-2.600000,1.000000,11.013186,39.647468
12.941667,-3.200000,1.000000,12.941667,46.590002
13.857585,-2.600000,1.000000,13.857585,49.887307
14.062632,-2.600000,1.000000,14.062632,50.625473
13.712679,-1.800000,1.000000,13.712679,49.365645
12.319414,-0.800000,1.000000,12.319414,44.349889
11.179923,-2.400000,1.000000,11.179923,40.247723
8.388359,-0.600000,1.000000,8.388359,30.198094
8.084520,-2.600000,1.000000,8.084520,29.104273
8.249455,-0.400000,1.000000,8.249455,29.698039
9.998263,-3.400000,1.000000,9.998263,35.993748
8.731462,-2.800000,1.000000,8.731462,31.433263
5.980081,-1.600000,1.000000,5.980081,21.528292
4.619792,-2.200000,1.000000,4.619792,16.631252
4.561748,-0.800000,1.000000,4.561748,16.422293
4.805562,-0.400000,1.000000,4.805562,17.300023
4.306289,-1.200000,1.000000,4.306289,15.502640
3.442334,-1.000000,1.000000,3.442334,12.392403
2.623556,-1.000000,1.000000,2.623556,9.444803
1.997518,-0.600000,1.000000,1.997518,7.191064
5.510584,-0.800000,2.000000,2.755292,9.919051
2.513518,-0.200000,1.000000,2.513518,9.048664
2.537276,-0.400000,2.000000,1.268638,4.567097
2.576387,-0.600000,2.000000,1.288194,4.637497
2.537276,-0.400000,1.000000,2.537276,9.134194
4.716733,-4.000000,124.000000,0.038038,0.136937
2.612537,-0.400000,1.000000,2.612537,9.405134
6.113989,-2.000000,1.000000,6.113989,22.010362
6.408872,-3.400000,1.000000,6.408872,23.071937
6.568297,-1.200000,1.000000,6.568297,23.645871
7.890010,-1.800000,1.000000,7.890010,28.404037
8.639709,-2.400000,1.000000,8.639709,31.102952
6.959238,-0.800000,1.000000,6.959238,25.053257
7.903967,-1.600000,1.000000,7.903967,28.454281
4.753007,-0.800000,1.000000,4.753007,17.110826
6.397896,-0.600000,1.000000,6.397896,23.032424
6.100723,0.000000,1.000000,6.100723,21.962604
8.108597,-1.800000,1.000000,8.108597,29.190948
9.074567,-1.800000,1.000000,9.074567,32.668443
9.996686,-1.600000,1.000000,9.996686,35.988071
18.091208,-1.200000,2.000000,9.045604,32.564175
9.266520,-1.400000,1.000000,9.266520,33.359472
9.991757,-0.800000,1.000000,9.991757,35.970324
9.687290,-0.800000,1.000000,9.687290,34.874244
10.256527,-0.800000,1.000000,10.256527,36.923497
11.418759,-1.200000,1.000000,11.418759,41.107533
12.103507,-1.800000,1.000000,12.103507,43.572624
12.281688,-3.400000,1.000000,12.281688,44.214076
21.029260,-2.400000,2.000000,10.514630,37.852667
9.179808,-0.400000,1.000000,9.179808,33.047308
9.723915,-1.000000,1.000000,9.723915,35.006094
10.602796,-1.800000,1.000000,10.602796,38.170065
12.256664,-1.800000,1.000000,12.256664,44.123989
11.729691,-2.200000,1.000000,11.729691,42.226886
10.062331,-1.400000,1.000000,10.062331,36.224393
8.290830,-1.400000,1.000000,8.290830,29.846990
6.322579,-1.200000,1.000000,6.322579,22.761284
5.902838,-0.200000,2.000000,2.951419,10.625108
3.072683,0.000000,4.000000,0.768171,2.765415
3.072684,0.000000,1.000000,3.072684,11.061662
3.017504,-0.200000,2.000000,1.508752,5.431506
3.079188,-0.200000,2.000000,1.539594,5.542539
3.072687,0.000000,1.000000,3.072687,11.061674
3.320444,-1.400000,32.000000,0.103764,0.373550
3.298700,-1.200000,1.000000,3.298700,11.875319
9.787589,-1.800000,1.000000,9.787589,35.235319
12.180517,-3.400000,1.000000,12.180517,43.849861
13.739663,-3.200000,1.000000,13.739663,49.462786
14.644388,-3.400000,1.000000,14.644388,52.719796
16.983837,-4.400000,1.000000,16.983837,61.141813
10.872564,-1.400000,1.000000,10.872564,39.141231
13.950450,-3.000000,1.000000,13.950450,50.221619
13.165380,-2.000000,1.000000,13.165380,47.395369
13.273529,-5.400000,1.000000,13.273529,47.784703
9.462082,-4.000000,1.000000,9.462082,34.063493
15.495799,-1.200000,2.000000,7.747900,27.892438
9.172390,-1.200000,1.000000,9.172390,33.020605
8.944423,-2.800000,1.000000,8.944423,32.199924
4.745645,-1.800000,1.000000,4.745645,17.084322
11.122943,-1.200000,2.000000,5.561471,20.021297
6.698029,-0.800000,1.000000,6.698029,24.112906
9.097331,-1.800000,1.000000,9.097331,32.750390
9.938911,-2.200000,1.000000,9.938911,35.780081
12.296345,-4.000000,1.000000,12.296345,44.266842
13.879658,-3.000000,1.000000,13.879658,49.966768
18.918680,-5.000000,1.000000,18.918680,68.107250
13.573632,-3.800000,1.000000,13.573632,48.865077
18.048147,-4.400000,1.000000,18.048147,64.973331
18.902965,-3.000000,1.000000,18.902965,68.050674
17.340357,-4.600000,1.000000,17.340357,62.425286
16.482892,-3.200000,1.000000,16.482892,59.338413
15.445848,-5.000000,1.000000,15.445848,55.605053
12.515806,-1.600000,1.000000,12.515806,45.056901
10.736308,-3.200000,1.000000,10.736308,38.650709
8.708199,-1.000000,1.000000,8.708199,31.349515
9.155916,-1.400000,1.000000,9.155916,32.961299
10.226026,-1.200000,1.000000,10.226026,36.813693
10.566040,-1.200000,1.000000,10.566040,38.037744
10.966117,-1.200000,1.000000,10.966117,39.478020
11.472685,-1.600000,1.000000,11.472685,41.301665
14.628979,-2.400000,1.000000,14.628979,52.664324
9.607543,-3.000000,1.000000,9.607543,34.587155
14.012976,-1.200000,1.000000,14.012976,50.446713
12.931371,-1.000000,1.000000,12.931371,46.552937
13.273085,-4.200000,1.000000,13.273085,47.783106
11.949311,-6.000000,1.000000,11.949311,43.017520
12.728214,-3.600000,1.000000,12.728214,45.821569
10.991400,-2.800000,1.000000,10.991400,39.569041
9.103738,-1.000000,1.000000,9.103738,32.773456
5.971058,-1.000000,1.000000,5.971058,21.495810
8.805572,-0.600000,3.000000,2.935191,10.566687
2.951860,0.000000,4.000000,0.737965,2.656674
7.949190,0.000000,10.000000,0.794919,2.861708
6.305177,0.000000,6.000000,1.050863,3.783106
1.307058,0.000000,3.000000,0.435686,1.568470
6.232367,-0.200000,8.000000,0.779046,2.804565
5.148290,0.000000,7.000000,0.735470,2.647692
1.830459,0.000000,2.000000,0.915230,3.294826
0.456042,0.000000,2.000000,0.228021,0.820876
21.169018,-1.200000,39.000000,0.542795,1.954063
3.736851,0.000000,1.000000,3.736851,13.452662
12.203508,3.000000,3.000000,4.067836,14.644209
2195.056633,732.200000,567.000000,3.871352,13.936868
2.270271,-0.400000,1.000000,2.270271,8.172977
10.933922,-1.200000,2.000000,5.466961,19.681060
10.639570,-1.400000,2.000000,5.319785,19.151226
8.353382,-1.200000,1.000000,8.353382,30.072175
15.587834,-1.400000,2.000000,7.793917,28.058101
8.914972,-1.200000,1.000000,8.914972,32.093900
9.069386,-1.600000,1.000000,9.069386,32.649791
9.414100,-1.800000,1.000000,9.414100,33.890762
9.905030,-1.600000,1.000000,9.905030,35.658106
10.152600,-0.400000,1.000000,10.152600,36.549360
8.182532,-0.800000,1.000000,8.182532,29.457116
12.414105,-2.000000,1.000000,12.414105,44.690777
10.233988,-1.200000,1.000000,10.233988,36.842357
10.064326,-2.200000,1.000000,10.064326,36.231573
9.905030,-1.600000,1.000000,9.905030,35.658109
9.838366,-1.200000,1.000000,9.838366,35.418119
9.615823,-1.200000,1.000000,9.615823,34.616964
9.018444,-1.200000,1.000000,9.018444,32.466399
16.398735,-1.000000,2.000000,8.199368,29.517723
8.222034,-0.600000,1.000000,8.222034,29.599322
7.076002,-1.600000,1.000000,7.076002,25.473609
11.405118,-0.600000,1.000000,11.405118,41.058423
10.409156,-1.000000,1.000000,10.409156,37.472963
10.754905,-1.200000,1.000000,10.754905,38.717657
11.785877,-0.800000,1.000000,11.785877,42.429158
12.084022,-1.400000,1.000000,12.084022,43.502478
11.755230,-3.000000,1.000000,11.755230,42.318827
11.099144,-1.800000,1.000000,11.099144,39.956920
19.915393,-2.600000,2.000000,9.957696,35.847707
11.922843,-3.000000,1.000000,11.922843,42.922233
8.385769,-1.000000,1.000000,8.385769,30.188769
6.280905,-2.200000,1.000000,6.280905,22.611257
6.017221,-1.400000,1.000000,6.017221,21.661997
4.476829,-0.400000,1.000000,4.476829,16.116584
4.483106,-0.200000,3.000000,1.494369,5.379727
4.588925,-1.000000,28.000000,0.163890,0.590005
4.588924,-1.000000,1.000000,4.588924,16.520125
7.310276,-1.600000,1.000000,7.310276,26.316993
7.574517,-2.200000,1.000000,7.574517,27.268260
7.959249,-5.200000,1.000000,7.959249,28.653296
9.587068,-3.200000,1.000000,9.587068,34.513446
7.476684,-2.600000,1.000000,7.476684,26.916064
7.891325,-2.600000,1.000000,7.891325,28.408771
6.184744,-2.400000,1.000000,6.184744,22.265077
10.208955,-3.800000,1.000000,10.208955,36.752237
6.943358,-3.200000,1.000000,6.943358,24.996090
7.638210,-3.200000,1.000000,7.638210,27.497556
8.490989,-3.200000,1.000000,8.490989,30.567559
10.007984,-5.600000,1.000000,10.007984,36.028743
6.561587,-1.400000,1.000000,6.561587,23.621712
8.562421,-3.400000,1.000000,8.562421,30.824717
9.492916,-3.000000,1.000000,9.492916,34.174496
7.762524,-4.200000,1.000000,7.762524,27.945086
10.658580,-4.000000,1.000000,10.658580,38.370887
8.763768,-3.200000,1.000000,8.763768,31.549565
9.045161,-2.800000,1.000000,9.045161,32.562578
8.971998,-4.000000,1.000000,8.971998,32.299194
8.694425,-3.400000,1.000000,8.694425,31.299929
8.591077,-5.200000,1.000000,8.591077,30.927877
8.252242,-2.000000,1.000000,8.252242,29.708072
8.336683,-3.400000,1.000000,8.336683,30.012058
6.876105,-3.000000,1.000000,6.876105,24.753980
4.625239,-2.400000,1.000000,4.625239,16.650859
5.900908,-3.600000,1.000000,5.900908,21.243271
5.653850,-1.800000,1.000000,5.653850,20.353860
14.128171,-2.600000,2.000000,7.064085,25.430707
8.078238,-1.000000,1.000000,8.078238,29.081655
7.393464,-1.800000,1.000000,7.393464,26.616471
7.399123,-3.600000,1.000000,7.399123,26.636843
5.674435,-1.800000,1.000000,5.674435,20.427965
5.331885,-1.200000,1.000000,5.331885,19.194784
4.628603,-3.400000,1.000000,4.628603,16.662970
2.162017,-0.800000,1.000000,2.162017,7.783261
2.319558,-1.600000,1.000000,2.319558,8.350411
4.223707,-1.200000,2.000000,2.111854,7.602673
12.615362,-1.200000,2.000000,6.307681,22.707651
8.829429,-1.400000,1.000000,8.829429,31.785946
9.034106,-3.400000,1.000000,9.034106,32.522782
7.856857,-5.600000,1.000000,7.856857,28.284686
7.628915,-1.200000,1.000000,7.628915,27.464094
5.967092,-3.400000,1.000000,5.967092,21.481531
6.223940,-4.800000,1.000000,6.223940,22.406184
6.472408,-2.200000,1.000000,6.472408,23.300667
6.139091,-3.000000,1.000000,6.139091,22.100726
5.865159,-3.600000,1.000000,5.865159,21.114571
6.031130,-2.600000,1.000000,6.031130,21.712067
7.517135,-3.600000,1.000000,7.517135,27.061686
5.761510,-3.400000,1.000000,5.761510,20.741437
5.019737,-2.200000,1.000000,5.019737,18.071054
5.968695,-2.400000,1.000000,5.968695,21.487302
6.889483,-2.400000,1.000000,6.889483,24.802138
9.798793,-4.400000,1.000000,9.798793,35.275655
7.707908,-2.200000,1.000000,7.707908,27.748467
7.570555,-2.400000,1.000000,7.570555,27.253997
7.491498,-5.000000,1.000000,7.491498,26.969391
6.797724,-1.000000,1.000000,6.797724,24.471805
8.931049,-3.800000,1.000000,8.931049,32.151776
7.224395,-1.800000,1.000000,7.224395,26.007822
9.038266,-4.400000,1.000000,9.038266,32.537757
4.950478,-1.400000,1.000000,4.950478,17.821720
5.343379,-2.000000,1.000000,5.343379,19.236163
6.739020,-1.200000,1.000000,6.739020,24.260471
8.818820,-1.200000,1.000000,8.818820,31.747750
9.462550,-2.600000,1.000000,9.462550,34.065179
9.912273,-1.400000,1.000000,9.912273,35.684184
10.770825,-1.600000,1.000000,10.770825,38.774968
8.200968,-2.400000,1.000000,8.200968,29.523483
15.087801,-4.000000,1.000000,15.087801,54.316084
20.295752,-2.600000,2.000000,10.147876,36.532353
9.824774,-2.000000,1.000000,9.824774,35.369185
10.406021,-4.600000,1.000000,10.406021,37.461675
8.759657,-1.000000,1.000000,8.759657,31.534766
10.661378,-3.200000,1.000000,10.661378,38.380963
12.654674,-2.200000,1.000000,12.654674,45.556826
10.095023,-2.800000,1.000000,10.095023,36.342083
10.150798,-3.800000,1.000000,10.150798,36.542873
7.522206,-1.000000,1.000000,7.522206,27.079941
7.327048,-1.000000,1.000000,7.327048,26.377372
6.327378,-2.200000,1.000000,6.327378,22.778560
9.489865,-2.800000,1.000000,9.489865,34.163513
8.347069,-2.400000,1.000000,8.347069,30.049447
5.960730,-2.600000,1.000000,5.960730,21.458626
7.859958,-3.200000,1.000000,7.859958,28.295848
8.240233,-1.800000,1.000000,8.240233,29.664841
7.968437,-2.000000,1.000000,7.968437,28.686374
8.936047,-3.600000,1.000000,8.936047,32.169768
4.919255,-1.600000,1.000000,4.919255,17.709320
7.130935,-1.800000,1.000000,7.130935,25.671368
6.722428,-1.000000,1.000000,6.722428,24.200741
7.086544,-1.800000,1.000000,7.086544,25.511560
7.450190,-1.600000,1.000000,7.450190,26.820685
7.601477,-1.000000,1.000000,7.601477,27.365316
7.900452,-3.200000,1.000000,7.900452,28.441626
8.369847,-1.400000,1.000000,8.369847,30.131450
7.743853,-1.000000,1.000000,7.743853,27.877872
8.838505,-2.800000,1.000000,8.838505,31.818619
6.546233,-1.800000,1.000000,6.546233,23.566439
7.264449,-1.200000,1.000000,7.264449,26.152017
8.929628,-2.200000,1.000000,8.929628,32.146659
6.558173,-1.600000,1.000000,6.558173,23.609422
8.891444,-2.200000,1.000000,8.891444,32.009198
10.128078,-1.800000,1.000000,10.128078,36.461079
7.478559,-3.800000,1.000000,7.478559,26.922811
8.328998,-1.600000,1.000000,8.328998,29.984393
8.450595,-2.200000,1.000000,8.450595,30.422143
8.727487,-1.200000,1.000000,8.727487,31.418954
7.697180,-1.400000,1.000000,7.697180,27.709847
5.145859,-1.000000,1.000000,5.145859,18.525092
3.948741,-2.200000,1.000000,3.948741,14.215467
9.827729,-1.200000,2.000000,4.913864,17.689911
7.719381,0.000000,1.000000,7.719381,27.789771
7.667318,0.000000,4.000000,1.916830,6.900587
7.926476,-1.800000,26.000000,0.304864,1.097512
8.096169,-2.600000,1.000000,8.096169,29.146207
8.662240,-1.800000,1.000000,8.662240,31.184062
10.082426,-1.400000,1.000000,10.082426,36.296732
7.125763,-2.600000,1.000000,7.125763,25.652747
8.146818,-2.000000,1.000000,8.146818,29.328544
8.593292,-1.800000,1.000000,8.593292,30.935849
7.843308,-1.600000,1.000000,7.843308,28.235909
8.722154,-3.000000,1.000000,8.722154,31.399756
7.922697,-1.600000,1.000000,7.922697,28.521710
8.063045,-2.800000,1.000000,8.063045,29.026962
15.995676,-3.600000,2.000000,7.997838,28.792216
7.783010,-1.400000,1.000000,7.783010,28.018837
7.749828,-2.400000,1.000000,7.749828,27.899380
7.722022,-1.800000,1.000000,7.722022,27.799278
9.586598,-2.600000,1.000000,9.586598,34.511753
6.706347,-3.000000,1.000000,6.706347,24.142847
8.167390,-2.200000,1.000000,8.167390,29.402603
9.340270,-1.600000,1.000000,9.340270,33.624971
7.384993,-4.000000,1.000000,7.384993,26.585974
8.640188,-2.800000,1.000000,8.640188,31.104678
6.319839,-3.000000,1.000000,6.319839,22.751419
7.329508,-1.800000,1.000000,7.329508,26.386230
8.249211,-2.800000,1.000000,8.249211,29.697158
7.485014,-1.200000,1.000000,7.485014,26.946051
8.545629,-3.400000,1.000000,8.545629,30.764264
10.235668,-2.800000,1.000000,10.235668,36.848405
9.187516,-2.400000,1.000000,9.187516,33.075057
10.137405,-2.400000,1.000000,10.137405,36.494657
7.508066,-2.000000,1.000000,7.508066,27.029039
11.117328,-2.400000,1.000000,11.117328,40.022382
8.162896,-3.000000,1.000000,8.162896,29.386424
10.447556,-1.600000,1.000000,10.447556,37.611202
6.997158,-2.400000,1.000000,6.997158,25.189768
9.037775,-3.200000,1.000000,9.037775,32.535989
8.287348,-2.600000,1.000000,8.287348,29.834451
7.710548,-1.200000,1.000000,7.710548,27.757971
8.678230,-3.200000,1.000000,8.678230,31.241628
9.811747,-2.200000,1.000000,9.811747,35.322289
8.116447,-4.400000,1.000000,8.116447,29.219211
9.324647,-2.200000,1.000000,9.324647,33.568728
11.474426,-2.200000,1.000000,11.474426,41.307934
10.099718,-5.000000,1.000000,10.099718,36.358986
