Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
5.083559,-0.800000,1.000000,5.083559,18.300813
4.003703,-1.000000,1.000000,4.003703,14.413333
10.472987,-1.800000,2.000000,5.236493,18.851377
8.106720,-1.600000,2.000000,4.053360,14.592097
11.511502,-2.000000,2.000000,5.755751,20.720703
11.613277,-2.000000,2.000000,5.806638,20.903898
4.917803,-1.200000,1.000000,4.917803,17.704091
7.921265,-1.200000,1.000000,7.921265,28.516555
13.439660,-2.000000,2.000000,6.719830,24.191387
7.440041,-1.000000,1.000000,7.440041,26.784147
9.163799,-1.600000,1.000000,9.163799,32.989678
8.442800,-0.800000,1.000000,8.442800,30.394081
9.813657,-2.000000,1.000000,9.813657,35.329166
10.121943,-1.000000,1.000000,10.121943,36.438996
10.359030,-1.400000,1.000000,10.359030,37.292508
10.569193,-1.400000,1.000000,10.569193,38.049095
10.502225,-1.200000,1.000000,10.502225,37.808009
10.945298,-1.600000,1.000000,10.945298,39.403074
10.793466,-1.200000,1.000000,10.793466,38.856478
22.645200,-2.200000,2.000000,11.322600,40.761360
11.586599,-2.000000,1.000000,11.586599,41.711757
11.487514,-1.200000,1.000000,11.487514,41.355052
11.982156,-1.400000,1.000000,11.982156,43.135763
12.500909,-1.600000,1.000000,12.500909,45.003273
23.971169,-2.400000,2.000000,11.985585,43.148104
9.528511,-1.600000,1.000000,9.528511,34.302640
14.202108,-1.200000,1.000000,14.202108,51.127590
11.738507,-1.000000,1.000000,11.738507,42.258626
12.057363,-1.000000,1.000000,12.057363,43.406508
25.112098,-2.400000,2.000000,12.556049,45.201776
12.142848,-1.400000,1.000000,12.142848,43.714254
22.613841,-1.400000,2.000000,11.306920,40.704913
21.620127,-2.200000,2.000000,10.810064,38.916229
10.093637,-1.400000,1.000000,10.093637,36.337093
22.044229,-2.000000,2.000000,11.022115,39.679613
44.876333,-1.200000,4.000000,11.219083,40.388700
11.132024,-1.400000,1.000000,11.132024,40.075287
33.540905,-1.200000,3.000000,11.180302,40.249086
11.679508,0.000000,1.000000,11.679508,42.046227
34.507993,-1.000000,3.000000,11.502664,41.409591
11.490665,-0.200000,1.000000,11.490665,41.366394
57.014984,-0.800000,5.000000,11.402997,41.050788
35.453523,-0.200000,3.000000,11.817841,42.544227
11.642713,-0.400000,1.000000,11.642713,41.913768
31.308592,-0.600000,3.000000,10.436197,37.570310
10.522722,0.000000,1.000000,10.522722,37.881798
58.437543,-0.400000,5.000000,11.687509,42.075031
46.706567,1.600000,4.000000,11.676642,42.035910
870.741111,126.200000,196.000000,4.442557,15.993204
0.800000,-0.800000,1.000000,0.800000,2.880000
0.200000,-0.200000,1.000000,0.200000,0.720000
30.074608,-1.800000,20.000000,1.503730,5.413429
3.974519,-1.600000,1.000000,3.974519,14.308267
9.874830,-6.800000,1.000000,9.874830,35.549386
14.700664,-4.400000,2.000000,7.350332,26.461196
6.642686,-2.000000,1.000000,6.642686,23.913669
7.656605,-3.000000,1.000000,7.656605,27.563776
7.714083,-2.400000,1.000000,7.714083,27.770699
9.367020,-4.200000,1.000000,9.367020,33.721272
8.997535,-2.400000,1.000000,8.997535,32.391126
8.902763,-3.600000,1.000000,8.902763,32.049946
9.306402,-4.000000,1.000000,9.306402,33.503047
9.567234,-1.800000,1.000000,9.567234,34.442042
7.813181,-2.000000,1.000000,7.813181,28.127453
7.346633,-1.800000,1.000000,7.346633,26.447878
7.417970,-2.800000,1.000000,7.417970,26.704690
6.442671,-4.200000,1.000000,6.442671,23.193616
3.511263,-1.800000,1.000000,3.511263,12.640548
1.780434,-0.800000,1.000000,1.780434,6.409561
7.038792,-0.600000,1.000000,7.038792,25.339650
6.481197,-0.400000,3.000000,2.160399,7.777436
6.481468,0.000000,1.000000,6.481468,23.333285
6.899710,-2.400000,20.000000,0.344985,1.241948
8.055187,-4.800000,1.000000,8.055187,28.998673
8.142810,-2.800000,1.000000,8.142810,29.314117
7.991032,-3.600000,1.000000,7.991032,28.767716
7.870589,-2.800000,1.000000,7.870589,28.334119
8.945936,-5.400000,1.000000,8.945936,32.205368
7.114950,-3.200000,1.000000,7.114950,25.613819
7.181763,-3.000000,1.000000,7.181763,25.854347
6.484296,-2.000000,1.000000,6.484296,23.343465
6.441632,-3.400000,1.000000,6.441632,23.189877
6.903630,-3.000000,1.000000,6.903630,24.853067
6.295969,-1.400000,1.000000,6.295969,22.665487
7.738288,-3.200000,1.000000,7.738288,27.857835
7.338290,-3.200000,1.000000,7.338290,26.417842
7.181199,-2.600000,1.000000,7.181199,25.852317
7.623416,-3.200000,1.000000,7.623416,27.444298
8.394996,-3.800000,1.000000,8.394996,30.221987
8.797662,-3.600000,1.000000,8.797662,31.671583
9.597361,-4.600000,1.000000,9.597361,34.550499
9.651324,-4.000000,1.000000,9.651324,34.744767
9.885296,-4.400000,1.000000,9.885296,35.587067
9.051759,-3.000000,1.000000,9.051759,32.586333
9.527152,-3.400000,1.000000,9.527152,34.297748
9.698131,-3.200000,1.000000,9.698131,34.913272
10.959889,-6.000000,1.000000,10.959889,39.455600
9.434382,-2.000000,1.000000,9.434382,33.963775
9.625788,-2.600000,1.000000,9.625788,34.652838
9.725735,-3.200000,1.000000,9.725735,35.012647
10.578037,-5.200000,1.000000,10.578037,38.080934
9.695885,-3.000000,1.000000,9.695885,34.905187
9.680338,-4.200000,1.000000,9.680338,34.849218
9.122506,-2.600000,1.000000,9.122506,32.841022
9.622568,-3.200000,1.000000,9.622568,34.641243
10.386783,-4.000000,1.000000,10.386783,37.392419
11.717199,-5.800000,1.000000,11.717199,42.181918
12.494074,-3.600000,1.000000,12.494074,44.978665
14.031714,-4.600000,1.000000,14.031714,50.514171
14.700852,-4.000000,1.000000,14.700852,52.923069
14.335900,-5.000000,1.000000,14.335900,51.609241
14.999197,-6.800000,1.000000,14.999197,53.997109
13.716715,-3.400000,1.000000,13.716715,49.380172
13.462237,-1.800000,1.000000,13.462237,48.464051
14.374612,-2.400000,1.000000,14.374612,51.748602
16.019134,-6.200000,1.000000,16.019134,57.668883
14.676498,-1.800000,1.000000,14.676498,52.835394
14.649546,-2.200000,1.000000,14.649546,52.738366
16.436260,-7.600000,1.000000,16.436260,59.170537
15.175979,-3.000000,1.000000,15.175979,54.633526
13.443318,-3.200000,1.000000,13.443318,48.395946
18.081018,-10.600000,1.000000,18.081018,65.091664
16.432613,-6.400000,1.000000,16.432613,59.157407
17.802596,-7.600000,1.000000,17.802596,64.089346
16.794405,-4.600000,1.000000,16.794405,60.459858
16.953083,-2.400000,1.000000,16.953083,61.031098
16.387013,-1.600000,1.000000,16.387013,58.993247
15.927917,-2.400000,1.000000,15.927917,57.340501
15.378042,-0.800000,1.000000,15.378042,55.360951
13.947992,-1.200000,1.000000,13.947992,50.212770
13.848710,-2.600000,1.000000,13.848710,49.855355
12.992203,-1.400000,1.000000,12.992203,46.771929
12.905730,-1.400000,1.000000,12.905730,46.460628
12.661718,-1.400000,1.000000,12.661718,45.582186
25.113795,-1.600000,2.000000,12.556898,45.204831
12.647602,-1.400000,1.000000,12.647602,45.531368
12.305798,-1.800000,1.000000,12.305798,44.300873
21.797035,-1.200000,2.000000,10.898517,39.234663
11.249990,-1.000000,1.000000,11.249990,40.499964
11.233982,-0.800000,1.000000,11.233982,40.442336
11.247846,-2.400000,1.000000,11.247846,40.492246
10.751004,-1.200000,1.000000,10.751004,38.703614
10.432807,-1.800000,1.000000,10.432807,37.558106
22.310244,-1.800000,2.000000,11.155122,40.158440
44.092749,-1.000000,5.000000,8.818550,31.746779
29.359392,1.600000,5.000000,5.871878,21.138763
8.119165,0.000000,2.000000,4.059583,14.614498
11.757658,0.000000,2.000000,5.878829,21.163784
4.623181,-0.200000,1.000000,4.623181,16.643452
24.014129,-1.800000,3.000000,8.004710,28.816954
15.264089,-1.200000,2.000000,7.632044,27.475360
6.213903,-0.400000,1.000000,6.213903,22.370050
22.174407,-0.800000,3.000000,7.391469,26.609288
19.404942,0.000000,3.000000,6.468314,23.285930
12.072581,0.200000,3.000000,4.024194,14.487097
2.716383,0.400000,1.000000,2.716383,9.778980
9.026777,-0.800000,3.000000,3.008926,10.832132
4.239817,-1.400000,1.000000,4.239817,15.263340
5.672306,-0.400000,1.000000,5.672306,20.420303
5.066879,-1.000000,1.000000,5.066879,18.240766
16.565068,-2.800000,2.000000,8.282534,29.817123
8.440866,-2.600000,1.000000,8.440866,30.387119
10.714586,-1.600000,1.000000,10.714586,38.572508
12.975880,-6.200000,1.000000,12.975880,46.713168
13.727676,-4.600000,1.000000,13.727676,49.419633
13.044360,-1.800000,1.000000,13.044360,46.959697
15.324687,-2.000000,1.000000,15.324687,55.168871
9.641511,-1.400000,1.000000,9.641511,34.709439
13.540139,-1.400000,1.000000,13.540139,48.744501
8.797363,-1.800000,1.000000,8.797363,31.670505
10.782937,-0.200000,1.000000,10.782937,38.818574
33.461797,-0.400000,4.000000,8.365449,30.115617
22.815897,-0.600000,3.000000,7.605299,27.379076
22.696425,-2.400000,3.000000,7.565475,27.235710
8.443765,-1.800000,1.000000,8.443765,30.397553
18.980645,-2.400000,2.000000,9.490323,34.165162
10.260725,-2.800000,1.000000,10.260725,36.938611
12.072446,-3.600000,1.000000,12.072446,43.460805
13.345656,-4.000000,1.000000,13.345656,48.044360
14.788347,-6.000000,1.000000,14.788347,53.238050
15.813469,-6.000000,1.000000,15.813469,56.928487
17.030877,-4.200000,1.000000,17.030877,61.311156
17.043884,-5.200000,1.000000,17.043884,61.357984
20.303979,-5.000000,1.000000,20.303979,73.094324
12.332506,-1.000000,1.000000,12.332506,44.397022
13.922847,-1.600000,1.000000,13.922847,50.122248
12.648722,-1.400000,1.000000,12.648722,45.535399
10.958299,0.000000,1.000000,10.958299,39.449877
27.462219,-0.600000,3.000000,9.154073,32.954662
5.441932,-0.400000,1.000000,5.441932,19.590954
11.660506,-0.600000,2.000000,5.830253,20.988910
5.066805,-0.400000,1.000000,5.066805,18.240499
10.895045,-1.200000,2.000000,5.447523,19.611081
11.756053,-1.400000,2.000000,5.878026,21.160895
6.211110,-0.600000,1.000000,6.211110,22.359997
13.655505,-1.000000,2.000000,6.827752,24.579909
7.868040,-1.600000,1.000000,7.868040,28.324944
8.382924,-1.400000,1.000000,8.382924,30.178526
9.146165,-1.800000,1.000000,9.146165,32.926195
10.692778,-5.000000,1.000000,10.692778,38.494001
10.348249,-1.200000,1.000000,10.348249,37.253696
11.102663,-2.200000,1.000000,11.102663,39.969589
11.247134,-2.000000,1.000000,11.247134,40.489681
11.488359,-3.800000,1.000000,11.488359,41.358091
10.892610,-2.600000,1.000000,10.892610,39.213396
10.970017,-2.200000,1.000000,10.970017,39.492062
10.820098,-1.000000,1.000000,10.820098,38.952353
10.753712,-2.600000,1.000000,10.753712,38.713364
10.738782,-2.400000,1.000000,10.738782,38.659615
11.046245,-1.000000,1.000000,11.046245,39.766482
11.333039,-1.200000,1.000000,11.333039,40.798941
11.629493,-3.800000,1.000000,11.629493,41.866176
16.046867,-4.800000,1.000000,16.046867,57.768720
12.043852,-2.400000,1.000000,12.043852,43.357869
16.455734,-5.600000,1.000000,16.455734,59.240644
16.913506,-6.800000,1.000000,16.913506,60.888620
17.374392,-8.800000,1.000000,17.374392,62.547810
16.269277,-3.200000,1.000000,16.269277,58.569398
16.648112,-3.000000,1.000000,16.648112,59.933202
17.319533,-5.600000,1.000000,17.319533,62.350319
17.165160,-8.000000,1.000000,17.165160,61.794578
13.972475,-1.800000,1.000000,13.972475,50.300909
13.823285,-2.000000,1.000000,13.823285,49.763826
13.395432,-1.800000,1.000000,13.395432,48.223555
13.947968,-3.400000,1.000000,13.947968,50.212683
17.257408,-2.600000,1.000000,17.257408,62.126669
11.238669,-1.800000,1.000000,11.238669,40.459209
13.776196,-1.400000,1.000000,13.776196,49.594305
15.505095,-7.000000,1.000000,15.505095,55.818344
14.885349,-2.600000,1.000000,14.885349,53.587256
14.720740,-1.800000,1.000000,14.720740,52.994664
19.160788,-3.800000,1.000000,19.160788,68.978837
15.375197,-8.200000,1.000000,15.375197,55.350710
18.190864,-6.400000,1.000000,18.190864,65.487111
18.903942,-2.600000,1.000000,18.903942,68.054190
18.042740,-3.400000,1.000000,18.042740,64.953863
16.746706,-2.000000,1.000000,16.746706,60.288141
15.489394,-3.000000,1.000000,15.489394,55.761819
14.111136,-1.400000,1.000000,14.111136,50.800090
13.377331,-1.000000,1.000000,13.377331,48.158392
12.241156,-0.600000,1.000000,12.241156,44.068161
12.124186,-2.800000,1.000000,12.124186,43.647068
12.651891,-1.800000,1.000000,12.651891,45.546806
12.443434,-1.600000,1.000000,12.443434,44.796364
12.496067,-1.400000,1.000000,12.496067,44.985842
13.289513,-4.200000,1.000000,13.289513,47.842247
17.264302,-3.600000,1.000000,17.264302,62.151489
12.699932,-1.000000,1.000000,12.699932,45.719756
17.154001,-3.400000,1.000000,17.154001,61.754403
19.042777,-5.800000,1.000000,19.042777,68.553997
23.964794,-6.200000,1.000000,23.964794,86.273257
17.085144,-6.600000,1.000000,17.085144,61.506520
23.408697,-4.800000,1.000000,23.408697,84.271309
18.760956,-4.600000,1.000000,18.760956,67.539442
14.169547,-2.400000,1.000000,14.169547,51.010368
16.236653,-3.600000,1.000000,16.236653,58.451951
32.914959,-1.200000,2.000000,16.457479,59.246926
13.879037,-0.200000,1.000000,13.879037,49.964534
12.904923,-0.800000,1.000000,12.904923,46.457723
11.643439,-0.400000,1.000000,11.643439,41.916381
8.547004,-0.400000,1.000000,8.547004,30.769213
12.222785,-0.800000,1.000000,12.222785,44.002027
8.788798,-1.800000,1.000000,8.788798,31.639673
7.759214,-3.200000,1.000000,7.759214,27.933170
12.946009,-2.600000,1.000000,12.946009,46.605631
22.875327,-2.800000,2.000000,11.437663,41.175588
12.239558,-3.800000,1.000000,12.239558,44.062409
11.715040,-2.800000,1.000000,11.715040,42.174144
10.696316,-1.000000,1.000000,10.696316,38.506739
10.156929,-0.400000,1.000000,10.156929,36.564943
10.012747,-1.400000,1.000000,10.012747,36.045888
9.912786,-2.800000,1.000000,9.912786,35.686029
9.374727,-1.800000,1.000000,9.374727,33.749019
9.210612,-1.800000,1.000000,9.210612,33.158202
7.491941,-2.000000,1.000000,7.491941,26.970989
12.111957,-3.600000,1.000000,12.111957,43.603046
10.600323,-1.400000,1.000000,10.600323,38.161161
11.040529,-1.400000,1.000000,11.040529,39.745905
12.804051,-5.200000,1.000000,12.804051,46.094582
12.861612,-4.600000,1.000000,12.861612,46.301802
12.717096,-5.800000,1.000000,12.717096,45.781544
11.215268,-3.000000,1.000000,11.215268,40.374964
10.711976,-1.600000,1.000000,10.711976,38.563115
10.442230,-1.600000,1.000000,10.442230,37.592026
35.156744,0.400000,4.000000,8.789186,31.641070
22.762721,-0.200000,4.000000,5.690680,20.486449
19.548730,-2.200000,3.000000,6.516243,23.458476
7.253523,-1.000000,1.000000,7.253523,26.112683
7.605242,-1.000000,1.000000,7.605242,27.378871
8.331581,-2.000000,1.000000,8.331581,29.993690
9.090812,-2.200000,1.000000,9.090812,32.726922
9.772447,-3.400000,1.000000,9.772447,35.180808
9.725944,-2.800000,1.000000,9.725944,35.013400
10.632433,-3.800000,1.000000,10.632433,38.276760
10.982231,-3.800000,1.000000,10.982231,39.536033
10.977430,-4.000000,1.000000,10.977430,39.518749
9.289306,-3.800000,1.000000,9.289306,33.441501
13.745904,-2.200000,1.000000,13.745904,49.485253
9.422962,-2.200000,1.000000,9.422962,33.922662
11.596436,-2.800000,1.000000,11.596436,41.747171
11.530329,-3.600000,1.000000,11.530329,41.509183
11.897070,-4.200000,1.000000,11.897070,42.829451
10.573055,-3.200000,1.000000,10.573055,38.062999
10.111225,-1.800000,1.000000,10.111225,36.400411
11.518064,-3.400000,1.000000,11.518064,41.465029
11.888694,-4.000000,1.000000,11.888694,42.799300
9.808086,-3.400000,1.000000,9.808086,35.309109
9.787850,-4.000000,1.000000,9.787850,35.236260
9.369175,-2.000000,1.000000,9.369175,33.729028
8.379138,-3.000000,1.000000,8.379138,30.164895
6.725844,-3.600000,1.000000,6.725844,24.213038
5.147077,-0.600000,1.000000,5.147077,18.529476
2.340141,0.000000,1.000000,2.340141,8.424508
2.360308,0.000000,1.000000,2.360308,8.497109
4.125131,0.200000,3.000000,1.375044,4.950157
4.512600,0.000000,7.000000,0.644657,2.320766
6.498004,0.000000,7.000000,0.928286,3.341831
2.680040,-0.600000,6.000000,0.446673,1.608024
1.315551,-0.200000,1.000000,1.315551,4.735985
0.393782,-0.200000,1.000000,0.393782,1.417614
813.818639,236.800000,310.000000,2.625221,9.450797
6.859143,0.000000,1.000000,6.859143,24.692915
6.862064,0.200000,1.000000,6.862064,24.703432
7.050537,-1.400000,19.000000,0.371081,1.335891
7.340594,-2.800000,1.000000,7.340594,26.426140
11.250372,-3.800000,1.000000,11.250372,40.501338
10.659967,-0.600000,1.000000,10.659967,38.375883
10.144229,-1.200000,1.000000,10.144229,36.519225
10.481619,-0.600000,1.000000,10.481619,37.733827
10.613290,-2.200000,1.000000,10.613290,38.207843
9.729537,-0.600000,1.000000,9.729537,35.026332
8.613756,-1.400000,1.000000,8.613756,31.009522
7.976258,-3.200000,1.000000,7.976258,28.714528
6.728110,-4.200000,1.000000,6.728110,24.221196
2.490397,-1.400000,1.000000,2.490397,8.965430
7.854198,-1.400000,1.000000,7.854198,28.275113
6.971628,-0.200000,4.000000,1.742907,6.274465
7.311328,-2.200000,10.000000,0.731133,2.632078
7.014530,-0.800000,1.000000,7.014530,25.252308
7.331808,-1.000000,1.000000,7.331808,26.394508
8.019685,-3.400000,1.000000,8.019685,28.870867
8.039856,-2.400000,1.000000,8.039856,28.943481
8.540474,-3.200000,1.000000,8.540474,30.745707
6.533011,-2.400000,1.000000,6.533011,23.518840
10.385409,-3.600000,1.000000,10.385409,37.387473
8.403508,-2.400000,1.000000,8.403508,30.252629
9.762328,-4.000000,1.000000,9.762328,35.144383
8.490293,-2.600000,1.000000,8.490293,30.565056
11.799341,-2.200000,1.000000,11.799341,42.477629
9.561502,-3.200000,1.000000,9.561502,34.421407
10.929620,-2.000000,1.000000,10.929620,39.346633
11.195775,-3.200000,1.000000,11.195775,40.304791
11.194094,-2.800000,1.000000,11.194094,40.298738
10.677006,-2.400000,1.000000,10.677006,38.437223
10.951922,-2.200000,1.000000,10.951922,39.426921
11.097796,-3.800000,1.000000,11.097796,39.952066
9.670812,-4.200000,1.000000,9.670812,34.814924
12.427249,-2.600000,1.000000,12.427249,44.738095
10.152653,-1.400000,1.000000,10.152653,36.549551
10.899811,-3.800000,1.000000,10.899811,39.239319
10.541946,-3.200000,1.000000,10.541946,37.951006
8.615794,-2.200000,1.000000,8.615794,31.016858
11.942258,-2.600000,1.000000,11.942258,42.992129
11.292166,-4.000000,1.000000,11.292166,40.651798
9.902561,-2.200000,1.000000,9.902561,35.649218
10.651394,-3.400000,1.000000,10.651394,38.345019
9.621076,-2.800000,1.000000,9.621076,34.635874
9.412167,-2.400000,1.000000,9.412167,33.883802
9.855648,-3.800000,1.000000,9.855648,35.480332
10.256087,-3.400000,1.000000,10.256087,36.921914
9.401932,-3.600000,1.000000,9.401932,33.846957
9.340864,-2.000000,1.000000,9.340864,33.627109
11.205521,-3.000000,1.000000,11.205521,40.339875
12.511474,-3.200000,1.000000,12.511474,45.041305
13.204448,-3.600000,1.000000,13.204448,47.536011
14.814942,-5.800000,1.000000,14.814942,53.333790
14.187083,-4.600000,1.000000,14.187083,51.073497
13.715661,-3.600000,1.000000,13.715661,49.376379
12.304781,-1.800000,1.000000,12.304781,44.297211
20.758228,0.000000,2.000000,10.379114,37.364810
15.410115,-1.200000,2.000000,7.705058,27.738207
5.160266,-0.600000,1.000000,5.160266,18.576958
20.714479,-0.600000,3.000000,6.904826,24.857375
13.787184,-1.200000,2.000000,6.893592,24.816931
18.002403,-2.000000,2.000000,9.001202,32.404326
11.211646,-3.800000,1.000000,11.211646,40.361924
9.365391,-2.600000,1.000000,9.365391,33.715408
13.723548,-3.600000,1.000000,13.723548,49.404772
11.270488,-2.000000,1.000000,11.270488,40.573756
10.720435,-2.400000,1.000000,10.720435,38.593566
19.843842,-2.600000,2.000000,9.921921,35.718915
9.433966,-1.000000,1.000000,9.433966,33.962277
15.103909,-1.200000,2.000000,7.551955,27.187036
19.698990,-1.200000,3.000000,6.566330,23.638788
5.486664,-0.200000,1.000000,5.486664,19.751990
9.539673,0.000000,3.000000,3.179891,11.447607
7.735057,0.800000,5.000000,1.547011,5.569241
4.067855,-0.200000,5.000000,0.813571,2.928855
3.941921,0.200000,5.000000,0.788384,2.838183
412.150779,135.200000,217.000000,1.899312,6.837524
3.022973,-0.400000,3.000000,1.007658,3.627568
4.660869,-0.200000,2.000000,2.330434,8.389564
16.581102,-0.800000,4.000000,4.145275,14.922992
22.369130,-1.000000,4.000000,5.592282,20.132217
12.147799,-2.400000,2.000000,6.073900,21.866039
6.908517,-1.600000,1.000000,6.908517,24.870663
7.288100,-2.000000,1.000000,7.288100,26.237159
7.534105,-1.200000,1.000000,7.534105,27.122778
15.571335,-2.200000,2.000000,7.785668,28.028403
8.332237,-2.000000,1.000000,8.332237,29.996052
7.885385,-2.400000,1.000000,7.885385,28.387387
9.223647,-6.000000,1.000000,9.223647,33.205130
7.000025,-2.000000,1.000000,7.000025,25.200091
7.329239,-3.400000,1.000000,7.329239,26.385261
7.566123,-2.800000,1.000000,7.566123,27.238043
6.949451,-1.200000,1.000000,6.949451,25.018024
7.848970,-4.000000,1.000000,7.848970,28.256294
8.131615,-2.600000,1.000000,8.131615,29.273813
9.214237,-5.000000,1.000000,9.214237,33.171252
7.826787,-3.200000,1.000000,7.826787,28.176433
7.269227,-3.600000,1.000000,7.269227,26.169216
5.690606,-2.000000,1.000000,5.690606,20.486180
4.899772,-1.200000,1.000000,4.899772,17.639179
5.620121,-2.200000,1.000000,5.620121,20.232435
6.262486,-1.800000,1.000000,6.262486,22.544950
7.599800,-1.200000,1.000000,7.599800,27.359281
9.008652,-2.600000,1.000000,9.008652,32.431146
10.580431,-6.000000,1.000000,10.580431,38.089551
8.702005,-2.600000,1.000000,8.702005,31.327217
8.697925,-3.800000,1.000000,8.697925,31.312531
8.406961,-3.000000,1.000000,8.406961,30.265060
8.562286,-3.400000,1.000000,8.562286,30.824229
8.385732,-3.000000,1.000000,8.385732,30.188636
8.141631,-3.800000,1.000000,8.141631,29.309873
7.056269,-1.600000,1.000000,7.056269,25.402568
8.114949,-2.400000,1.000000,8.114949,29.213815
8.614979,-3.200000,1.000000,8.614979,31.013924
8.736973,-2.400000,1.000000,8.736973,31.453102
9.123620,-2.800000,1.000000,9.123620,32.845033
8.606956,-2.800000,1.000000,8.606956,30.985042
9.320094,-4.600000,1.000000,9.320094,33.552338
9.818871,-4.000000,1.000000,9.818871,35.347934
9.076571,-2.200000,1.000000,9.076571,32.675656
9.280591,-3.000000,1.000000,9.280591,33.410128
10.458432,-2.400000,1.000000,10.458432,37.650355
11.448436,-4.600000,1.000000,11.448436,41.214371
11.379196,-3.800000,1.000000,11.379196,40.965104
11.437014,-3.000000,1.000000,11.437014,41.173252
20.984647,-2.600000,2.000000,10.492323,37.772364
10.807756,-3.200000,1.000000,10.807756,38.907921
10.950663,-2.400000,1.000000,10.950663,39.422386
11.799186,-3.400000,1.000000,11.799186,42.477068
10.756799,-2.400000,1.000000,10.756799,38.724475
9.431449,-2.400000,1.000000,9.431449,33.953215
8.678168,-3.200000,1.000000,8.678168,31.241405
7.154317,-1.000000,1.000000,7.154317,25.755542
4.660491,-2.800000,1.000000,4.660491,16.777769
1.713322,-0.800000,1.000000,1.713322,6.167960
4.773092,-0.400000,1.000000,4.773092,17.183129
3.686356,0.200000,3.000000,1.228785,4.423628
3.800371,0.000000,1.000000,3.800371,13.681335
3.742362,0.000000,2.000000,1.871181,6.736251
4.013635,-1.600000,9.000000,0.445959,1.605454
3.883666,-0.800000,1.000000,3.883666,13.981199
8.267982,-3.000000,1.000000,8.267982,29.764736
8.309816,-2.800000,1.000000,8.309816,29.915338
8.132498,-3.000000,1.000000,8.132498,29.276992
8.038146,-1.800000,1.000000,8.038146,28.937324
9.077646,-2.400000,1.000000,9.077646,32.679526
8.804576,-3.200000,1.000000,8.804576,31.696473
13.922880,-4.800000,1.000000,13.922880,50.122368
15.157987,-2.600000,1.000000,15.157987,54.568754
8.846502,-2.600000,1.000000,8.846502,31.847407
15.403970,-3.000000,1.000000,15.403970,55.454293
18.424233,-4.400000,1.000000,18.424233,66.327240
12.779444,-4.000000,1.000000,12.779444,46.005999
15.203197,-2.400000,1.000000,15.203197,54.731510
20.834285,-2.000000,1.000000,20.834285,75.003426
14.837162,-1.200000,1.000000,14.837162,53.413782
15.096773,-4.000000,1.000000,15.096773,54.348384
13.970780,-1.200000,1.000000,13.970780,50.294807
25.192903,-1.400000,2.000000,12.596452,45.347226
9.467698,-0.800000,1.000000,9.467698,34.083712
11.800698,-0.800000,1.000000,11.800698,42.482514
32.994905,-2.200000,3.000000,10.998302,39.593886
10.615869,-1.400000,1.000000,10.615869,38.217128
10.543064,-1.000000,1.000000,10.543064,37.955029
10.296474,-1.600000,1.000000,10.296474,37.067306
18.962314,-1.200000,2.000000,9.481157,34.132165
16.484039,-1.000000,2.000000,8.242020,29.671270
7.087716,-0.400000,1.000000,7.087716,25.515777
29.317630,-1.000000,4.000000,7.329408,26.385867
9.027136,-0.400000,1.000000,9.027136,32.497688
23.367890,-4.200000,2.000000,11.683945,42.062202
13.935965,-4.000000,1.000000,13.935965,50.169473
14.192438,-1.200000,1.000000,14.192438,51.092776
15.036864,-5.400000,1.000000,15.036864,54.132710
13.094323,-3.800000,1.000000,13.094323,47.139564
23.687853,-1.600000,2.000000,11.843926,42.638135
11.340381,-0.600000,1.000000,11.340381,40.825371
9.731172,-1.000000,1.000000,9.731172,35.032219
11.981629,-1.400000,1.000000,11.981629,43.133865
12.898818,-3.000000,1.000000,12.898818,46.435746
13.153085,-1.200000,1.000000,13.153085,47.351104
12.709952,-1.400000,1.000000,12.709952,45.755826
12.423971,-2.200000,1.000000,12.423971,44.726296
12.092053,-1.800000,1.000000,12.092053,43.531391
23.832807,-3.000000,2.000000,11.916403,42.899052
12.742801,-1.800000,1.000000,12.742801,45.874084
12.580027,-3.000000,1.000000,12.580027,45.288098
12.167082,-3.000000,1.000000,12.167082,43.801494
11.985011,-2.000000,1.000000,11.985011,43.146040
11.539405,-1.600000,1.000000,11.539405,41.541858
11.357121,-2.400000,1.000000,11.357121,40.885634
10.723317,-1.200000,1.000000,10.723317,38.603940
11.164167,-2.200000,1.000000,11.164167,40.191001
13.326053,-1.400000,1.000000,13.326053,47.973791
12.331481,-4.800000,1.000000,12.331481,44.393330
10.039990,-2.600000,1.000000,10.039990,36.143962
12.691646,-4.600000,1.000000,12.691646,45.689927
12.817559,-2.800000,1.000000,12.817559,46.143213
12.855846,-1.200000,1.000000,12.855846,46.281044
11.158390,-1.000000,1.000000,11.158390,40.170202
11.847047,-3.200000,1.000000,11.847047,42.649368
17.855713,-2.400000,1.000000,17.855713,64.280568
15.692349,-2.000000,1.000000,15.692349,56.492457
14.351374,-2.600000,1.000000,14.351374,51.664945
15.165896,-3.000000,1.000000,15.165896,54.597225
13.695257,-4.800000,1.000000,13.695257,49.302925
18.888369,-3.800000,1.000000,18.888369,67.998128
12.735495,-3.800000,1.000000,12.735495,45.847784
18.292710,-1.600000,1.000000,18.292710,65.853754
15.397030,-2.000000,1.000000,15.397030,55.429308
15.301825,-3.400000,1.000000,15.301825,55.086570
14.034571,-2.000000,1.000000,14.034571,50.524456
13.264178,-2.200000,1.000000,13.264178,47.751039
11.734392,-1.800000,1.000000,11.734392,42.243812
