Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-17,7.339027,-2.200000,1.000000,7.339027,26.420498,2023/2024
2024-02-17,7.234944,-1.400000,1.000000,7.234944,26.045798,2023/2024
2024-02-17,10.406774,-3.400000,2.000000,5.203387,18.732193,2023/2024
2024-02-17,3.718955,-2.400000,1.000000,3.718955,13.388237,2023/2024
2024-02-17,2.788575,-0.800000,1.000000,2.788575,10.038872,2023/2024
2024-02-17,4.740949,-0.600000,1.000000,4.740949,17.067416,2023/2024
2024-02-17,3.379288,-0.600000,3.000000,1.126429,4.055145,2023/2024
2024-02-17,3.325597,0.000000,4.000000,0.831399,2.993037,2023/2024
2024-02-17,3.535478,-1.200000,66.000000,0.053568,0.192844,2023/2024
2024-02-17,3.608271,-1.400000,1.000000,3.608271,12.989774,2023/2024
2024-02-17,9.464595,-2.200000,2.000000,4.732297,17.036271,2023/2024
2024-02-17,5.916957,-3.000000,1.000000,5.916957,21.301044,2023/2024
2024-02-17,6.245533,-1.000000,1.000000,6.245533,22.483920,2023/2024
2024-02-17,6.735148,-0.400000,1.000000,6.735148,24.246534,2023/2024
2024-02-17,5.880036,-1.000000,1.000000,5.880036,21.168131,2023/2024
2024-02-17,4.626432,-1.000000,1.000000,4.626432,16.655154,2023/2024
2024-02-17,5.522616,-2.600000,1.000000,5.522616,19.881419,2023/2024
2024-02-17,5.477309,-0.400000,1.000000,5.477309,19.718311,2023/2024
2024-02-17,7.765826,-2.000000,2.000000,3.882913,13.978487,2023/2024
2024-02-17,3.711449,-2.800000,1.000000,3.711449,13.361215,2023/2024
2024-02-17,1.889199,-1.000000,1.000000,1.889199,6.801116,2023/2024
2024-02-17,7.584642,-0.600000,1.000000,7.584642,27.304711,2023/2024
2024-02-17,6.583371,-0.800000,1.000000,6.583371,23.700136,2023/2024
2024-02-17,6.421481,-0.400000,2.000000,3.210741,11.558666,2023/2024
2024-02-17,6.412136,-0.200000,1.000000,6.412136,23.083690,2023/2024
2024-02-17,6.537659,-0.200000,4.000000,1.634415,5.883893,2023/2024
2024-02-17,7.662612,-4.200000,7.000000,1.094659,3.940772,2023/2024
2024-02-17,7.517099,-3.800000,1.000000,7.517099,27.061556,2023/2024
2024-02-17,11.843560,-2.800000,1.000000,11.843560,42.636815,2023/2024
2024-02-17,11.513071,-1.200000,1.000000,11.513071,41.447055,2023/2024
2024-02-17,11.986195,-1.200000,1.000000,11.986195,43.150302,2023/2024
2024-02-17,10.779590,-1.000000,1.000000,10.779590,38.806524,2023/2024
2024-02-17,20.187071,-1.400000,2.000000,10.093536,36.336728,2023/2024
2024-02-17,10.398378,-0.200000,1.000000,10.398378,37.434160,2023/2024
2024-02-17,20.070140,-1.400000,2.000000,10.035070,36.126252,2023/2024
2024-02-17,19.701985,-3.400000,2.000000,9.850993,35.463573,2023/2024
2024-02-17,10.742685,-3.600000,1.000000,10.742685,38.673667,2023/2024
2024-02-17,23.189668,-3.200000,2.000000,11.594834,41.741403,2023/2024
2024-02-17,12.652200,-2.000000,1.000000,12.652200,45.547919,2023/2024
2024-02-17,12.682214,-2.400000,1.000000,12.682214,45.655970,2023/2024
2024-02-17,12.483242,-1.400000,1.000000,12.483242,44.939672,2023/2024
2024-02-17,10.457789,-1.200000,1.000000,10.457789,37.648039,2023/2024
2024-02-17,8.179418,-1.200000,1.000000,8.179418,29.445905,2023/2024
2024-02-17,6.297340,-0.800000,1.000000,6.297340,22.670426,2023/2024
2024-02-17,5.383661,-0.600000,1.000000,5.383661,19.381178,2023/2024
2024-02-17,11.066569,-0.600000,2.000000,5.533285,19.919825,2023/2024
2024-02-17,10.829677,-0.400000,2.000000,5.414838,19.493419,2023/2024
2024-02-17,21.301227,-0.400000,4.000000,5.325307,19.171104,2023/2024
2024-02-17,4.850698,-0.600000,1.000000,4.850698,17.462511,2023/2024
2024-02-17,3.325847,-0.200000,1.000000,3.325847,11.973048,2023/2024
2024-02-17,2.763521,0.000000,1.000000,2.763521,9.948676,2023/2024
2024-02-17,1.117110,0.000000,1.000000,1.117110,4.021596,2023/2024
2024-02-17,0.976793,-0.400000,5.000000,0.195359,0.703291,2023/2024
2024-02-17,24.838925,-1.800000,47.000000,0.528488,1.902556,2023/2024
2024-02-17,3.250422,-0.600000,1.000000,3.250422,11.701518,2023/2024
2024-02-17,7.725213,-1.000000,2.000000,3.862606,13.905383,2023/2024
2024-02-17,14.850359,-2.600000,2.000000,7.425179,26.730646,2023/2024
2024-02-17,10.053700,-3.000000,1.000000,10.053700,36.193320,2023/2024
2024-02-17,10.293132,-1.800000,1.000000,10.293132,37.055276,2023/2024
2024-02-17,10.280722,-2.000000,1.000000,10.280722,37.010601,2023/2024
2024-02-17,9.154400,-1.400000,1.000000,9.154400,32.955840,2023/2024
2024-02-17,17.658749,-3.200000,2.000000,8.829375,31.785749,2023/2024
2024-02-17,6.259391,-0.400000,1.000000,6.259391,22.533808,2023/2024
2024-02-17,9.989112,-0.600000,1.000000,9.989112,35.960802,2023/2024
2024-02-17,7.687295,-1.400000,1.000000,7.687295,27.674262,2023/2024
2024-02-17,8.573294,-3.000000,1.000000,8.573294,30.863859,2023/2024
2024-02-17,8.125569,-2.400000,1.000000,8.125569,29.252048,2023/2024
2024-02-17,7.832184,-2.600000,1.000000,7.832184,28.195863,2023/2024
2024-02-17,5.895704,-2.000000,1.000000,5.895704,21.224535,2023/2024
2024-02-17,6.955149,-1.800000,1.000000,6.955149,25.038536,2023/2024
2024-02-17,8.811794,-2.200000,1.000000,8.811794,31.722459,2023/2024
2024-02-17,7.858655,-3.200000,1.000000,7.858655,28.291159,2023/2024
2024-02-17,11.523710,-1.400000,1.000000,11.523710,41.485357,2023/2024
2024-02-17,10.887896,-2.200000,1.000000,10.887896,39.196427,2023/2024
2024-02-17,9.981176,-3.200000,1.000000,9.981176,35.932232,2023/2024
2024-02-17,15.801700,-2.200000,1.000000,15.801700,56.886120,2023/2024
2024-02-17,14.118438,-2.800000,1.000000,14.118438,50.826375,2023/2024
2024-02-17,14.721953,-3.800000,1.000000,14.721953,52.999029,2023/2024
2024-02-17,12.083318,-3.000000,1.000000,12.083318,43.499944,2023/2024
2024-02-17,15.084115,-3.200000,1.000000,15.084115,54.302815,2023/2024
2024-02-17,17.444707,-3.400000,1.000000,17.444707,62.800945,2023/2024
2024-02-17,13.910244,-3.000000,1.000000,13.910244,50.076877,2023/2024
2024-02-17,10.782227,-1.200000,1.000000,10.782227,38.816016,2023/2024
2024-02-17,13.049700,-2.000000,1.000000,13.049700,46.978919,2023/2024
2024-02-17,24.263837,-1.000000,2.000000,12.131919,43.674907,2023/2024
2024-02-17,11.236622,-1.200000,1.000000,11.236622,40.451841,2023/2024
2024-02-17,24.775403,-1.200000,2.000000,12.387701,44.595725,2023/2024
2024-02-17,23.216007,-2.600000,2.000000,11.608003,41.788812,2023/2024
2024-02-17,10.617459,-1.000000,1.000000,10.617459,38.222853,2023/2024
2024-02-17,11.188242,-1.400000,1.000000,11.188242,40.277672,2023/2024
2024-02-17,11.118145,-1.200000,1.000000,11.118145,40.025322,2023/2024
2024-02-17,12.004370,-0.200000,1.000000,12.004370,43.215732,2023/2024
2024-02-17,15.796236,-0.400000,2.000000,7.898118,28.433225,2023/2024
2024-02-17,17.057745,-0.400000,2.000000,8.528873,30.703942,2023/2024
2024-02-17,7.646786,-0.400000,1.000000,7.646786,27.528429,2023/2024
2024-02-17,9.644762,-0.400000,1.000000,9.644762,34.721143,2023/2024
2024-02-17,10.101753,-1.800000,1.000000,10.101753,36.366310,2023/2024
2024-02-17,14.626619,-2.200000,1.000000,14.626619,52.655828,2023/2024
2024-02-17,11.134205,-2.800000,1.000000,11.134205,40.083137,2023/2024
2024-02-17,14.702340,-3.200000,1.000000,14.702340,52.928425,2023/2024
2024-02-17,18.323702,-4.200000,1.000000,18.323702,65.965327,2023/2024
2024-02-17,15.342798,-2.000000,1.000000,15.342798,55.234073,2023/2024
2024-02-17,14.085350,-3.600000,1.000000,14.085350,50.707260,2023/2024
2024-02-17,12.135734,-1.200000,1.000000,12.135734,43.688644,2023/2024
2024-02-17,26.295115,-2.600000,2.000000,13.147558,47.331208,2023/2024
2024-02-17,22.345814,-1.200000,2.000000,11.172907,40.222466,2023/2024
2024-02-17,13.217520,-1.800000,1.000000,13.217520,47.583072,2023/2024
2024-02-17,15.784348,-2.600000,1.000000,15.784348,56.823653,2023/2024
2024-02-17,11.472366,-3.000000,1.000000,11.472366,41.300516,2023/2024
2024-02-17,15.667902,-1.800000,1.000000,15.667902,56.404448,2023/2024
2024-02-17,10.295023,-3.000000,1.000000,10.295023,37.062084,2023/2024
2024-02-17,12.445905,-1.000000,1.000000,12.445905,44.805259,2023/2024
2024-02-17,14.884153,-0.600000,1.000000,14.884153,53.582949,2023/2024
2024-02-17,8.617343,-3.000000,1.000000,8.617343,31.022436,2023/2024
2024-02-17,9.237081,-2.800000,1.000000,9.237081,33.253493,2023/2024
2024-02-17,7.132693,-1.800000,1.000000,7.132693,25.677695,2023/2024
2024-02-17,5.796313,-1.600000,1.000000,5.796313,20.866726,2023/2024
2024-02-17,1.086979,-1.000000,1.000000,1.086979,3.913124,2023/2024
2024-02-17,1.613226,-0.600000,1.000000,1.613226,5.807613,2023/2024
2024-02-17,2.077898,-0.400000,2.000000,1.038949,3.740216,2023/2024
2024-02-17,0.333407,-0.200000,2.000000,0.166704,0.600133,2023/2024
2024-02-17,0.076294,0.000000,1.000000,0.076294,0.274660,2023/2024
2024-02-17,2.208806,0.000000,6.000000,0.368134,1.325284,2023/2024
2024-02-17,3.540296,-0.400000,4.000000,0.885074,3.186267,2023/2024
2024-02-17,2.699647,-0.400000,1.000000,2.699647,9.718730,2023/2024
2024-02-17,7.034241,-1.000000,2.000000,3.517120,12.661634,2023/2024
2024-02-17,10.440702,-1.200000,2.000000,5.220351,18.793264,2023/2024
2024-02-17,8.837114,-2.200000,1.000000,8.837114,31.813612,2023/2024
2024-02-17,8.275392,-2.400000,1.000000,8.275392,29.791411,2023/2024
2024-02-17,8.428015,-2.600000,1.000000,8.428015,30.340853,2023/2024
2024-02-17,9.134798,-2.000000,1.000000,9.134798,32.885273,2023/2024
2024-02-17,9.565457,-1.400000,1.000000,9.565457,34.435645,2023/2024
2024-02-17,8.300348,-2.800000,1.000000,8.300348,29.881252,2023/2024
2024-02-17,12.209483,-2.000000,1.000000,12.209483,43.954139,2023/2024
2024-02-17,9.116904,-3.200000,1.000000,9.116904,32.820855,2023/2024
2024-02-17,12.892719,-2.200000,1.000000,12.892719,46.413788,2023/2024
2024-02-17,10.435302,-1.800000,1.000000,10.435302,37.567086,2023/2024
2024-02-17,10.130545,-2.800000,1.000000,10.130545,36.469963,2023/2024
2024-02-17,8.357982,-2.400000,1.000000,8.357982,30.088736,2023/2024
2024-02-17,10.982644,-2.600000,1.000000,10.982644,39.537520,2023/2024
2024-02-17,7.576432,-1.000000,1.000000,7.576432,27.275154,2023/2024
2024-02-17,6.808239,-1.400000,1.000000,6.808239,24.509660,2023/2024
2024-02-17,5.471610,-0.600000,1.000000,5.471610,19.697797,2023/2024
2024-02-17,4.435759,-0.400000,1.000000,4.435759,15.968733,2023/2024
2024-02-17,4.653018,-0.400000,1.000000,4.653018,16.750863,2023/2024
2024-02-17,4.536547,-1.200000,1.000000,4.536547,16.331569,2023/2024
2024-02-17,3.530435,-0.800000,1.000000,3.530435,12.709565,2023/2024
2024-02-17,3.706514,-0.600000,1.000000,3.706514,13.343452,2023/2024
2024-02-17,1.879832,-1.400000,1.000000,1.879832,6.767395,2023/2024
2024-02-17,1.644523,-0.600000,1.000000,1.644523,5.920284,2023/2024
2024-02-17,10.475538,-0.600000,4.000000,2.618885,9.427984,2023/2024
2024-02-17,5.298648,-0.600000,1.000000,5.298648,19.075132,2023/2024
2024-02-17,6.180823,-1.400000,1.000000,6.180823,22.250963,2023/2024
2024-02-17,7.093877,-0.800000,2.000000,3.546938,12.768978,2023/2024
2024-02-17,2.407959,-0.200000,1.000000,2.407959,8.668651,2023/2024
2024-02-17,8.557447,-1.000000,2.000000,4.278724,15.403405,2023/2024
2024-02-17,9.126611,-1.800000,2.000000,4.563306,16.427900,2023/2024
2024-02-17,7.810268,-1.800000,1.000000,7.810268,28.116966,2023/2024
2024-02-17,10.227554,-2.400000,1.000000,10.227554,36.819196,2023/2024
2024-02-17,9.460771,-1.400000,1.000000,9.460771,34.058774,2023/2024
2024-02-17,14.150814,-2.400000,1.000000,14.150814,50.942929,2023/2024
2024-02-17,14.091115,-2.000000,1.000000,14.091115,50.728015,2023/2024
2024-02-17,24.346549,-2.400000,2.000000,12.173275,43.823789,2023/2024
2024-02-17,21.136809,-2.000000,2.000000,10.568404,38.046256,2023/2024
2024-02-17,22.313697,-2.200000,2.000000,11.156849,40.164655,2023/2024
2024-02-17,20.126240,-3.800000,2.000000,10.063120,36.227233,2023/2024
2024-02-17,9.041133,-1.600000,1.000000,9.041133,32.548077,2023/2024
2024-02-17,9.574081,-2.400000,1.000000,9.574081,34.466693,2023/2024
2024-02-17,5.681964,-2.000000,1.000000,5.681964,20.455071,2023/2024
2024-02-17,9.486246,-1.800000,2.000000,4.743123,17.075242,2023/2024
2024-02-17,2.698689,-1.000000,1.000000,2.698689,9.715282,2023/2024
2024-02-17,1.640003,-0.800000,1.000000,1.640003,5.904011,2023/2024
2024-02-17,2.346111,-0.200000,1.000000,2.346111,8.446001,2023/2024
2024-02-17,4.683279,0.000000,1.000000,4.683279,16.859804,2023/2024
2024-02-17,5.691148,-0.200000,1.000000,5.691148,20.488133,2023/2024
2024-02-17,6.869095,-1.200000,1.000000,6.869095,24.728743,2023/2024
2024-02-17,7.703026,-1.600000,1.000000,7.703026,27.730893,2023/2024
2024-02-17,8.873090,-2.000000,1.000000,8.873090,31.943124,2023/2024
2024-02-17,8.691998,-1.600000,1.000000,8.691998,31.291194,2023/2024
2024-02-17,11.120930,-4.200000,1.000000,11.120930,40.035349,2023/2024
2024-02-17,10.663240,-2.600000,1.000000,10.663240,38.387664,2023/2024
2024-02-17,11.278413,-3.000000,1.000000,11.278413,40.602288,2023/2024
2024-02-17,12.440968,-3.200000,1.000000,12.440968,44.787483,2023/2024
2024-02-17,12.087526,-2.000000,1.000000,12.087526,43.515093,2023/2024
2024-02-17,12.557674,-2.200000,1.000000,12.557674,45.207625,2023/2024
2024-02-17,13.000376,-2.600000,1.000000,13.000376,46.801353,2023/2024
2024-02-17,13.005346,-1.000000,1.000000,13.005346,46.819244,2023/2024
2024-02-17,12.185625,-1.600000,1.000000,12.185625,43.868249,2023/2024
2024-02-17,22.666332,-2.200000,2.000000,11.333166,40.799398,2023/2024
2024-02-17,11.956749,-1.200000,1.000000,11.956749,43.044295,2023/2024
2024-02-17,11.999069,-1.600000,1.000000,11.999069,43.196648,2023/2024
2024-02-17,13.664838,-3.000000,1.000000,13.664838,49.193417,2023/2024
2024-02-17,13.202522,-2.000000,1.000000,13.202522,47.529078,2023/2024
2024-02-17,12.389011,-1.000000,1.000000,12.389011,44.600441,2023/2024
2024-02-17,12.506115,-2.400000,1.000000,12.506115,45.022013,2023/2024
2024-02-17,21.159805,-0.800000,2.000000,10.579903,38.087649,2023/2024
2024-02-17,6.217422,0.600000,2.000000,3.108711,11.191359,2023/2024
2024-02-17,8.789236,0.600000,1.000000,8.789236,31.641250,2023/2024
2024-02-17,8.854189,0.000000,4.000000,2.213547,7.968770,2023/2024
2024-02-17,8.742334,0.000000,2.000000,4.371167,15.736201,2023/2024
2024-02-17,9.123434,-2.200000,8.000000,1.140429,4.105545,2023/2024
2024-02-17,8.864108,-1.000000,1.000000,8.864108,31.910790,2023/2024
2024-02-17,10.979016,-1.800000,1.000000,10.979016,39.524458,2023/2024
2024-02-17,11.206527,-2.200000,1.000000,11.206527,40.343497,2023/2024
2024-02-17,11.984294,-2.600000,1.000000,11.984294,43.143458,2023/2024
2024-02-17,13.977134,-4.000000,1.000000,13.977134,50.317682,2023/2024
2024-02-17,12.689910,-1.600000,1.000000,12.689910,45.683676,2023/2024
2024-02-17,14.109263,-1.400000,1.000000,14.109263,50.793349,2023/2024
2024-02-17,13.049733,-2.200000,1.000000,13.049733,46.979038,2023/2024
2024-02-17,13.955453,-4.000000,1.000000,13.955453,50.239632,2023/2024
2024-02-17,14.386760,-2.200000,1.000000,14.386760,51.792337,2023/2024
2024-02-17,12.941944,-1.800000,1.000000,12.941944,46.590997,2023/2024
2024-02-17,14.278485,-2.600000,1.000000,14.278485,51.402545,2023/2024
2024-02-17,13.407126,-2.400000,1.000000,13.407126,48.265654,2023/2024
2024-02-17,26.778919,-2.600000,2.000000,13.389460,48.202055,2023/2024
2024-02-17,13.785012,-3.800000,1.000000,13.785012,49.626044,2023/2024
2024-02-17,13.376747,-0.600000,1.000000,13.376747,48.156288,2023/2024
2024-02-17,13.059540,-1.000000,1.000000,13.059540,47.014343,2023/2024
2024-02-17,11.827060,-3.000000,1.000000,11.827060,42.577415,2023/2024
2024-02-17,20.883117,-2.400000,2.000000,10.441558,37.589610,2023/2024
2024-02-17,11.263495,-0.600000,1.000000,11.263495,40.548580,2023/2024
2024-02-17,21.327683,-0.800000,2.000000,10.663841,38.389829,2023/2024
2024-02-17,10.753921,-3.000000,1.000000,10.753921,38.714117,2023/2024
2024-02-17,10.493582,-1.400000,1.000000,10.493582,37.776896,2023/2024
2024-02-17,29.057121,-1.800000,3.000000,9.685707,34.868545,2023/2024
2024-02-17,21.405703,-1.400000,2.000000,10.702852,38.530266,2023/2024
2024-02-17,24.757871,-3.400000,2.000000,12.378936,44.564168,2023/2024
2024-02-17,11.465513,-2.800000,1.000000,11.465513,41.275846,2023/2024
2024-02-17,10.925485,-1.600000,1.000000,10.925485,39.331748,2023/2024
2024-02-17,10.688138,-1.000000,1.000000,10.688138,38.477296,2023/2024
2024-02-17,11.809661,-0.600000,1.000000,11.809661,42.514780,2023/2024
2024-02-17,11.990452,-0.600000,1.000000,11.990452,43.165625,2023/2024
2024-02-17,24.205108,-3.000000,2.000000,12.102554,43.569194,2023/2024
2024-02-17,11.431671,-3.200000,1.000000,11.431671,41.154015,2023/2024
2024-02-17,10.218945,-0.800000,1.000000,10.218945,36.788203,2023/2024
2024-02-17,9.794709,-0.400000,1.000000,9.794709,35.260952,2023/2024
2024-02-17,14.358379,-0.600000,2.000000,7.179189,25.845082,2023/2024
2024-02-17,7.688622,-0.400000,1.000000,7.688622,27.679041,2023/2024
2024-02-17,6.641976,-0.200000,1.000000,6.641976,23.911115,2023/2024
2024-02-17,5.762976,-0.400000,1.000000,5.762976,20.746713,2023/2024
2024-02-17,12.479916,-1.400000,2.000000,6.239958,22.463849,2023/2024
2024-02-17,7.004566,-0.600000,1.000000,7.004566,25.216438,2023/2024
2024-02-17,4.930999,-0.600000,1.000000,4.930999,17.751596,2023/2024
2024-02-17,4.258771,-1.000000,2.000000,2.129385,7.665788,2023/2024
2024-02-17,1.283707,0.000000,1.000000,1.283707,4.621346,2023/2024
2024-02-17,3.653521,-0.200000,4.000000,0.913380,3.288169,2023/2024
2024-02-17,6.749383,-0.800000,7.000000,0.964198,3.471111,2023/2024
2024-02-17,2.559326,-0.400000,1.000000,2.559326,9.213575,2023/2024
2024-02-17,10.917980,-1.000000,3.000000,3.639327,13.101576,2023/2024
2024-02-17,10.277855,-0.800000,2.000000,5.138927,18.500139,2023/2024
2024-02-17,5.029406,-0.200000,1.000000,5.029406,18.105862,2023/2024
2024-02-17,17.697010,-1.200000,4.000000,4.424253,15.927309,2023/2024
2024-02-17,6.737834,-0.400000,2.000000,3.368917,12.128100,2023/2024
2024-02-17,4.437126,0.000000,1.000000,4.437126,15.973652,2023/2024
2024-02-17,3.450232,0.000000,1.000000,3.450232,12.420834,2023/2024
2024-02-17,12.258524,0.000000,4.000000,3.064631,11.032671,2023/2024
2024-02-17,17.050109,-0.800000,8.000000,2.131264,7.672549,2023/2024
2024-02-17,10.142460,-1.000000,5.000000,2.028492,7.302571,2023/2024
2024-02-17,6.533686,0.000000,3.000000,2.177895,7.840424,2023/2024
2024-02-17,1.728087,-0.200000,2.000000,0.864044,3.110557,2023/2024
2024-02-17,0.768820,-0.600000,4.000000,0.192205,0.691938,2023/2024
2024-02-17,12.640942,-1.000000,12.000000,1.053412,3.792282,2023/2024
2024-02-17,3.367295,-0.600000,1.000000,3.367295,12.122262,2023/2024
2024-02-17,8.785365,-0.600000,2.000000,4.392682,15.813657,2023/2024
2024-02-17,13.014840,-1.400000,2.000000,6.507420,23.426712,2023/2024
2024-02-17,7.651167,-1.000000,1.000000,7.651167,27.544201,2023/2024
2024-02-17,8.217753,-1.000000,1.000000,8.217753,29.583911,2023/2024
2024-02-17,8.190082,-1.200000,1.000000,8.190082,29.484297,2023/2024
2024-02-17,7.924911,-1.200000,1.000000,7.924911,28.529679,2023/2024
2024-02-17,8.717510,-1.600000,1.000000,8.717510,31.383037,2023/2024
2024-02-17,10.428146,-3.400000,1.000000,10.428146,37.541326,2023/2024
2024-02-17,10.668794,-1.400000,1.000000,10.668794,38.407659,2023/2024
2024-02-17,12.173466,-4.400000,1.000000,12.173466,43.824476,2023/2024
2024-02-17,12.741221,-3.400000,1.000000,12.741221,45.868394,2023/2024
2024-02-17,9.978931,-2.000000,1.000000,9.978931,35.924153,2023/2024
2024-02-17,10.505738,-3.400000,1.000000,10.505738,37.820655,2023/2024
2024-02-17,7.449858,-0.200000,1.000000,7.449858,26.819489,2023/2024
2024-02-17,4.210344,0.000000,1.000000,4.210344,15.157237,2023/2024
2024-02-17,3.105039,0.000000,1.000000,3.105039,11.178140,2023/2024
2024-02-17,10.232805,0.400000,3.000000,3.410935,12.279367,2023/2024
2024-02-17,7.449391,0.000000,9.000000,0.827710,2.979756,2023/2024
2024-02-17,7.575912,0.000000,2.000000,3.787956,13.636641,2023/2024
2024-02-17,7.888887,-2.200000,14.000000,0.563492,2.028571,2023/2024
2024-02-17,7.619299,-1.600000,1.000000,7.619299,27.429478,2023/2024
2024-02-17,10.260799,-2.200000,1.000000,10.260799,36.938876,2023/2024
2024-02-17,10.726978,-2.400000,1.000000,10.726978,38.617120,2023/2024
2024-02-17,10.084175,-3.000000,1.000000,10.084175,36.303030,2023/2024
2024-02-17,9.536950,-1.200000,1.000000,9.536950,34.333020,2023/2024
2024-02-17,9.940640,-1.400000,1.000000,9.940640,35.786305,2023/2024
2024-02-17,20.951215,-2.200000,2.000000,10.475607,37.712187,2023/2024
2024-02-17,10.538561,-1.000000,1.000000,10.538561,37.938819,2023/2024
2024-02-17,10.686652,-3.400000,1.000000,10.686652,38.471947,2023/2024
2024-02-17,10.762907,-3.200000,1.000000,10.762907,38.746467,2023/2024
2024-02-17,10.631353,-1.400000,1.000000,10.631353,38.272871,2023/2024
2024-02-17,22.517862,-2.400000,2.000000,11.258931,40.532151,2023/2024
2024-02-17,12.880703,-4.600000,1.000000,12.880703,46.370530,2023/2024
2024-02-17,12.177488,-2.000000,1.000000,12.177488,43.838957,2023/2024
2024-02-17,12.785091,-3.400000,1.000000,12.785091,46.026328,2023/2024
2024-02-17,11.299524,-1.600000,1.000000,11.299524,40.678286,2023/2024
2024-02-17,10.461081,-0.400000,1.000000,10.461081,37.659891,2023/2024
2024-02-17,9.150036,-0.200000,1.000000,9.150036,32.940131,2023/2024
2024-02-17,7.243168,-0.200000,1.000000,7.243168,26.075403,2023/2024
2024-02-17,4.463506,-0.200000,1.000000,4.463506,16.068620,2023/2024
2024-02-17,4.227047,0.000000,1.000000,4.227047,15.217370,2023/2024
2024-02-17,6.532659,0.400000,2.000000,3.266329,11.758786,2023/2024
2024-02-17,3.541985,-0.200000,3.000000,1.180662,4.250382,2023/2024
2024-02-17,7.653216,-0.600000,7.000000,1.093317,3.935940,2023/2024
2024-02-17,3.733601,-0.200000,6.000000,0.622267,2.240161,2023/2024
2024-02-17,8.980244,0.000000,7.000000,1.282892,4.618411,2023/2024
2024-02-17,1.595535,0.000000,3.000000,0.531845,1.914643,2023/2024
2024-02-17,409.640398,67.200000,200.000000,2.048202,7.373527,2023/2024
2024-02-17,0.429118,0.000000,1.000000,0.429118,1.544825,2023/2024
2024-02-17,1.022113,-0.200000,1.000000,1.022113,3.679605,2023/2024
2024-02-17,2.354911,0.000000,7.000000,0.336416,1.211097,2023/2024
2024-02-17,2.747026,-0.400000,5.000000,0.549405,1.977858,2023/2024
2024-02-17,5.878565,-0.400000,3.000000,1.959522,7.054278,2023/2024
2024-02-17,1.707255,-0.400000,3.000000,0.569085,2.048706,2023/2024
2024-02-17,8.611842,-0.600000,6.000000,1.435307,5.167105,2023/2024
2024-02-17,16.121177,-1.400000,3.000000,5.373726,19.345413,2023/2024
2024-02-17,12.769676,-1.000000,2.000000,6.384838,22.985416,2023/2024
2024-02-17,30.437419,-2.000000,4.000000,7.609355,27.393677,2023/2024
2024-02-17,17.278613,-2.600000,2.000000,8.639307,31.101504,2023/2024
2024-02-17,20.364128,-2.400000,2.000000,10.182064,36.655431,2023/2024
2024-02-17,11.682278,-1.000000,1.000000,11.682278,42.056199,2023/2024
2024-02-17,12.659476,-2.000000,1.000000,12.659476,45.574114,2023/2024
2024-02-17,12.904278,-1.800000,1.000000,12.904278,46.455402,2023/2024
2024-02-17,13.142141,-2.400000,1.000000,13.142141,47.311708,2023/2024
2024-02-17,13.423428,-1.400000,1.000000,13.423428,48.324341,2023/2024
2024-02-17,13.918474,-3.200000,1.000000,13.918474,50.106508,2023/2024
2024-02-17,16.881569,-1.200000,1.000000,16.881569,60.773647,2023/2024
2024-02-17,12.060871,-2.800000,1.000000,12.060871,43.419135,2023/2024
2024-02-17,15.208482,-3.600000,1.000000,15.208482,54.750534,2023/2024
2024-02-17,14.457205,-1.200000,1.000000,14.457205,52.045938,2023/2024
2024-02-17,14.459427,-2.800000,1.000000,14.459427,52.053937,2023/2024
2024-02-17,14.496986,-2.800000,1.000000,14.496986,52.189148,2023/2024
2024-02-17,14.126219,-3.800000,1.000000,14.126219,50.854388,2023/2024
2024-02-17,12.947838,-1.800000,1.000000,12.947838,46.612216,2023/2024
2024-02-17,22.657535,-1.800000,2.000000,11.328767,40.783563,2023/2024
2024-02-17,18.040552,-2.000000,2.000000,9.020276,32.472993,2023/2024
2024-02-17,23.157559,-1.200000,3.000000,7.719186,27.789071,2023/2024
2024-02-17,13.017467,0.000000,2.000000,6.508733,23.431440,2023/2024
2024-02-17,23.553395,-0.400000,5.000000,4.710679,16.958445,2023/2024
2024-02-17,16.821039,0.000000,5.000000,3.364208,12.111148,2023/2024
2024-02-17,2.464331,0.200000,1.000000,2.464331,8.871593,2023/2024
2024-02-17,18.716093,-0.400000,5.000000,3.743219,13.475587,2023/2024
2024-02-17,9.342850,-0.600000,2.000000,4.671425,16.817131,2023/2024
2024-02-17,7.248301,-0.400000,2.000000,3.624151,13.046942,2023/2024
2024-02-17,9.211604,-0.400000,3.000000,3.070535,11.053925,2023/2024
2024-02-17,22.113537,0.000000,7.000000,3.159077,11.372676,2023/2024
2024-02-17,3.598162,-0.400000,1.000000,3.598162,12.953384,2023/2024
2024-02-17,10.903172,-1.200000,4.000000,2.725793,9.812855,2023/2024
2024-02-17,4.085809,-0.400000,1.000000,4.085809,14.708912,2023/2024
2024-02-17,4.315328,-1.000000,1.000000,4.315328,15.535182,2023/2024
2024-02-17,18.550365,-1.000000,3.000000,6.183455,22.260437,2023/2024
2024-02-17,7.387151,-0.800000,1.000000,7.387151,26.593745,2023/2024
2024-02-17,8.069261,-1.400000,1.000000,8.069261,29.049338,2023/2024
2024-02-17,8.825083,-1.600000,1.000000,8.825083,31.770300,2023/2024
2024-02-17,9.096773,-1.600000,1.000000,9.096773,32.748383,2023/2024
