Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
7.502837,-1.800000,1.000000,7.502837,27.010215
7.567986,-2.000000,1.000000,7.567986,27.244751
7.057158,-0.400000,1.000000,7.057158,25.405768
7.121785,-0.800000,1.000000,7.121785,25.638425
6.678077,-0.200000,1.000000,6.678077,24.041079
12.392156,-1.000000,2.000000,6.196078,22.305880
5.407017,-0.200000,1.000000,5.407017,19.465261
5.026727,-0.400000,1.000000,5.026727,18.096217
10.589932,-0.400000,2.000000,5.294966,19.061877
25.458024,-1.600000,4.000000,6.364506,22.912221
12.796609,-0.600000,2.000000,6.398305,23.033896
10.643754,-0.400000,2.000000,5.321877,19.158757
6.952658,-0.600000,2.000000,3.476329,12.514785
8.111644,0.000000,1.000000,8.111644,29.201919
8.639519,-0.200000,3.000000,2.879840,10.367423
8.694900,-1.000000,71.000000,0.122463,0.440868
8.694900,1.000000,1.000000,8.694900,31.301639
4.735290,1.200000,1.000000,4.735290,17.047043
1184.807518,223.600000,528.000000,2.243954,8.078233
2.335350,-0.800000,1.000000,2.335350,8.407260
4.409143,-0.800000,1.000000,4.409143,15.872915
12.587842,-1.200000,3.000000,4.195947,15.105410
9.317893,-1.600000,2.000000,4.658947,16.772208
5.125516,-1.800000,1.000000,5.125516,18.451858
5.152597,-0.600000,1.000000,5.152597,18.549348
6.986220,-0.600000,2.000000,3.493110,12.575196
3.759257,-1.200000,1.000000,3.759257,13.533326
11.161898,-1.600000,2.000000,5.580949,20.091417
7.122990,-1.200000,1.000000,7.122990,25.642765
7.550573,-0.800000,1.000000,7.550573,27.182063
8.097766,-0.400000,1.000000,8.097766,29.151956
9.383702,-2.000000,1.000000,9.383702,33.781329
15.194089,-3.200000,2.000000,7.597044,27.349360
6.257883,-0.400000,1.000000,6.257883,22.528378
5.421075,-1.200000,1.000000,5.421075,19.515871
6.341391,-3.000000,1.000000,6.341391,22.829009
9.975408,-1.800000,2.000000,4.987704,17.955734
7.120882,-0.600000,1.000000,7.120882,25.635176
6.262727,-0.600000,1.000000,6.262727,22.545819
10.700053,-2.400000,2.000000,5.350027,19.260096
6.097258,-1.400000,1.000000,6.097258,21.950128
5.455187,-1.000000,1.000000,5.455187,19.638673
5.729038,-1.600000,1.000000,5.729038,20.624537
5.126969,-0.600000,1.000000,5.126969,18.457087
4.450495,-1.000000,1.000000,4.450495,16.021783
5.253983,-2.000000,1.000000,5.253983,18.914339
10.984415,-1.400000,2.000000,5.492207,19.771946
5.117759,-1.600000,1.000000,5.117759,18.423931
5.676050,-1.000000,1.000000,5.676050,20.433779
9.754974,-1.600000,2.000000,4.877487,17.558953
6.596541,-1.600000,1.000000,6.596541,23.747549
7.291256,-1.600000,1.000000,7.291256,26.248522
13.259170,-1.400000,2.000000,6.629585,23.866506
5.402447,-2.200000,1.000000,5.402447,19.448809
6.834395,-1.400000,1.000000,6.834395,24.603821
6.407230,-1.000000,1.000000,6.407230,23.066028
7.338621,-1.200000,1.000000,7.338621,26.419037
9.272110,-1.800000,1.000000,9.272110,33.379598
6.004852,-0.400000,1.000000,6.004852,21.617468
9.387078,-0.800000,1.000000,9.387078,33.793480
15.565310,-1.600000,2.000000,7.782655,28.017557
7.772053,-0.600000,1.000000,7.772053,27.979391
7.664763,-0.200000,1.000000,7.664763,27.593148
7.199006,-0.400000,1.000000,7.199006,25.916422
6.914148,-0.400000,1.000000,6.914148,24.890931
6.637828,-1.400000,1.000000,6.637828,23.896180
7.078650,-0.600000,1.000000,7.078650,25.483138
7.540482,-0.800000,1.000000,7.540482,27.145736
7.312577,-0.800000,1.000000,7.312577,26.325279
6.418029,-2.000000,1.000000,6.418029,23.104906
7.715373,-2.000000,1.000000,7.715373,27.775342
7.463035,-1.000000,1.000000,7.463035,26.866926
7.167279,-0.600000,1.000000,7.167279,25.802204
8.039709,-1.600000,1.000000,8.039709,28.942952
8.585369,-1.400000,1.000000,8.585369,30.907329
8.662236,-0.600000,1.000000,8.662236,31.184048
15.574433,-1.000000,2.000000,7.787216,28.033979
7.555080,-0.800000,1.000000,7.555080,27.198288
7.629218,-0.400000,1.000000,7.629218,27.465184
9.944324,-1.200000,1.000000,9.944324,35.799565
8.046464,-0.200000,1.000000,8.046464,28.967269
15.269113,-0.400000,2.000000,7.634556,27.484403
7.675321,-0.600000,1.000000,7.675321,27.631155
14.989780,-0.600000,2.000000,7.494890,26.981604
7.145410,-0.800000,1.000000,7.145410,25.723476
7.104938,-0.200000,1.000000,7.104938,25.577776
21.356661,-1.200000,3.000000,7.118887,25.627993
14.513245,-0.600000,2.000000,7.256623,26.123842
6.452600,-1.000000,1.000000,6.452600,23.229361
11.806446,-0.800000,2.000000,5.903223,21.251603
4.682826,-0.400000,1.000000,4.682826,16.858172
4.939335,-1.400000,1.000000,4.939335,17.781607
9.035849,-0.600000,2.000000,4.517924,16.264528
4.717875,-0.600000,1.000000,4.717875,16.984349
4.819991,-1.000000,1.000000,4.819991,17.351966
5.182394,-0.600000,1.000000,5.182394,18.656620
5.113556,-0.400000,1.000000,5.113556,18.408802
5.056724,-1.000000,1.000000,5.056724,18.204208
5.983332,-1.400000,1.000000,5.983332,21.539996
5.288047,-0.800000,1.000000,5.288047,19.036968
6.613110,-1.800000,1.000000,6.613110,23.807194
6.418971,-1.800000,1.000000,6.418971,23.108296
6.394179,-1.000000,1.000000,6.394179,23.019043
6.853477,-1.800000,1.000000,6.853477,24.672516
6.413355,-1.000000,1.000000,6.413355,23.088077
7.276998,-0.800000,1.000000,7.276998,26.197194
7.097075,-1.000000,1.000000,7.097075,25.549469
7.247944,-1.200000,1.000000,7.247944,26.092597
7.557335,-0.800000,1.000000,7.557335,27.206407
7.800099,-0.400000,1.000000,7.800099,28.080355
17.117307,-1.000000,2.000000,8.558654,30.811153
8.890108,-0.800000,1.000000,8.890108,32.004390
9.168927,-1.800000,1.000000,9.168927,33.008136
8.553397,-1.400000,1.000000,8.553397,30.792228
8.611820,-1.400000,1.000000,8.611820,31.002551
8.414121,-0.400000,1.000000,8.414121,30.290836
7.803465,-0.400000,1.000000,7.803465,28.092474
7.537749,-1.200000,1.000000,7.537749,27.135896
7.172784,-0.800000,1.000000,7.172784,25.822021
7.406376,-0.600000,1.000000,7.406376,26.662953
6.902216,-0.400000,1.000000,6.902216,24.847978
9.875197,-1.200000,2.000000,4.937598,17.775354
3.834600,0.000000,1.000000,3.834600,13.804559
7.703436,-0.400000,4.000000,1.925859,6.933092
0.405098,-0.200000,2.000000,0.202549,0.729176
12.235835,-0.800000,62.000000,0.197352,0.710468
3.705841,-0.200000,1.000000,3.705841,13.341028
3.864772,-0.400000,1.000000,3.864772,13.913179
7.639942,-0.600000,2.000000,3.819971,13.751896
5.566619,-1.000000,1.000000,5.566619,20.039828
4.619580,-0.600000,1.000000,4.619580,16.630489
12.562769,-1.200000,2.000000,6.281384,22.612984
11.560207,-0.800000,2.000000,5.780103,20.808372
5.050801,-0.600000,1.000000,5.050801,18.182884
7.328345,-0.800000,1.000000,7.328345,26.382042
6.151053,-1.200000,1.000000,6.151053,22.143791
18.725983,-0.800000,4.000000,4.681496,16.853385
3.063601,-0.200000,1.000000,3.063601,11.028962
10.723276,-1.200000,2.000000,5.361638,19.301896
5.123387,-1.400000,1.000000,5.123387,18.444192
5.966146,-1.200000,1.000000,5.966146,21.478126
10.981772,-1.000000,2.000000,5.490886,19.767190
10.542023,-2.000000,2.000000,5.271011,18.975641
5.534602,-1.200000,1.000000,5.534602,19.924567
6.982188,-2.800000,1.000000,6.982188,25.135876
11.914876,-1.200000,2.000000,5.957438,21.446777
5.949307,-0.200000,1.000000,5.949307,21.417506
7.970549,-1.000000,1.000000,7.970549,28.693976
4.743265,-1.200000,1.000000,4.743265,17.075754
5.731409,-0.800000,1.000000,5.731409,20.633072
5.829565,-0.400000,1.000000,5.829565,20.986434
5.027558,-0.400000,1.000000,5.027558,18.099208
5.656709,-0.400000,1.000000,5.656709,20.364151
6.966400,-1.000000,1.000000,6.966400,25.079039
7.175123,-1.200000,1.000000,7.175123,25.830444
7.597047,-1.600000,1.000000,7.597047,27.349369
12.664105,-0.400000,2.000000,6.332053,22.795390
7.162602,-1.000000,2.000000,3.581301,12.892683
4.613915,-1.200000,1.000000,4.613915,16.610093
5.179249,-1.200000,1.000000,5.179249,18.645295
5.165981,-1.600000,1.000000,5.165981,18.597531
7.193458,-1.000000,2.000000,3.596729,12.948224
6.179921,-1.200000,1.000000,6.179921,22.247717
6.065816,-1.200000,1.000000,6.065816,21.836937
5.994666,-1.600000,1.000000,5.994666,21.580799
5.944411,-1.400000,1.000000,5.944411,21.399881
10.932177,-1.200000,2.000000,5.466089,19.677919
13.374895,-3.400000,2.000000,6.687447,24.074810
7.358716,-2.200000,1.000000,7.358716,26.491377
6.740538,-0.800000,1.000000,6.740538,24.265937
6.037316,-0.600000,1.000000,6.037316,21.734339
6.948076,-1.400000,1.000000,6.948076,25.013075
7.143838,-2.200000,1.000000,7.143838,25.717815
7.219901,-2.600000,1.000000,7.219901,25.991643
6.261831,-0.800000,1.000000,6.261831,22.542590
5.952049,-0.400000,1.000000,5.952049,21.427375
6.588420,-0.800000,1.000000,6.588420,23.718312
6.984223,-1.400000,1.000000,6.984223,25.143203
7.207491,-1.000000,1.000000,7.207491,25.946967
15.349162,-1.600000,2.000000,7.674581,27.628491
7.739781,-2.400000,1.000000,7.739781,27.863213
7.239496,-0.600000,1.000000,7.239496,26.062184
6.999511,-0.400000,1.000000,6.999511,25.198240
14.548799,-2.000000,2.000000,7.274399,26.187838
8.034386,-1.800000,1.000000,8.034386,28.923790
7.889019,-0.600000,1.000000,7.889019,28.400467
7.247279,-0.600000,1.000000,7.247279,26.090203
7.839008,-3.800000,1.000000,7.839008,28.220430
6.374534,-1.000000,1.000000,6.374534,22.948321
6.736636,-0.400000,1.000000,6.736636,24.251888
13.112143,-1.000000,2.000000,6.556071,23.601857
7.281737,-0.600000,1.000000,7.281737,26.214255
7.332360,-1.400000,1.000000,7.332360,26.396494
7.220941,-1.400000,1.000000,7.220941,25.995387
7.499504,-0.400000,1.000000,7.499504,26.998214
7.789606,-0.600000,1.000000,7.789606,28.042582
8.377951,-1.200000,1.000000,8.377951,30.160623
7.999922,-1.400000,1.000000,7.999922,28.799720
8.066282,-1.400000,1.000000,8.066282,29.038615
15.197629,-1.200000,2.000000,7.598814,27.355732
15.103724,-1.000000,2.000000,7.551862,27.186702
7.387738,-0.400000,1.000000,7.387738,26.595858
14.347957,-1.200000,2.000000,7.173979,25.826323
22.827208,-2.000000,3.000000,7.609069,27.392650
23.492206,-1.200000,3.000000,7.830735,28.190647
24.131977,-1.200000,3.000000,8.043992,28.958372
15.575957,-0.600000,2.000000,7.787978,28.036722
8.935986,-1.200000,1.000000,8.935986,32.169550
9.264521,-2.000000,1.000000,9.264521,33.352276
9.094414,-0.600000,1.000000,9.094414,32.739889
9.612752,-0.600000,1.000000,9.612752,34.605907
17.023027,-1.000000,2.000000,8.511513,30.641448
12.032368,-0.600000,2.000000,6.016184,21.658262
4.676553,-0.200000,1.000000,4.676553,16.835591
17.018629,-0.200000,5.000000,3.403726,12.253413
11.487424,0.000000,6.000000,1.914571,6.892454
7.825081,0.200000,9.000000,0.869453,3.130033
4.215848,-0.200000,9.000000,0.468428,1.686339
0.399903,0.000000,1.000000,0.399903,1.439651
0.599854,0.000000,1.000000,0.599854,2.159476
1559.353511,438.200000,502.000000,3.106282,11.182615
0.000000,0.000000,1.000000,0.000000,0.000000
6.712888,-0.400000,3.000000,2.237629,8.055465
9.049630,-0.600000,2.000000,4.524815,16.289334
4.419878,-0.800000,1.000000,4.419878,15.911560
5.566818,-0.600000,1.000000,5.566818,20.040546
5.395930,-2.000000,1.000000,5.395930,19.425349
5.572053,-0.200000,1.000000,5.572053,20.059391
5.483662,-1.000000,1.000000,5.483662,19.741184
9.893939,-2.400000,2.000000,4.946969,17.809090
5.834798,-1.200000,1.000000,5.834798,21.005274
6.234570,-1.400000,1.000000,6.234570,22.444451
6.489713,-0.400000,1.000000,6.489713,23.362968
13.835754,-1.400000,2.000000,6.917877,24.904357
12.285634,-0.600000,2.000000,6.142817,22.114142
6.469416,-0.800000,1.000000,6.469416,23.289898
6.734912,-1.200000,1.000000,6.734912,24.245682
6.291566,-0.600000,1.000000,6.291566,22.649639
6.541540,-1.000000,1.000000,6.541540,23.549544
6.421473,-0.600000,1.000000,6.421473,23.117303
6.823787,-0.800000,1.000000,6.823787,24.565631
6.661915,-1.000000,1.000000,6.661915,23.982892
6.282689,-0.400000,1.000000,6.282689,22.617680
7.243792,-1.800000,1.000000,7.243792,26.077652
6.249426,-1.200000,1.000000,6.249426,22.497933
6.045923,-0.800000,1.000000,6.045923,21.765325
7.187834,-2.000000,1.000000,7.187834,25.876203
7.288990,-1.400000,1.000000,7.288990,26.240365
14.269049,-1.000000,2.000000,7.134524,25.684287
7.310371,-0.600000,1.000000,7.310371,26.317336
6.951384,-0.800000,1.000000,6.951384,25.024981
15.125205,-2.000000,2.000000,7.562603,27.225369
14.811412,-1.200000,2.000000,7.405706,26.660542
14.551081,-1.800000,2.000000,7.275541,26.191946
6.802538,-0.400000,1.000000,6.802538,24.489138
13.965430,-1.600000,2.000000,6.982715,25.137775
8.624758,-2.800000,1.000000,8.624758,31.049130
8.963047,-1.600000,1.000000,8.963047,32.266969
19.844022,-3.000000,2.000000,9.922011,35.719239
9.679719,-1.400000,1.000000,9.679719,34.846988
9.486428,-1.200000,1.000000,9.486428,34.151141
9.674098,-1.600000,1.000000,9.674098,34.826755
9.238913,-0.200000,1.000000,9.238913,33.260086
17.858080,-1.600000,2.000000,8.929040,32.144544
24.220095,-1.200000,3.000000,8.073365,29.064114
28.341291,-1.400000,4.000000,7.085323,25.507162
17.252444,-0.800000,3.000000,5.750815,20.702932
4.839918,-0.200000,1.000000,4.839918,17.423704
27.969972,-1.000000,6.000000,4.661662,16.781983
9.700631,-1.600000,2.000000,4.850315,17.461136
4.116550,-1.000000,2.000000,2.058275,7.409789
8.418958,-0.400000,1.000000,8.418958,30.308249
7.849295,-0.800000,4.000000,1.962324,7.064365
7.782914,0.000000,1.000000,7.782914,28.018490
7.810983,-0.200000,1.000000,7.810983,28.119540
8.144555,-2.400000,13.000000,0.626504,2.255415
7.793189,-0.400000,1.000000,7.793189,28.055481
7.793498,-1.200000,1.000000,7.793498,28.056593
7.572960,-0.800000,1.000000,7.572960,27.262657
7.730198,-2.400000,1.000000,7.730198,27.828714
7.150872,-0.600000,1.000000,7.150872,25.743140
7.344164,-0.600000,1.000000,7.344164,26.438990
7.172146,-1.400000,1.000000,7.172146,25.819727
7.417520,-2.000000,1.000000,7.417520,26.703070
7.448849,-1.200000,1.000000,7.448849,26.815856
8.033385,-1.000000,1.000000,8.033385,28.920186
7.746419,-1.600000,1.000000,7.746419,27.887109
6.486048,-1.200000,1.000000,6.486048,23.349772
9.927849,-1.400000,1.000000,9.927849,35.740257
16.453250,-1.600000,2.000000,8.226625,29.615850
7.402549,0.000000,1.000000,7.402549,26.649176
21.703353,-0.600000,4.000000,5.425838,19.533018
21.798792,-0.600000,5.000000,4.359758,15.695130
19.324889,0.000000,5.000000,3.864978,13.913920
28.132888,-0.600000,6.000000,4.688815,16.879733
6.650737,-0.400000,1.000000,6.650737,23.942654
22.224769,-1.400000,3.000000,7.408256,26.669722
7.645684,-0.600000,1.000000,7.645684,27.524461
13.125406,-0.800000,2.000000,6.562703,23.625730
14.040802,-0.800000,3.000000,4.680267,16.848962
3.243665,-0.200000,1.000000,3.243665,11.677194
12.819325,-0.400000,3.000000,4.273108,15.383190
8.080474,-0.600000,3.000000,2.693491,9.696569
8.360216,-1.800000,16.000000,0.522513,1.881049
8.316392,-1.400000,1.000000,8.316392,29.939012
5.483080,-1.000000,1.000000,5.483080,19.739090
5.541871,-0.800000,1.000000,5.541871,19.950735
5.454056,-1.800000,1.000000,5.454056,19.634602
10.681479,-1.200000,2.000000,5.340739,19.226662
4.317667,-0.800000,1.000000,4.317667,15.543600
6.485010,-1.000000,1.000000,6.485010,23.346037
5.666455,-1.000000,1.000000,5.666455,20.399239
5.941895,-0.400000,1.000000,5.941895,21.390824
12.524430,-1.800000,2.000000,6.262215,22.543975
6.866940,-0.800000,1.000000,6.866940,24.720985
7.328959,-0.600000,1.000000,7.328959,26.384253
6.985834,-0.600000,1.000000,6.985834,25.149004
6.780959,-1.800000,1.000000,6.780959,24.411451
13.119204,-0.400000,2.000000,6.559602,23.614568
6.704180,-0.600000,1.000000,6.704180,24.135047
6.736617,-0.400000,1.000000,6.736617,24.251821
6.610378,-0.400000,1.000000,6.610378,23.797360
6.741860,-0.600000,1.000000,6.741860,24.270697
6.499805,-0.600000,1.000000,6.499805,23.399298
6.071516,-0.800000,1.000000,6.071516,21.857459
6.358444,-0.600000,1.000000,6.358444,22.890400
5.850684,-0.600000,1.000000,5.850684,21.062461
5.952887,-1.400000,1.000000,5.952887,21.430394
5.290215,-0.800000,1.000000,5.290215,19.044775
6.013811,-1.400000,1.000000,6.013811,21.649720
11.267846,-1.600000,2.000000,5.633923,20.282123
5.359675,-1.400000,1.000000,5.359675,19.294830
5.396429,-0.800000,1.000000,5.396429,19.427145
5.028598,-1.000000,1.000000,5.028598,18.102951
6.151420,-1.400000,1.000000,6.151420,22.145111
6.694027,-0.200000,1.000000,6.694027,24.098496
7.474239,-1.000000,1.000000,7.474239,26.907260
6.871320,-1.000000,1.000000,6.871320,24.736753
14.228024,-2.000000,2.000000,7.114012,25.610442
7.494386,-1.600000,1.000000,7.494386,26.979788
8.067049,-0.800000,1.000000,8.067049,29.041375
8.521237,-0.400000,1.000000,8.521237,30.676452
8.655710,-1.400000,1.000000,8.655710,31.160555
8.793861,-1.800000,1.000000,8.793861,31.657900
9.129622,-1.200000,1.000000,9.129622,32.866639
7.462031,-0.600000,1.000000,7.462031,26.863311
7.114030,-1.000000,1.000000,7.114030,25.610508
7.622315,-0.400000,1.000000,7.622315,27.440333
7.299751,-0.200000,1.000000,7.299751,26.279104
15.222679,-0.800000,2.000000,7.611339,27.400822
7.025442,-0.600000,1.000000,7.025442,25.291593
6.790968,-0.600000,1.000000,6.790968,24.447485
13.835772,-1.200000,2.000000,6.917886,24.904390
7.809055,-0.800000,1.000000,7.809055,28.112598
7.076152,-0.600000,1.000000,7.076152,25.474149
7.235005,-0.400000,1.000000,7.235005,26.046016
6.287328,-0.600000,1.000000,6.287328,22.634379
12.987009,-1.600000,2.000000,6.493504,23.376615
13.447345,-1.600000,2.000000,6.723672,24.205220
8.225298,-1.000000,1.000000,8.225298,29.611072
7.600294,-1.000000,1.000000,7.600294,27.361060
7.893887,-0.800000,1.000000,7.893887,28.417993
7.584366,-0.800000,1.000000,7.584366,27.303716
8.906811,-1.200000,1.000000,8.906811,32.064520
8.929542,-1.200000,1.000000,8.929542,32.146353
16.183930,-2.000000,2.000000,8.091965,29.131074
8.254931,-0.600000,1.000000,8.254931,29.717752
6.938071,-0.200000,1.000000,6.938071,24.977056
7.079162,-0.400000,1.000000,7.079162,25.484982
4.741551,-0.400000,1.000000,4.741551,17.069584
4.948460,0.000000,1.000000,4.948460,17.814455
10.216668,-0.200000,2.000000,5.108334,18.390002
5.034883,-1.200000,1.000000,5.034883,18.125579
9.255469,-1.000000,2.000000,4.627734,16.659844
4.934327,-0.400000,1.000000,4.934327,17.763576
4.230190,-1.000000,1.000000,4.230190,15.228683
9.884022,-1.600000,2.000000,4.942011,17.791239
4.576841,-1.400000,1.000000,4.576841,16.476628
8.238802,-2.000000,2.000000,4.119401,14.829844
9.146903,-1.600000,2.000000,4.573451,16.464425
6.590721,-1.600000,2.000000,3.295360,11.863297
5.917630,-0.400000,1.000000,5.917630,21.303469
4.468078,-1.200000,1.000000,4.468078,16.085079
5.728905,-1.200000,1.000000,5.728905,20.624057
5.045479,-1.200000,1.000000,5.045479,18.163723
5.864044,-1.800000,1.000000,5.864044,21.110558
5.664252,-1.400000,1.000000,5.664252,20.391308
5.755904,-0.400000,1.000000,5.755904,20.721254
5.560608,-0.400000,1.000000,5.560608,20.018190
4.569727,-1.200000,1.000000,4.569727,16.451016
9.605432,-1.000000,2.000000,4.802716,17.289778
5.055076,-1.000000,1.000000,5.055076,18.198273
5.844875,-0.400000,1.000000,5.844875,21.041551
11.327319,-0.800000,2.000000,5.663659,20.389174
30.750572,-1.000000,6.000000,5.125095,18.450343
5.663630,-0.400000,1.000000,5.663630,20.389067
8.025411,-1.200000,1.000000,8.025411,28.891481
5.875671,-0.400000,1.000000,5.875671,21.152417
4.697263,0.000000,2.000000,2.348631,8.455073
0.830492,0.000000,2.000000,0.415246,1.494885
20.377767,-0.800000,58.000000,0.351341,1.264827
2.419936,-1.000000,1.000000,2.419936,8.711771
3.135338,-0.800000,1.000000,3.135338,11.287215
2.117482,-0.400000,1.000000,2.117482,7.622934
1.938778,-1.000000,1.000000,1.938778,6.979600
4.154257,-0.600000,2.000000,2.077128,7.477662
1.849716,-0.400000,1.000000,1.849716,6.658978
2.866665,-0.600000,1.000000,2.866665,10.319995
2.770394,-1.000000,1.000000,2.770394,9.973417
2.720972,-1.200000,2.000000,1.360486,4.897750
0.802988,-0.200000,2.000000,0.401494,1.445379
0.596101,0.000000,1.000000,0.596101,2.145963
2.757973,-0.600000,5.000000,0.551595,1.985741
0.419929,-0.400000,1.000000,0.419929,1.511745
0.143020,0.000000,1.000000,0.143020,0.514873
9.702461,-1.800000,12.000000,0.808538,2.910738
1.495300,-0.400000,1.000000,1.495300,5.383082
1.395737,-1.200000,2.000000,0.697869,2.512327
0.237362,-0.200000,1.000000,0.237362,0.854502
10.407667,-1.600000,7.000000,1.486810,5.352515
2.013964,-0.400000,1.000000,2.013964,7.250270
1.799292,-0.400000,1.000000,1.799292,6.477450
2.561393,-0.400000,1.000000,2.561393,9.221013
5.442035,-1.800000,2.000000,2.721018,9.795663
2.474610,-0.400000,1.000000,2.474610,8.908597
2.490241,-0.400000,1.000000,2.490241,8.964869
1.938661,-0.600000,1.000000,1.938661,6.979180
2.417715,-0.400000,3.000000,0.805905,2.901259
0.570785,-0.200000,1.000000,0.570785,2.054824
1.452998,0.000000,3.000000,0.484333,1.743598
1.904569,-0.200000,1.000000,1.904569,6.856447
2.268412,-0.200000,1.000000,2.268412,8.166284
5.891425,-1.200000,2.000000,2.945712,10.604565
3.257129,-0.400000,1.000000,3.257129,11.725665
1.452733,-0.800000,1.000000,1.452733,5.229840
1.868787,-1.000000,1.000000,1.868787,6.727632
7.176559,-1.000000,4.000000,1.794140,6.458903
2.926913,-0.400000,1.000000,2.926913,10.536887
1.953258,-0.200000,1.000000,1.953258,7.031730
8.798107,-1.200000,3.000000,2.932702,10.557728
3.322059,-1.200000,1.000000,3.322059,11.959412
11.020783,-1.200000,3.000000,3.673594,13.224939
4.678337,-0.200000,1.000000,4.678337,16.842014
10.604885,-0.600000,2.000000,5.302442,19.088792
4.910711,-1.000000,1.000000,4.910711,17.678560
5.111662,-0.600000,1.000000,5.111662,18.401984
5.424213,-0.600000,1.000000,5.424213,19.527166
12.564168,-1.200000,2.000000,6.282084,22.615502
12.827897,-1.400000,2.000000,6.413948,23.090214
5.746094,-1.800000,1.000000,5.746094,20.685939
5.036296,-0.600000,1.000000,5.036296,18.130664
4.644720,-0.600000,1.000000,4.644720,16.720991
8.389947,-0.600000,2.000000,4.194973,15.101904
3.464795,-0.600000,1.000000,3.464795,12.473263
4.021459,-0.400000,1.000000,4.021459,14.477251
4.383768,-1.000000,1.000000,4.383768,15.781566
4.538503,-0.400000,1.000000,4.538503,16.338610
4.292719,-1.600000,1.000000,4.292719,15.453788
4.206630,-1.800000,1.000000,4.206630,15.143868
4.128075,-0.200000,1.000000,4.128075,14.861069
7.695625,-1.200000,2.000000,3.847813,13.852125
3.304976,-0.400000,1.000000,3.304976,11.897914
3.010452,0.000000,1.000000,3.010452,10.837629
9.735508,0.000000,4.000000,2.433877,8.761957
6.287291,0.400000,6.000000,1.047882,3.772375
0.076314,0.000000,1.000000,0.076314,0.274731
14.394733,-1.800000,32.000000,0.449835,1.619408
4.022072,-0.600000,1.000000,4.022072,14.479460
4.131476,-0.800000,1.000000,4.131476,14.873315
13.513796,-1.600000,3.000000,4.504599,16.216555
4.156994,-0.200000,1.000000,4.156994,14.965177
3.252787,-0.800000,1.000000,3.252787,11.710034
3.885050,-0.800000,1.000000,3.885050,13.986180
4.364189,-1.200000,1.000000,4.364189,15.711079
4.203697,-0.800000,1.000000,4.203697,15.133309
4.105303,-0.600000,1.000000,4.105303,14.779089
7.223528,-0.600000,2.000000,3.611764,13.002351
2.481504,-0.400000,1.000000,2.481504,8.933414
7.626029,-2.000000,2.000000,3.813014,13.726852
8.009464,-1.200000,2.000000,4.004732,14.417036
5.970406,-1.000000,1.000000,5.970406,21.493460
7.165977,-0.800000,1.000000,7.165977,25.797518
6.667326,-0.800000,1.000000,6.667326,24.002374
6.158865,-0.800000,1.000000,6.158865,22.171915
4.748590,-0.400000,1.000000,4.748590,17.094922
4.479494,-1.000000,1.000000,4.479494,16.126177
5.185883,-0.600000,1.000000,5.185883,18.669180
4.947855,-0.600000,1.000000,4.947855,17.812279
4.757655,-1.400000,1.000000,4.757655,17.127556
4.688246,-1.000000,1.000000,4.688246,16.877685
9.927340,-2.200000,2.000000,4.963670,17.869213
4.426227,-0.600000,1.000000,4.426227,15.934416
4.803763,-1.200000,1.000000,4.803763,17.293548
5.370972,-0.800000,1.000000,5.370972,19.335500
5.445881,-1.200000,1.000000,5.445881,19.605171
5.184948,-0.800000,1.000000,5.184948,18.665811
5.201352,-1.400000,1.000000,5.201352,18.724866
5.217542,-0.800000,1.000000,5.217542,18.783153
5.124856,-0.800000,1.000000,5.124856,18.449481
5.614772,-1.600000,1.000000,5.614772,20.213179
4.865555,-1.200000,1.000000,4.865555,17.515997
9.785708,-1.400000,2.000000,4.892854,17.614275
9.958636,-2.000000,2.000000,4.979318,17.925544
5.336821,-1.200000,1.000000,5.336821,19.212555
4.901025,-1.200000,1.000000,4.901025,17.643689
4.817755,-1.200000,1.000000,4.817755,17.343917
4.756442,-0.600000,1.000000,4.756442,17.123190
4.584814,-1.000000,1.000000,4.584814,16.505329
5.193200,-1.000000,1.000000,5.193200,18.695521
9.240637,-1.600000,2.000000,4.620318,16.633146
4.869681,-1.200000,1.000000,4.869681,17.530851
5.443373,-1.200000,1.000000,5.443373,19.596144
5.331046,-0.600000,1.000000,5.331046,19.191766
7.682256,-1.800000,1.000000,7.682256,27.656122
5.418227,-1.600000,1.000000,5.418227,19.505616
8.375092,-2.400000,1.000000,8.375092,30.150330
5.254555,-0.400000,1.000000,5.254555,18.916398
14.604525,-1.200000,2.000000,7.302262,26.288145
7.994081,-0.600000,1.000000,7.994081,28.778690
8.085885,-1.000000,1.000000,8.085885,29.109188
7.201957,-1.000000,1.000000,7.201957,25.927044
8.171951,-0.600000,1.000000,8.171951,29.419024
10.562171,-1.000000,2.000000,5.281086,19.011908
5.050212,-0.600000,1.000000,5.050212,18.180763
4.910604,-0.400000,1.000000,4.910604,17.678176
5.619724,-0.400000,1.000000,5.619724,20.231006
6.192329,-0.400000,1.000000,6.192329,22.292386
6.044324,-1.400000,1.000000,6.044324,21.759567
6.254152,-2.000000,1.000000,6.254152,22.514946
6.311923,-0.400000,1.000000,6.311923,22.722922
10.377513,-1.800000,2.000000,5.188757,18.679524
5.820630,-0.800000,1.000000,5.820630,20.954269
7.770753,-1.800000,1.000000,7.770753,27.974711
6.654779,-0.800000,1.000000,6.654779,23.957204
5.553933,-0.400000,1.000000,5.553933,19.994158
8.070153,-0.600000,1.000000,8.070153,29.052549
5.517886,-0.800000,1.000000,5.517886,19.864388
