Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
17.121801,-3.800000,2.000000,8.560901,30.819242
8.670222,-1.400000,1.000000,8.670222,31.212800
9.765178,-1.600000,1.000000,9.765178,35.154641
10.259245,-1.400000,1.000000,10.259245,36.933282
8.755208,-3.200000,1.000000,8.755208,31.518750
12.710746,-3.200000,1.000000,12.710746,45.758685
10.263448,-2.600000,1.000000,10.263448,36.948412
10.785857,-1.800000,1.000000,10.785857,38.829084
11.381147,-3.600000,1.000000,11.381147,40.972129
8.784917,-3.600000,1.000000,8.784917,31.625700
10.870504,-2.600000,1.000000,10.870504,39.133814
10.271702,-1.000000,1.000000,10.271702,36.978127
10.040728,-0.800000,1.000000,10.040728,36.146622
10.386645,-3.400000,1.000000,10.386645,37.391923
11.727642,-2.200000,1.000000,11.727642,42.219513
7.337738,-1.600000,1.000000,7.337738,26.415857
9.324203,-2.200000,1.000000,9.324203,33.567131
9.909907,-4.200000,1.000000,9.909907,35.675665
8.798877,-1.400000,1.000000,8.798877,31.675956
8.707014,-3.200000,1.000000,8.707014,31.345251
8.550781,-3.200000,1.000000,8.550781,30.782810
6.401597,-1.800000,1.000000,6.401597,23.045750
6.233233,-1.400000,1.000000,6.233233,22.439639
5.055026,-2.600000,1.000000,5.055026,18.198092
6.972677,-2.000000,1.000000,6.972677,25.101637
5.137474,-1.000000,1.000000,5.137474,18.494906
6.357075,-1.600000,1.000000,6.357075,22.885471
5.178949,-1.800000,1.000000,5.178949,18.644218
5.499156,-2.600000,1.000000,5.499156,19.796962
8.520879,-2.000000,2.000000,4.260440,15.337583
9.258716,-2.400000,2.000000,4.629358,16.665689
5.950081,-1.400000,1.000000,5.950081,21.420291
6.674389,-2.000000,1.000000,6.674389,24.027802
6.858135,-1.000000,1.000000,6.858135,24.689286
7.728682,-2.200000,1.000000,7.728682,27.823254
8.965938,-2.000000,1.000000,8.965938,32.277378
6.593149,-1.200000,1.000000,6.593149,23.735338
6.623077,-1.800000,1.000000,6.623077,23.843078
7.149468,-1.000000,1.000000,7.149468,25.738084
12.573409,-2.400000,2.000000,6.286704,22.632136
6.053514,-3.000000,1.000000,6.053514,21.792650
3.896524,-1.000000,1.000000,3.896524,14.027486
3.914429,-1.600000,1.000000,3.914429,14.091946
4.110050,-1.200000,1.000000,4.110050,14.796179
4.146785,-0.400000,1.000000,4.146785,14.928426
4.322462,-1.400000,1.000000,4.322462,15.560862
8.564065,-1.800000,2.000000,4.282032,15.415317
3.929092,-1.000000,1.000000,3.929092,14.144732
4.575934,-2.200000,1.000000,4.575934,16.473361
6.708271,-1.400000,2.000000,3.354136,12.074888
11.150109,-1.200000,1.000000,11.150109,40.140393
11.179114,-0.600000,2.000000,5.589557,20.122406
11.099305,0.000000,8.000000,1.387413,4.994687
12.769229,-6.200000,82.000000,0.155722,0.560600
11.214061,-1.600000,1.000000,11.214061,40.370620
12.459679,-1.600000,1.000000,12.459679,44.854845
11.788703,-3.800000,1.000000,11.788703,42.439329
10.775205,-0.800000,1.000000,10.775205,38.790738
14.516238,-0.800000,1.000000,14.516238,52.258457
11.370958,-1.800000,1.000000,11.370958,40.935447
15.619288,-6.000000,1.000000,15.619288,56.229436
14.547106,-1.200000,1.000000,14.547106,52.369583
13.052422,-1.000000,1.000000,13.052422,46.988720
11.225089,-0.600000,1.000000,11.225089,40.410320
12.819864,-2.200000,1.000000,12.819864,46.151511
9.792377,-2.200000,1.000000,9.792377,35.252557
7.360112,-1.200000,1.000000,7.360112,26.496405
17.118707,-1.400000,2.000000,8.559353,30.813672
9.180798,-1.200000,1.000000,9.180798,33.050872
11.506125,-0.800000,1.000000,11.506125,41.422052
7.750671,-2.200000,1.000000,7.750671,27.902415
8.910177,-1.400000,1.000000,8.910177,32.076636
8.773124,-1.200000,1.000000,8.773124,31.583246
9.719463,-2.200000,1.000000,9.719463,34.990067
9.200698,-0.600000,1.000000,9.200698,33.122513
9.476333,-1.800000,1.000000,9.476333,34.114797
7.387813,-0.800000,1.000000,7.387813,26.596127
6.529069,-1.800000,1.000000,6.529069,23.504649
7.394235,-1.200000,1.000000,7.394235,26.619245
7.531606,-1.000000,1.000000,7.531606,27.113781
11.413511,-3.800000,1.000000,11.413511,41.088639
17.614795,-2.400000,2.000000,8.807398,31.706631
11.354713,-3.800000,1.000000,11.354713,40.876966
8.711245,-1.600000,1.000000,8.711245,31.360481
10.660960,-2.800000,1.000000,10.660960,38.379455
10.896138,-1.200000,1.000000,10.896138,39.226097
9.791044,-2.000000,1.000000,9.791044,35.247758
15.026605,-2.000000,1.000000,15.026605,54.095779
13.133021,-1.600000,1.000000,13.133021,47.278876
12.546451,-1.200000,1.000000,12.546451,45.167223
11.935121,-1.600000,1.000000,11.935121,42.966437
11.915985,-2.800000,1.000000,11.915985,42.897545
8.825996,-1.400000,1.000000,8.825996,31.773587
10.099042,-1.400000,1.000000,10.099042,36.356553
7.322450,-0.400000,1.000000,7.322450,26.360821
6.413358,-1.200000,1.000000,6.413358,23.088089
6.169447,-0.800000,1.000000,6.169447,22.210010
6.511565,-1.400000,1.000000,6.511565,23.441633
4.356118,-0.600000,1.000000,4.356118,15.682023
7.712188,-0.600000,1.000000,7.712188,27.763878
7.365416,-2.200000,1.000000,7.365416,26.515499
5.879696,-1.600000,1.000000,5.879696,21.166907
8.721507,-2.400000,1.000000,8.721507,31.397427
5.558857,-0.400000,1.000000,5.558857,20.011885
6.512772,-1.400000,1.000000,6.512772,23.445979
5.010230,-2.600000,1.000000,5.010230,18.036829
5.560116,-1.200000,1.000000,5.560116,20.016418
5.227657,-0.200000,1.000000,5.227657,18.819566
4.180401,-1.600000,1.000000,4.180401,15.049442
3.648226,-1.600000,1.000000,3.648226,13.133614
3.512709,-1.200000,1.000000,3.512709,12.645754
7.008312,-1.400000,2.000000,3.504156,12.614962
10.283709,-1.600000,2.000000,5.141854,18.510676
4.409762,-1.800000,1.000000,4.409762,15.875143
4.095492,-2.000000,1.000000,4.095492,14.743771
3.052858,-1.800000,1.000000,3.052858,10.990289
2.027987,-0.400000,1.000000,2.027987,7.300753
6.187462,-0.600000,2.000000,3.093731,11.137431
4.141678,-0.400000,3.000000,1.380559,4.970014
4.249318,0.000000,1.000000,4.249318,15.297545
6.356719,-4.800000,117.000000,0.054331,0.195591
4.247860,-0.600000,1.000000,4.247860,15.292297
5.292129,-0.600000,1.000000,5.292129,19.051663
13.621025,-2.600000,2.000000,6.810513,24.517846
8.555791,-0.800000,1.000000,8.555791,30.800848
9.925687,-1.600000,1.000000,9.925687,35.732474
9.300175,-1.000000,1.000000,9.300175,33.480631
8.965500,-1.400000,1.000000,8.965500,32.275800
20.368571,-2.800000,2.000000,10.184286,36.663428
9.722700,-0.400000,1.000000,9.722700,35.001721
10.693710,-1.000000,1.000000,10.693710,38.497358
9.739272,-1.000000,1.000000,9.739272,35.061379
9.175215,-1.800000,1.000000,9.175215,33.030773
8.922304,-2.600000,1.000000,8.922304,32.120293
8.421292,-0.400000,1.000000,8.421292,30.316652
14.103446,-1.200000,2.000000,7.051723,25.386203
14.910278,-1.600000,2.000000,7.455139,26.838501
8.565537,-1.400000,1.000000,8.565537,30.835934
18.059377,-1.400000,2.000000,9.029688,32.506878
10.706254,-0.600000,1.000000,10.706254,38.542515
10.846922,-1.600000,1.000000,10.846922,39.048920
10.517615,-1.200000,1.000000,10.517615,37.863415
10.829981,-1.200000,1.000000,10.829981,38.987930
10.253763,-1.000000,1.000000,10.253763,36.913547
7.424954,-1.200000,1.000000,7.424954,26.729833
6.964002,-2.200000,1.000000,6.964002,25.070406
6.287217,-1.200000,1.000000,6.287217,22.633983
7.558560,-1.800000,1.000000,7.558560,27.210817
5.986319,-2.600000,2.000000,2.993160,10.775375
2.698926,-0.400000,1.000000,2.698926,9.716132
7.579004,-1.200000,2.000000,3.789502,13.642208
3.428013,-2.800000,2.000000,1.714006,6.170423
0.473330,-0.200000,1.000000,0.473330,1.703989
2.462340,-0.200000,2.000000,1.231170,4.432212
10.664989,-0.400000,2.000000,5.332494,19.196980
8.263983,-1.600000,1.000000,8.263983,29.750340
10.137829,-2.000000,1.000000,10.137829,36.496183
11.386839,-3.000000,1.000000,11.386839,40.992620
11.447349,-2.600000,1.000000,11.447349,41.210457
11.458064,-1.800000,1.000000,11.458064,41.249030
11.461754,-2.000000,1.000000,11.461754,41.262316
11.917399,-3.200000,1.000000,11.917399,42.902638
10.428425,-0.800000,1.000000,10.428425,37.542331
9.888147,-0.800000,1.000000,9.888147,35.597330
11.565560,-4.400000,1.000000,11.565560,41.636016
12.182528,-1.800000,1.000000,12.182528,43.857101
11.348665,-3.800000,1.000000,11.348665,40.855194
10.966034,-2.000000,1.000000,10.966034,39.477723
5.948094,-1.800000,1.000000,5.948094,21.413139
8.895093,-1.400000,1.000000,8.895093,32.022336
5.539988,-2.400000,1.000000,5.539988,19.943958
5.660080,-2.200000,1.000000,5.660080,20.376288
4.791120,-2.200000,1.000000,4.791120,17.248033
4.257017,-1.000000,1.000000,4.257017,15.325262
10.090093,-1.400000,3.000000,3.363364,12.108112
9.007886,-2.400000,2.000000,4.503943,16.214194
5.817334,-0.800000,1.000000,5.817334,20.942402
4.417088,-1.400000,1.000000,4.417088,15.901516
6.797038,-3.000000,1.000000,6.797038,24.469338
9.602724,-1.600000,1.000000,9.602724,34.569806
6.725481,-1.800000,1.000000,6.725481,24.211733
7.844322,-1.800000,1.000000,7.844322,28.239560
9.377954,-2.400000,1.000000,9.377954,33.760636
15.328094,-3.000000,2.000000,7.664047,27.590569
7.289139,-2.400000,1.000000,7.289139,26.240902
5.988159,-1.400000,1.000000,5.988159,21.557372
7.358844,-2.400000,1.000000,7.358844,26.491837
7.452642,-0.400000,1.000000,7.452642,26.829510
8.518895,-0.800000,1.000000,8.518895,30.668021
8.546054,-1.600000,1.000000,8.546054,30.765794
15.553286,-3.400000,2.000000,7.776643,27.995915
6.653436,-0.600000,1.000000,6.653436,23.952368
6.424093,-1.000000,1.000000,6.424093,23.126733
6.874872,-1.200000,1.000000,6.874872,24.749538
8.475262,-1.200000,1.000000,8.475262,30.510943
13.807017,-1.200000,2.000000,6.903508,24.852630
9.436407,-1.000000,1.000000,9.436407,33.971065
6.020534,-0.600000,1.000000,6.020534,21.673923
5.476769,-1.000000,1.000000,5.476769,19.716368
5.770829,-1.600000,1.000000,5.770829,20.774986
5.729390,-1.200000,1.000000,5.729390,20.625804
4.352699,-1.400000,1.000000,4.352699,15.669715
4.396176,-1.400000,1.000000,4.396176,15.826235
5.333284,-1.600000,1.000000,5.333284,19.199821
5.578856,-1.000000,1.000000,5.578856,20.083882
7.541522,-1.200000,1.000000,7.541522,27.149478
6.956132,-1.600000,1.000000,6.956132,25.042076
8.994668,-2.600000,1.000000,8.994668,32.380804
9.624371,-1.400000,1.000000,9.624371,34.647736
10.111331,-2.400000,1.000000,10.111331,36.400793
10.463563,-1.600000,1.000000,10.463563,37.668828
12.980590,-3.400000,1.000000,12.980590,46.730122
11.007396,-1.600000,1.000000,11.007396,39.626624
8.581989,-2.400000,1.000000,8.581989,30.895161
12.625886,-2.600000,1.000000,12.625886,45.453191
8.314194,-0.400000,1.000000,8.314194,29.931097
9.810903,-1.200000,1.000000,9.810903,35.319249
11.515276,-1.200000,1.000000,11.515276,41.454993
17.002781,-2.000000,2.000000,8.501391,30.605007
7.771790,-0.800000,1.000000,7.771790,27.978445
13.415123,-0.400000,2.000000,6.707561,24.147221
5.441592,0.000000,1.000000,5.441592,19.589732
4.263617,0.000000,1.000000,4.263617,15.349021
4.911695,-0.200000,2.000000,2.455847,8.841050
9.684882,0.000000,6.000000,1.614147,5.810929
4.270601,0.000000,7.000000,0.610086,2.196309
8.126770,0.000000,5.000000,1.625354,5.851275
6.481464,-0.200000,6.000000,1.080244,3.888878
0.773593,-0.200000,1.000000,0.773593,2.784934
1.528920,-0.200000,4.000000,0.382230,1.376028
1.170026,-0.200000,3.000000,0.390009,1.404031
1.246752,-0.200000,4.000000,0.311688,1.122076
6.937572,0.800000,8.000000,0.867197,3.121908
1.838480,-1.000000,4.000000,0.459620,1.654632
4.331213,-0.800000,5.000000,0.866243,3.118473
3.673602,0.000000,1.000000,3.673602,13.224968
20.885842,0.400000,4.000000,5.221461,18.797258
4.635863,1.200000,1.000000,4.635863,16.689106
1698.831535,425.400000,398.000000,4.268421,15.366315
1.507758,-0.200000,1.000000,1.507758,5.427928
19.972486,-1.200000,4.000000,4.993122,17.975237
10.833977,-2.800000,1.000000,10.833977,39.002318
13.104963,-1.800000,1.000000,13.104963,47.177868
14.027244,-2.000000,1.000000,14.027244,50.498078
14.478118,-4.800000,1.000000,14.478118,52.121224
13.552759,-3.000000,1.000000,13.552759,48.789932
13.575767,-2.000000,1.000000,13.575767,48.872762
13.791508,-4.000000,1.000000,13.791508,49.649427
26.501175,-1.600000,2.000000,13.250587,47.702115
13.793635,-3.000000,1.000000,13.793635,49.657087
13.759339,-3.200000,1.000000,13.759339,49.533619
14.229235,-1.400000,1.000000,14.229235,51.225245
13.271086,-2.000000,1.000000,13.271086,47.775910
14.945598,-7.200000,1.000000,14.945598,53.804152
13.686494,-2.200000,1.000000,13.686494,49.271377
13.802098,-3.000000,1.000000,13.802098,49.687551
13.766621,-2.000000,1.000000,13.766621,49.559835
11.933578,-1.000000,1.000000,11.933578,42.960881
10.051627,-1.800000,1.000000,10.051627,36.185857
10.874461,-4.800000,1.000000,10.874461,39.148058
10.350038,-2.600000,1.000000,10.350038,37.260137
10.771119,-3.600000,1.000000,10.771119,38.776027
11.556628,-4.400000,1.000000,11.556628,41.603860
11.265935,-3.800000,1.000000,11.265935,40.557365
11.415799,-3.600000,1.000000,11.415799,41.096877
11.244739,-3.200000,1.000000,11.244739,40.481059
11.965982,-5.000000,1.000000,11.965982,43.077534
10.952834,-2.000000,1.000000,10.952834,39.430203
11.775496,-3.600000,1.000000,11.775496,42.391787
12.344590,-4.400000,1.000000,12.344590,44.440525
11.758647,-1.400000,1.000000,11.758647,42.331130
14.291420,-6.200000,1.000000,14.291420,51.449111
11.896844,-2.000000,1.000000,11.896844,42.828638
12.460941,-2.400000,1.000000,12.460941,44.859387
12.030296,-4.400000,1.000000,12.030296,43.309066
10.114658,-1.400000,1.000000,10.114658,36.412767
11.562191,-5.200000,1.000000,11.562191,41.623889
11.548845,-2.000000,1.000000,11.548845,41.575843
14.226614,-3.400000,1.000000,14.226614,51.215810
16.782384,-5.800000,1.000000,16.782384,60.416582
16.593818,-4.000000,1.000000,16.593818,59.737744
16.568190,-5.600000,1.000000,16.568190,59.645485
19.324422,-3.600000,1.000000,19.324422,69.567921
17.030928,-3.200000,1.000000,17.030928,61.311340
13.684828,-2.600000,1.000000,13.684828,49.265379
13.834020,-3.600000,1.000000,13.834020,49.802473
13.135535,-2.600000,1.000000,13.135535,47.287924
11.797587,-2.600000,1.000000,11.797587,42.471312
9.694608,-2.200000,1.000000,9.694608,34.900589
8.021471,-1.400000,1.000000,8.021471,28.877294
7.762618,-4.200000,1.000000,7.762618,27.945425
12.492646,-2.600000,2.000000,6.246323,22.486763
7.793257,-2.400000,1.000000,7.793257,28.055723
7.692464,-1.400000,1.000000,7.692464,27.692869
8.441873,-3.200000,1.000000,8.441873,30.390744
8.365255,-2.200000,1.000000,8.365255,30.114918
8.012171,-2.400000,1.000000,8.012171,28.843815
9.283020,-4.400000,1.000000,9.283020,33.418873
8.319197,-1.600000,1.000000,8.319197,29.949108
10.424723,-5.600000,1.000000,10.424723,37.529002
8.356924,-1.200000,1.000000,8.356924,30.084926
9.010161,-2.800000,1.000000,9.010161,32.436578
10.684799,-4.400000,1.000000,10.684799,38.465278
10.298410,-2.200000,1.000000,10.298410,37.074277
12.207171,-4.800000,1.000000,12.207171,43.945816
12.389560,-3.600000,1.000000,12.389560,44.602417
13.642844,-4.600000,1.000000,13.642844,49.114238
14.475886,-1.600000,1.000000,14.475886,52.113191
15.089408,-2.800000,1.000000,15.089408,54.321868
15.859683,-2.800000,1.000000,15.859683,57.094857
15.379364,-3.000000,1.000000,15.379364,55.365709
14.819413,-1.600000,1.000000,14.819413,53.349887
13.654876,-2.600000,1.000000,13.654876,49.157555
27.937183,-4.000000,2.000000,13.968591,50.286929
12.643108,-1.600000,1.000000,12.643108,45.515190
12.640862,-2.800000,1.000000,12.640862,45.507104
12.979342,-1.800000,1.000000,12.979342,46.725632
27.154762,-1.800000,2.000000,13.577381,48.878572
13.642190,-2.800000,1.000000,13.642190,49.111885
13.266356,-1.200000,1.000000,13.266356,47.758882
10.283065,-1.600000,1.000000,10.283065,37.019033
9.439742,-2.800000,1.000000,9.439742,33.983072
5.896843,-2.000000,1.000000,5.896843,21.228635
7.829482,-2.800000,1.000000,7.829482,28.186135
8.002353,-1.600000,1.000000,8.002353,28.808472
8.900168,-3.000000,1.000000,8.900168,32.040605
9.627503,-1.600000,1.000000,9.627503,34.659012
9.736460,-1.800000,1.000000,9.736460,35.051257
11.204762,-2.000000,1.000000,11.204762,40.337143
21.392865,-2.400000,2.000000,10.696433,38.507157
9.476961,-3.000000,1.000000,9.476961,34.117060
16.760329,-1.400000,2.000000,8.380165,30.168593
7.459563,-2.000000,1.000000,7.459563,26.854425
6.078609,-0.600000,1.000000,6.078609,21.882991
6.247336,-1.400000,1.000000,6.247336,22.490410
5.957386,-1.400000,1.000000,5.957386,21.446591
10.986231,-1.200000,2.000000,5.493115,19.775215
5.713563,-1.200000,1.000000,5.713563,20.568826
6.481418,-1.800000,1.000000,6.481418,23.333105
7.057737,-1.400000,1.000000,7.057737,25.407852
7.734614,-1.800000,1.000000,7.734614,27.844611
7.674779,-2.000000,1.000000,7.674779,27.629205
8.499481,-1.200000,1.000000,8.499481,30.598133
9.680079,-1.400000,1.000000,9.680079,34.848286
11.124729,-2.400000,1.000000,11.124729,40.049025
11.803863,-1.400000,1.000000,11.803863,42.493907
21.879237,-2.600000,2.000000,10.939618,39.382626
10.882159,-1.000000,1.000000,10.882159,39.175774
21.138755,-1.800000,2.000000,10.569377,38.049758
20.031028,-2.000000,2.000000,10.015514,36.055850
9.244038,-0.400000,1.000000,9.244038,33.278537
9.405199,-1.400000,1.000000,9.405199,33.858715
9.424774,-1.000000,1.000000,9.424774,33.929187
9.689959,-1.000000,1.000000,9.689959,34.883851
9.177448,-1.000000,1.000000,9.177448,33.038814
8.606704,-1.800000,1.000000,8.606704,30.984136
16.336264,-1.800000,2.000000,8.168132,29.405275
8.003293,-1.800000,1.000000,8.003293,28.811853
8.591463,-1.600000,1.000000,8.591463,30.929265
8.801007,-1.800000,1.000000,8.801007,31.683624
8.620166,-2.200000,1.000000,8.620166,31.032599
10.100143,-1.400000,1.000000,10.100143,36.360514
6.682595,-2.000000,1.000000,6.682595,24.057342
8.241275,-2.000000,1.000000,8.241275,29.668590
7.343712,-1.200000,1.000000,7.343712,26.437362
7.384585,-2.400000,1.000000,7.384585,26.584507
7.505784,-2.400000,1.000000,7.505784,27.020821
7.402250,-1.400000,1.000000,7.402250,26.648102
7.244775,-1.200000,1.000000,7.244775,26.081189
7.938563,-1.600000,1.000000,7.938563,28.578828
8.456842,-0.800000,1.000000,8.456842,30.444632
9.395476,-2.600000,1.000000,9.395476,33.823714
9.887311,-2.000000,1.000000,9.887311,35.594319
13.363041,-2.400000,1.000000,13.363041,48.106948
13.075356,-1.800000,1.000000,13.075356,47.071281
12.751659,-3.000000,1.000000,12.751659,45.905971
13.393049,-2.400000,1.000000,13.393049,48.214977
13.316902,-1.600000,1.000000,13.316902,47.940848
13.454351,-1.600000,1.000000,13.454351,48.435662
13.931725,-2.800000,1.000000,13.931725,50.154211
12.954537,-2.600000,1.000000,12.954537,46.636333
11.611446,-1.600000,1.000000,11.611446,41.801206
11.760031,-3.000000,1.000000,11.760031,42.336111
23.767244,-2.400000,2.000000,11.883622,42.781038
21.214925,-3.600000,2.000000,10.607463,38.186866
10.121857,-0.400000,1.000000,10.121857,36.438684
9.801274,-1.200000,1.000000,9.801274,35.284587
9.923268,-1.200000,1.000000,9.923268,35.723766
10.339594,-2.200000,1.000000,10.339594,37.222539
10.490721,-1.200000,1.000000,10.490721,37.766596
9.802581,-1.400000,1.000000,9.802581,35.289292
9.097503,-1.200000,1.000000,9.097503,32.751010
9.272538,-3.000000,1.000000,9.272538,33.381135
9.739737,-1.400000,1.000000,9.739737,35.063054
10.816628,-1.800000,1.000000,10.816628,38.939861
11.857879,-1.600000,1.000000,11.857879,42.688364
13.859533,-2.200000,1.000000,13.859533,49.894319
14.567258,-2.000000,1.000000,14.567258,52.442129
15.030052,-4.200000,1.000000,15.030052,54.108189
15.237162,-2.400000,1.000000,15.237162,54.853781
14.205989,-3.000000,1.000000,14.205989,51.141559
13.307712,-2.400000,1.000000,13.307712,47.907764
25.099377,-2.400000,2.000000,12.549688,45.178878
21.404017,-1.200000,2.000000,10.702008,38.527230
9.381335,-1.000000,1.000000,9.381335,33.772807
9.245498,-0.800000,1.000000,9.245498,33.283793
22.754989,-0.600000,3.000000,7.584996,27.305986
13.746053,-0.400000,2.000000,6.873027,24.742896
19.948222,-1.200000,3.000000,6.649407,23.937866
14.211022,-0.800000,2.000000,7.105511,25.579840
7.466519,-0.600000,1.000000,7.466519,26.879468
23.654688,-1.400000,3.000000,7.884896,28.385626
8.715565,-1.400000,1.000000,8.715565,31.376035
15.973083,-1.400000,2.000000,7.986542,28.751549
24.709754,-1.600000,3.000000,8.236585,29.651704
9.393649,-1.400000,1.000000,9.393649,33.817135
10.364279,-1.600000,1.000000,10.364279,37.311405
10.869771,-1.200000,1.000000,10.869771,39.131175
11.056950,-1.800000,1.000000,11.056950,39.805018
11.263050,-2.800000,1.000000,11.263050,40.546981
11.213934,-1.600000,1.000000,11.213934,40.370162
13.351720,-2.000000,1.000000,13.351720,48.066191
21.135304,-1.400000,2.000000,10.567652,38.043547
10.324260,-1.200000,1.000000,10.324260,37.167335
19.857456,-2.000000,2.000000,9.928728,35.743420
11.661742,-1.400000,1.000000,11.661742,41.982271
12.133446,-2.200000,1.000000,12.133446,43.680406
12.016393,-1.800000,1.000000,12.016393,43.259015
12.221354,-1.600000,1.000000,12.221354,43.996875
10.708515,-1.600000,1.000000,10.708515,38.550655
27.067267,-1.000000,3.000000,9.022422,32.480721
6.834612,-0.200000,1.000000,6.834612,24.604602
38.134809,-1.200000,6.000000,6.355801,22.880885
6.346082,-0.600000,1.000000,6.346082,22.845895
6.928437,-0.400000,1.000000,6.928437,24.942375
25.518933,-1.400000,4.000000,6.379733,22.967039
9.365050,-0.400000,2.000000,4.682525,16.857089
19.611342,-0.400000,5.000000,3.922268,14.120166
4.472131,-0.400000,1.000000,4.472131,16.099670
4.184484,-1.000000,1.000000,4.184484,15.064143
3.255012,-1.200000,1.000000,3.255012,11.718043
3.376243,-1.600000,1.000000,3.376243,12.154476
2.841420,-1.200000,1.000000,2.841420,10.229113
4.846141,-1.200000,1.000000,4.846141,17.446108
4.889014,-0.600000,1.000000,4.889014,17.600452
5.197431,-1.200000,1.000000,5.197431,18.710753
4.494109,-1.200000,1.000000,4.494109,16.178792
4.769889,-2.400000,1.000000,4.769889,17.171602
7.803858,-2.000000,2.000000,3.901929,14.046944
4.708805,-1.600000,1.000000,4.708805,16.951698
4.852522,-1.600000,1.000000,4.852522,17.469077
3.769858,-1.200000,1.000000,3.769858,13.571490
3.746196,-1.600000,1.000000,3.746196,13.486304
11.000027,-2.000000,2.000000,5.500013,19.800048
4.663916,-2.000000,1.000000,4.663916,16.790098
5.024376,-1.200000,1.000000,5.024376,18.087754
6.237393,-2.200000,1.000000,6.237393,22.454615
5.488141,-1.200000,1.000000,5.488141,19.757308
11.462733,-2.200000,2.000000,5.731367,20.632920
5.546608,-2.400000,1.000000,5.546608,19.967788
4.871005,-0.800000,1.000000,4.871005,17.535619
4.796087,-1.400000,1.000000,4.796087,17.265914
4.529776,-1.400000,1.000000,4.529776,16.307193
4.667254,-1.400000,1.000000,4.667254,16.802115
4.230135,-1.200000,1.000000,4.230135,15.228486
4.738593,-1.600000,1.000000,4.738593,17.058933
5.594314,-1.600000,1.000000,5.594314,20.139529
3.467264,-0.400000,1.000000,3.467264,12.482152
4.844807,-0.400000,1.000000,4.844807,17.441305
6.412065,-2.800000,1.000000,6.412065,23.083435
5.750051,-1.000000,1.000000,5.750051,20.700184
5.552940,-1.000000,1.000000,5.552940,19.990584
5.081718,-2.000000,1.000000,5.081718,18.294184
6.181628,-2.600000,1.000000,6.181628,22.253862
13.903495,-2.000000,2.000000,6.951748,25.026292
9.217158,-4.200000,1.000000,9.217158,33.181768
8.333283,-1.600000,1.000000,8.333283,29.999818
6.702802,-1.800000,1.000000,6.702802,24.130086
5.537663,-2.200000,1.000000,5.537663,19.935586
5.666758,-1.200000,1.000000,5.666758,20.400328
7.787752,-0.400000,1.000000,7.787752,28.035907
9.124082,-1.600000,1.000000,9.124082,32.846695
10.734586,-3.400000,1.000000,10.734586,38.644509
10.674867,-2.600000,1.000000,10.674867,38.429521
11.496950,-2.400000,1.000000,11.496950,41.389020
11.330446,-1.400000,1.000000,11.330446,40.789605
11.229698,-1.000000,1.000000,11.229698,40.426912
12.062301,-3.600000,1.000000,12.062301,43.424285
11.455557,-2.600000,1.000000,11.455557,41.240004
10.254229,-2.800000,1.000000,10.254229,36.915223
9.161226,-1.800000,1.000000,9.161226,32.980413
11.515809,-2.000000,1.000000,11.515809,41.456911
7.926113,-2.200000,1.000000,7.926113,28.534008
9.771772,-2.000000,1.000000,9.771772,35.178380
9.534014,-3.000000,1.000000,9.534014,34.322450
9.705680,-2.800000,1.000000,9.705680,34.940447
9.410594,-3.000000,1.000000,9.410594,33.878140
9.128545,-1.000000,1.000000,9.128545,32.862761
11.481907,-4.800000,1.000000,11.481907,41.334864
12.177957,-1.200000,1.000000,12.177957,43.840646
13.816292,-4.200000,1.000000,13.816292,49.738650
17.575413,-5.800000,1.000000,17.575413,63.271487
15.262333,-3.000000,1.000000,15.262333,54.944398
12.561112,-1.600000,1.000000,12.561112,45.220004
15.885902,-4.200000,1.000000,15.885902,57.189247
15.503653,-2.800000,1.000000,15.503653,55.813150
16.204233,-4.000000,1.000000,16.204233,58.335238
14.629190,-0.800000,1.000000,14.629190,52.665083
13.571495,-2.400000,1.000000,13.571495,48.857384
12.593399,-2.200000,1.000000,12.593399,45.336238
12.447978,-0.600000,1.000000,12.447978,44.812721
15.624684,-1.000000,1.000000,15.624684,56.248863
12.914995,-1.200000,1.000000,12.914995,46.493981
12.045491,-2.000000,1.000000,12.045491,43.363766
11.016866,-2.200000,1.000000,11.016866,39.660718
9.630590,-0.600000,1.000000,9.630590,34.670123
28.647723,-0.200000,4.000000,7.161931,25.782951
4.774645,-0.200000,1.000000,4.774645,17.188721
8.948568,-0.200000,2.000000,4.474284,16.107422
19.375151,-0.800000,4.000000,4.843788,17.437636
6.063044,-0.400000,1.000000,6.063044,21.826958
20.942264,-1.400000,4.000000,5.235566,18.848038
11.502091,-0.400000,2.000000,5.751046,20.703764
13.357376,-0.600000,3.000000,4.452459,16.028851
22.139859,-1.200000,4.000000,5.534965,19.925873
16.043983,-1.000000,3.000000,5.347994,19.252780
14.396564,-1.200000,3.000000,4.798855,17.275877
4.972593,-0.200000,1.000000,4.972593,17.901335
21.937792,-1.200000,4.000000,5.484448,19.744013
22.445782,-1.400000,4.000000,5.611446,20.201204
7.145642,-0.400000,1.000000,7.145642,25.724310
12.536980,-1.400000,2.000000,6.268490,22.566564
22.923853,-1.200000,3.000000,7.641284,27.508624
14.040888,-1.200000,2.000000,7.020444,25.273599
13.954924,-1.400000,2.000000,6.977462,25.118862
7.756523,-0.600000,1.000000,7.756523,27.923483
