Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
3.803641,0.000000,1.000000,3.803641,13.693107
3.623967,-1.000000,1.000000,3.623967,13.046281
4.258378,-1.200000,1.000000,4.258378,15.330162
4.093542,-1.000000,1.000000,4.093542,14.736752
3.521624,-1.600000,1.000000,3.521624,12.677846
4.614907,-1.400000,1.000000,4.614907,16.613667
12.938705,-0.400000,3.000000,4.312902,15.526446
3.968053,-0.400000,1.000000,3.968053,14.284990
4.290340,-1.200000,1.000000,4.290340,15.445222
3.946167,-1.000000,1.000000,3.946167,14.206202
4.026180,-1.800000,1.000000,4.026180,14.494247
4.627648,-1.600000,1.000000,4.627648,16.659532
16.596865,-0.400000,4.000000,4.149216,14.937178
7.696317,-0.600000,2.000000,3.848158,13.853370
2.994883,-0.600000,1.000000,2.994883,10.781581
3.727974,-0.800000,1.000000,3.727974,13.420706
3.479136,-0.600000,1.000000,3.479136,12.524889
3.932222,-2.000000,1.000000,3.932222,14.156001
4.895666,-2.200000,1.000000,4.895666,17.624396
8.887877,-0.400000,2.000000,4.443938,15.998178
10.751066,-1.800000,3.000000,3.583689,12.901279
4.257057,-2.000000,1.000000,4.257057,15.325405
7.653826,-1.000000,2.000000,3.826913,13.776886
4.357158,-0.200000,1.000000,4.357158,15.685768
4.268878,-1.600000,1.000000,4.268878,15.367961
3.833164,-1.600000,1.000000,3.833164,13.799391
4.914402,-0.400000,2.000000,2.457201,8.845923
16.994657,-0.600000,5.000000,3.398931,12.236153
4.008363,-0.200000,1.000000,4.008363,14.430107
7.661571,-1.400000,2.000000,3.830785,13.790827
7.800116,-1.400000,2.000000,3.900058,14.040210
10.234760,-0.800000,2.000000,5.117380,18.422569
6.100290,-0.800000,1.000000,6.100290,21.961045
22.037674,-1.800000,3.000000,7.345891,26.445209
14.826657,-1.000000,2.000000,7.413329,26.687983
6.795689,-0.800000,1.000000,6.795689,24.464480
5.920071,-0.600000,1.000000,5.920071,21.312257
5.130318,-0.200000,1.000000,5.130318,18.469146
10.145645,-0.400000,2.000000,5.072823,18.262162
8.035410,-0.600000,2.000000,4.017705,14.463738
3.637149,-1.000000,1.000000,3.637149,13.093736
7.203476,-2.200000,2.000000,3.601738,12.966257
3.805237,-1.400000,1.000000,3.805237,13.698854
7.225079,-0.600000,2.000000,3.612540,13.005142
2.834914,-0.400000,1.000000,2.834914,10.205691
3.174284,-2.000000,1.000000,3.174284,11.427423
2.543508,-0.400000,1.000000,2.543508,9.156630
3.857190,-2.200000,2.000000,1.928595,6.942941
6.912594,-1.200000,2.000000,3.456297,12.442669
5.282997,-1.000000,2.000000,2.641498,9.509394
3.204689,-1.000000,1.000000,3.204689,11.536880
2.758365,-0.800000,1.000000,2.758365,9.930115
2.109703,-0.600000,1.000000,2.109703,7.594931
2.151090,-1.000000,1.000000,2.151090,7.743923
3.083358,-1.200000,1.000000,3.083358,11.100090
6.699134,-0.600000,2.000000,3.349567,12.058441
3.064367,-1.400000,1.000000,3.064367,11.031722
5.154387,-1.000000,2.000000,2.577194,9.277897
3.030555,-0.600000,1.000000,3.030555,10.909997
3.309772,-1.200000,1.000000,3.309772,11.915181
3.855859,-1.000000,1.000000,3.855859,13.881092
7.809950,-0.600000,2.000000,3.904975,14.057909
3.706757,-2.000000,1.000000,3.706757,13.344326
5.887754,-0.800000,2.000000,2.943877,10.597958
10.276585,-0.400000,4.000000,2.569146,9.248927
2.360308,0.000000,1.000000,2.360308,8.497108
5.159961,0.200000,4.000000,1.289990,4.643965
2.619492,-0.200000,7.000000,0.374213,1.347167
0.405037,-0.200000,1.000000,0.405037,1.458134
814.600287,244.600000,419.000000,1.944153,6.998952
3.857479,-1.000000,2.000000,1.928740,6.943463
9.841688,-4.400000,2.000000,4.920844,17.715038
3.159087,-2.400000,1.000000,3.159087,11.372712
4.657867,-0.600000,1.000000,4.657867,16.768321
4.650262,-0.400000,1.000000,4.650262,16.740944
5.081854,-1.200000,1.000000,5.081854,18.294673
5.809492,-3.400000,1.000000,5.809492,20.914170
5.401150,-1.800000,1.000000,5.401150,19.444139
3.591489,-0.200000,1.000000,3.591489,12.929361
4.323976,0.000000,1.000000,4.323976,15.566313
5.102272,-0.200000,1.000000,5.102272,18.368179
8.536686,-0.600000,2.000000,4.268343,15.366035
4.379412,-0.200000,1.000000,4.379412,15.765883
9.016548,-1.400000,2.000000,4.508274,16.229787
4.318980,-0.800000,1.000000,4.318980,15.548330
4.267536,-0.400000,1.000000,4.267536,15.363129
4.422400,-0.400000,1.000000,4.422400,15.920639
4.307592,-0.400000,1.000000,4.307592,15.507330
4.709295,-1.000000,1.000000,4.709295,16.953463
5.225601,-1.000000,1.000000,5.225601,18.812164
4.625919,-0.600000,1.000000,4.625919,16.653307
4.355947,-0.600000,1.000000,4.355947,15.681411
4.950412,-1.000000,1.000000,4.950412,17.821482
8.955983,-1.000000,2.000000,4.477992,16.120770
4.564162,-0.200000,1.000000,4.564162,16.430982
4.479116,-0.400000,1.000000,4.479116,16.124817
7.744809,-3.600000,2.000000,3.872405,13.940657
10.732870,-1.000000,2.000000,5.366435,19.319165
4.506592,0.000000,1.000000,4.506592,16.223730
7.807929,-1.400000,2.000000,3.903965,14.054273
4.335767,-0.600000,1.000000,4.335767,15.608762
3.681593,-0.200000,1.000000,3.681593,13.253734
3.333695,-1.200000,1.000000,3.333695,12.001302
4.075791,-2.400000,1.000000,4.075791,14.672849
4.208449,-1.000000,1.000000,4.208449,15.150416
7.757608,-0.200000,2.000000,3.878804,13.963695
5.006033,-1.200000,1.000000,5.006033,18.021718
8.322775,-2.200000,2.000000,4.161387,14.980994
3.370160,-0.800000,1.000000,3.370160,12.132576
4.408575,-2.800000,1.000000,4.408575,15.870869
9.214980,-0.800000,2.000000,4.607490,16.586963
4.343606,-0.800000,1.000000,4.343606,15.636982
3.274773,-0.600000,1.000000,3.274773,11.789182
3.408418,-1.000000,1.000000,3.408418,12.270305
3.684068,-0.200000,1.000000,3.684068,13.262643
3.338956,-0.600000,1.000000,3.338956,12.020243
4.646967,-3.200000,1.000000,4.646967,16.729082
8.180305,-0.800000,2.000000,4.090153,14.724550
3.346096,-1.000000,1.000000,3.346096,12.045944
3.626345,-1.800000,1.000000,3.626345,13.054842
3.499276,-1.000000,1.000000,3.499276,12.597392
3.520784,-0.400000,1.000000,3.520784,12.674824
4.392042,-2.400000,1.000000,4.392042,15.811351
4.779160,-2.000000,1.000000,4.779160,17.204975
11.034547,-1.200000,3.000000,3.678182,13.241456
6.606019,-2.000000,2.000000,3.303009,11.890834
3.793139,-0.800000,1.000000,3.793139,13.655301
3.657859,-0.200000,1.000000,3.657859,13.168292
6.628868,-1.000000,2.000000,3.314434,11.931962
3.223297,-2.000000,1.000000,3.223297,11.603867
3.480746,-1.200000,1.000000,3.480746,12.530684
7.395092,-0.600000,2.000000,3.697546,13.311166
8.275667,-0.200000,2.000000,4.137834,14.896201
3.199105,-0.200000,1.000000,3.199105,11.516777
8.721582,-1.800000,3.000000,2.907194,10.465898
2.978941,-0.400000,1.000000,2.978941,10.724188
3.694452,-0.800000,1.000000,3.694452,13.300029
4.951831,-2.000000,1.000000,4.951831,17.826591
4.680401,-1.000000,1.000000,4.680401,16.849442
4.088601,-0.600000,1.000000,4.088601,14.718963
8.413863,-0.200000,2.000000,4.206931,15.144953
3.327643,0.000000,1.000000,3.327643,11.979516
3.435178,-1.200000,1.000000,3.435178,12.366640
4.065153,-1.600000,1.000000,4.065153,14.634552
3.930777,-0.600000,1.000000,3.930777,14.150796
3.682303,-0.600000,1.000000,3.682303,13.256292
5.539473,-0.600000,2.000000,2.769736,9.971051
3.811826,-2.000000,1.000000,3.811826,13.722572
4.106798,-1.200000,1.000000,4.106798,14.784471
8.155645,-0.200000,2.000000,4.077823,14.680162
3.653324,-0.200000,1.000000,3.653324,13.151965
4.493215,-1.800000,1.000000,4.493215,16.175574
4.750563,-1.800000,1.000000,4.750563,17.102025
4.086774,-0.200000,1.000000,4.086774,14.712388
3.833896,-1.200000,1.000000,3.833896,13.802027
4.140408,-2.000000,1.000000,4.140408,14.905470
16.007637,-1.000000,4.000000,4.001909,14.406873
4.845134,-0.200000,1.000000,4.845134,17.442482
7.326705,-2.000000,2.000000,3.663353,13.188070
3.498062,-1.200000,1.000000,3.498062,12.593022
6.594262,-0.400000,2.000000,3.297131,11.869672
3.854051,-1.400000,1.000000,3.854051,13.874585
4.617929,-2.400000,1.000000,4.617929,16.624544
11.846087,-0.400000,3.000000,3.948696,14.215305
7.670736,-0.400000,2.000000,3.835368,13.807325
3.036437,-0.400000,1.000000,3.036437,10.931173
3.567981,-1.400000,1.000000,3.567981,12.844733
3.947608,-1.200000,1.000000,3.947608,14.211390
11.470853,-1.200000,3.000000,3.823618,13.765024
5.506144,-1.800000,2.000000,2.753072,9.911060
4.243032,-1.000000,1.000000,4.243032,15.274915
12.238427,-0.600000,3.000000,4.079476,14.686113
3.860973,-0.600000,1.000000,3.860973,13.899503
4.098064,-1.200000,1.000000,4.098064,14.753031
4.227719,-0.800000,1.000000,4.227719,15.219790
3.482590,-0.800000,1.000000,3.482590,12.537323
3.908560,-1.800000,1.000000,3.908560,14.070817
4.480124,-2.000000,1.000000,4.480124,16.128445
12.721965,-0.800000,3.000000,4.240655,15.266358
5.154897,0.000000,1.000000,5.154897,18.557630
3.794663,-0.200000,1.000000,3.794663,13.660786
3.531034,-1.600000,1.000000,3.531034,12.711723
3.786831,-1.000000,1.000000,3.786831,13.632592
3.681865,-1.000000,1.000000,3.681865,13.254713
2.992956,-0.200000,1.000000,2.992956,10.774641
4.207413,-2.600000,1.000000,4.207413,15.146687
6.367843,-1.400000,1.000000,6.367843,22.924234
13.556830,-0.800000,3.000000,4.518943,16.268196
4.002690,-0.400000,1.000000,4.002690,14.409685
8.458665,-2.400000,2.000000,4.229332,15.225597
6.469119,-2.000000,2.000000,3.234560,11.644415
4.312780,-2.000000,1.000000,4.312780,15.526009
4.385522,-0.800000,1.000000,4.385522,15.787879
4.173128,-0.600000,1.000000,4.173128,15.023259
3.587610,-0.400000,1.000000,3.587610,12.915396
4.269179,-2.000000,1.000000,4.269179,15.369043
3.992905,-1.800000,1.000000,3.992905,14.374459
3.791401,-0.200000,1.000000,3.791401,13.649045
4.007596,-0.800000,1.000000,4.007596,14.427345
4.292603,-1.800000,1.000000,4.292603,15.453373
4.202233,-1.200000,1.000000,4.202233,15.128038
10.311728,-0.400000,2.000000,5.155864,18.561110
4.799532,-1.000000,1.000000,4.799532,17.278314
4.717314,-1.400000,1.000000,4.717314,16.982331
4.135912,-0.600000,1.000000,4.135912,14.889283
2.954629,-0.400000,1.000000,2.954629,10.636666
4.667686,-2.400000,1.000000,4.667686,16.803670
4.624048,-1.400000,1.000000,4.624048,16.646573
3.993456,-0.400000,1.000000,3.993456,14.376442
2.348280,0.000000,1.000000,2.348280,8.453809
1.905884,-1.000000,2.000000,0.952942,3.430591
0.405036,-0.200000,5.000000,0.081007,0.291626
5.768276,-1.200000,54.000000,0.106820,0.384552
2.927795,-1.200000,1.000000,2.927795,10.540063
3.836412,-1.000000,1.000000,3.836412,13.811082
3.443429,-0.600000,1.000000,3.443429,12.396345
3.028429,-0.600000,1.000000,3.028429,10.902346
3.758272,-1.400000,1.000000,3.758272,13.529778
4.146251,-0.400000,1.000000,4.146251,14.926502
3.507588,-0.600000,1.000000,3.507588,12.627316
3.428249,-1.000000,1.000000,3.428249,12.341695
3.748402,-0.400000,1.000000,3.748402,13.494248
5.139970,-2.800000,1.000000,5.139970,18.503893
4.652909,-1.200000,1.000000,4.652909,16.750473
3.961424,-0.400000,1.000000,3.961424,14.261126
6.696742,0.000000,2.000000,3.348371,12.054135
3.319669,-0.400000,1.000000,3.319669,11.950808
3.568556,-0.800000,1.000000,3.568556,12.846801
7.226062,-1.400000,2.000000,3.613031,13.006911
3.061199,-0.400000,1.000000,3.061199,11.020316
3.534047,-1.400000,1.000000,3.534047,12.722569
4.639912,-2.200000,1.000000,4.639912,16.703682
8.521345,-1.000000,2.000000,4.260672,15.338420
3.556856,-0.200000,1.000000,3.556856,12.804681
2.952633,-0.200000,1.000000,2.952633,10.629478
6.715349,-1.200000,2.000000,3.357674,12.087628
3.387864,-1.200000,1.000000,3.387864,12.196311
3.929534,-1.400000,1.000000,3.929534,14.146321
4.852122,-2.000000,1.000000,4.852122,17.467640
5.206408,-1.400000,1.000000,5.206408,18.743070
11.104262,-0.800000,2.000000,5.552131,19.987671
5.119315,-0.400000,1.000000,5.119315,18.429534
4.880902,-1.000000,1.000000,4.880902,17.571247
4.990440,-1.200000,1.000000,4.990440,17.965583
4.578249,-1.000000,1.000000,4.578249,16.481695
5.235351,-2.200000,1.000000,5.235351,18.847265
9.070932,-1.000000,2.000000,4.535466,16.327677
10.641802,-0.800000,2.000000,5.320901,19.155243
4.712915,-1.800000,1.000000,4.712915,16.966494
4.461321,-1.000000,1.000000,4.461321,16.060755
4.457809,-0.200000,1.000000,4.457809,16.048113
4.422951,-0.200000,1.000000,4.422951,15.922624
4.058648,-0.200000,1.000000,4.058648,14.611135
8.387383,-2.200000,2.000000,4.193692,15.097290
3.761702,-1.200000,1.000000,3.761702,13.542125
3.825456,-1.200000,1.000000,3.825456,13.771643
5.107275,-2.400000,1.000000,5.107275,18.386190
10.640644,-1.000000,2.000000,5.320322,19.153160
4.383976,-0.200000,1.000000,4.383976,15.782313
7.808957,-1.800000,2.000000,3.904479,14.056123
3.875838,-0.600000,1.000000,3.875838,13.953018
3.867579,-1.000000,1.000000,3.867579,13.923285
4.097697,-1.200000,1.000000,4.097697,14.751709
4.457803,-1.400000,1.000000,4.457803,16.048092
9.019585,-1.200000,2.000000,4.509793,16.235254
9.122437,-1.200000,2.000000,4.561219,16.420387
4.410443,-1.000000,1.000000,4.410443,15.877595
4.247740,-1.600000,1.000000,4.247740,15.291863
8.704804,-0.600000,2.000000,4.352402,15.668648
7.400433,-0.400000,2.000000,3.700217,13.320780
4.341608,-0.200000,1.000000,4.341608,15.629789
4.229015,-0.800000,1.000000,4.229015,15.224454
4.113792,-1.200000,1.000000,4.113792,14.809652
8.451902,-0.800000,2.000000,4.225951,15.213424
4.104578,-0.200000,1.000000,4.104578,14.776480
4.121450,0.000000,1.000000,4.121450,14.837220
10.111431,-1.000000,2.000000,5.055716,18.200576
5.902421,-2.000000,1.000000,5.902421,21.248716
5.714346,-0.400000,1.000000,5.714346,20.571645
11.633994,-0.400000,2.000000,5.816997,20.941189
6.253978,-0.400000,1.000000,6.253978,22.514321
20.719457,0.000000,4.000000,5.179864,18.647511
3.793344,-0.200000,1.000000,3.793344,13.656039
15.296456,-0.600000,4.000000,3.824114,13.766811
3.909030,-0.200000,1.000000,3.909030,14.072508
13.764017,-1.400000,3.000000,4.588006,16.516820
9.569836,-1.400000,2.000000,4.784918,17.225705
5.030519,-0.400000,1.000000,5.030519,18.109869
4.625010,-0.800000,1.000000,4.625010,16.650036
3.423666,-0.400000,1.000000,3.423666,12.325198
3.567142,-1.800000,1.000000,3.567142,12.841712
3.378176,-0.600000,1.000000,3.378176,12.161432
3.285747,0.000000,1.000000,3.285747,11.828689
5.342174,-0.400000,2.000000,2.671087,9.615914
2.892722,-0.600000,1.000000,2.892722,10.413800
3.610117,-2.000000,1.000000,3.610117,12.996422
8.726971,-1.600000,2.000000,4.363485,15.708547
4.530531,-0.600000,1.000000,4.530531,16.309913
3.846308,-0.600000,1.000000,3.846308,13.846709
3.439469,-1.600000,1.000000,3.439469,12.382088
6.326971,-1.200000,2.000000,3.163486,11.388548
2.537781,-0.400000,1.000000,2.537781,9.136011
2.716896,-1.200000,1.000000,2.716896,9.780824
4.265980,-1.800000,1.000000,4.265980,15.357527
7.048799,-1.000000,2.000000,3.524399,12.687838
3.425521,-1.600000,1.000000,3.425521,12.331876
7.604328,-0.800000,2.000000,3.802164,13.687790
4.403562,-1.600000,1.000000,4.403562,15.852822
12.741796,-1.000000,4.000000,3.185449,11.467616
7.889482,0.000000,5.000000,1.577896,5.680427
4.706965,-0.200000,7.000000,0.672424,2.420725
4.570315,0.200000,5.000000,0.914063,3.290627
2.169544,-0.200000,3.000000,0.723181,2.603453
1.129681,0.000000,3.000000,0.376560,1.355617
0.267796,-0.200000,2.000000,0.133898,0.482034
0.664576,0.000000,2.000000,0.332288,1.196237
2183.650583,727.400000,628.000000,3.477151,12.517742
4.337307,-0.200000,1.000000,4.337307,15.614304
12.153187,-1.400000,3.000000,4.051062,14.583825
10.068077,-1.400000,2.000000,5.034039,18.122539
17.441885,-1.400000,3.000000,5.813962,20.930261
5.352633,0.000000,1.000000,5.352633,19.269478
3.829634,0.000000,1.000000,3.829634,13.786683
7.664653,-0.200000,2.000000,3.832327,13.796376
5.660707,0.400000,4.000000,1.415177,5.094636
5.650099,0.200000,2.000000,2.825050,10.170179
6.427905,-3.000000,25.000000,0.257116,0.925618
5.772665,-1.200000,1.000000,5.772665,20.781594
5.768098,-1.200000,1.000000,5.768098,20.765154
11.059261,-1.400000,2.000000,5.529630,19.906670
5.020347,-1.400000,1.000000,5.020347,18.073251
4.509962,-0.600000,1.000000,4.509962,16.235863
4.424471,-0.800000,1.000000,4.424471,15.928096
10.707325,-1.200000,2.000000,5.353663,19.273186
6.266669,-1.200000,1.000000,6.266669,22.560008
6.490756,-2.400000,1.000000,6.490756,23.366723
6.054041,-1.400000,1.000000,6.054041,21.794548
13.657763,-1.400000,2.000000,6.828882,24.583974
8.169320,-2.200000,1.000000,8.169320,29.409551
7.281505,-1.200000,1.000000,7.281505,26.213418
5.592344,-1.200000,1.000000,5.592344,20.132439
4.890595,-0.400000,1.000000,4.890595,17.606141
11.494186,-0.800000,2.000000,5.747093,20.689535
5.591966,-0.400000,1.000000,5.591966,20.131077
5.931402,-0.600000,1.000000,5.931402,21.353047
6.313137,-0.400000,1.000000,6.313137,22.727294
11.967195,-1.200000,2.000000,5.983597,21.540951
5.180041,-0.400000,1.000000,5.180041,18.648149
4.183149,-0.800000,1.000000,4.183149,15.059337
4.347104,-0.200000,1.000000,4.347104,15.649575
3.679323,-0.600000,1.000000,3.679323,13.245563
6.903592,0.000000,2.000000,3.451796,12.426466
3.059811,-0.600000,1.000000,3.059811,11.015319
7.670041,-1.200000,2.000000,3.835020,13.806074
10.786381,-1.400000,2.000000,5.393190,19.415485
6.056654,-0.600000,1.000000,6.056654,21.803953
5.349207,-2.400000,1.000000,5.349207,19.257145
3.217839,-1.000000,1.000000,3.217839,11.584219
4.401821,-3.200000,1.000000,4.401821,15.846555
6.390811,-5.200000,1.000000,6.390811,23.006921
8.907688,-0.600000,2.000000,4.453844,16.033838
8.687172,0.200000,2.000000,4.343586,15.636910
5.655417,-0.400000,2.000000,2.827709,10.179751
1.841906,-0.200000,1.000000,1.841906,6.630861
9.010428,-1.200000,2.000000,4.505214,16.218770
5.280398,-0.400000,1.000000,5.280398,19.009434
14.154460,-1.200000,3.000000,4.718153,16.985352
3.329056,-1.200000,1.000000,3.329056,11.984603
4.177959,-2.400000,1.000000,4.177959,15.040652
3.969812,-2.000000,1.000000,3.969812,14.291324
5.518660,-0.800000,2.000000,2.759330,9.933588
3.456560,-0.400000,1.000000,3.456560,12.443615
11.552706,-0.200000,4.000000,2.888176,10.397435
2.691145,-1.000000,1.000000,2.691145,9.688122
7.416693,-1.400000,2.000000,3.708346,13.350047
8.992704,-1.400000,2.000000,4.496352,16.186867
3.528127,-0.600000,1.000000,3.528127,12.701259
7.693172,-2.600000,2.000000,3.846586,13.847709
5.003161,-1.400000,1.000000,5.003161,18.011381
5.330904,-2.000000,1.000000,5.330904,19.191256
11.635201,-0.600000,3.000000,3.878400,13.962241
2.600961,-0.600000,1.000000,2.600961,9.363461
4.909752,-2.400000,1.000000,4.909752,17.675108
10.593065,-1.600000,2.000000,5.296532,19.067517
9.907931,-1.400000,2.000000,4.953966,17.834277
4.245885,-0.800000,1.000000,4.245885,15.285187
4.860261,-1.600000,1.000000,4.860261,17.496938
9.465898,-1.400000,2.000000,4.732949,17.038616
3.146685,-0.200000,1.000000,3.146685,11.328065
3.272754,-1.800000,1.000000,3.272754,11.781916
4.993767,-2.000000,1.000000,4.993767,17.977560
5.308938,-1.200000,1.000000,5.308938,19.112177
4.762546,-0.200000,1.000000,4.762546,17.145167
4.755617,-1.200000,1.000000,4.755617,17.120221
5.122401,-1.200000,1.000000,5.122401,18.440645
4.493442,-0.200000,1.000000,4.493442,16.176391
6.489054,-1.800000,2.000000,3.244527,11.680298
3.729481,-1.200000,1.000000,3.729481,13.426133
5.359719,-1.800000,1.000000,5.359719,19.294988
5.119613,-1.200000,1.000000,5.119613,18.430607
